trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;La Rochelle;;2026-08-27 08:48:00;2026-08-27 15:15:47;2026-08-27 15:20:43;;0
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 15:12:00;;2026-08-27 15:15:47;2026-08-27 15:20:43;210;
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Bordeaux Saint-Jean;;2026-08-27 10:47:00;2026-08-27 15:20:44;2026-08-27 15:25:37;;0
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 15:35:00;;2026-08-27 15:20:44;2026-08-27 15:25:37;160;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261120;;8504;-1;Bordeaux Saint-Jean;2026-08-27 11:31:00;2026-08-27 13:07:00;2026-08-27 15:20:44;2026-08-27 15:25:37;50;140
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261120;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:25:00;;2026-08-27 15:20:44;2026-08-27 15:25:37;270;
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Bordeaux Saint-Jean;;2026-08-27 10:47:00;2026-08-27 15:40:47;2026-08-27 15:45:44;;0
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 15:35:00;;2026-08-27 15:40:47;2026-08-27 15:45:44;160;
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;2026-08-27 11:21:00;2026-08-27 15:40:47;2026-08-27 15:45:44;;5
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 15:36:00;;2026-08-27 15:40:47;2026-08-27 15:45:44;120;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;2026-08-27 10:49:00;2026-08-27 15:50:49;2026-08-27 16:10:47;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-27 12:23:00;2026-08-27 14:19:00;2026-08-27 15:50:49;2026-08-27 16:10:47;10;120
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:04:00;;2026-08-27 15:50:49;2026-08-27 16:10:47;140;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;2026-08-27 10:16:00;2026-08-27 15:50:49;2026-08-27 16:10:47;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-27 11:25:00;2026-08-27 11:29:00;2026-08-27 15:50:49;2026-08-27 16:10:47;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-27 12:09:00;2026-08-27 14:19:00;2026-08-27 15:50:49;2026-08-27 16:10:47;0;120
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:04:00;;2026-08-27 15:50:49;2026-08-27 16:10:47;140;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261120;;8504;-1;Bordeaux Saint-Jean;2026-08-27 11:31:00;2026-08-27 13:07:00;2026-08-27 15:50:49;2026-08-27 16:10:47;50;140
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261120;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 15:55:00;;2026-08-27 15:50:49;2026-08-27 16:10:47;180;
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260827;;8507;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 11:02:00;2026-08-27 15:50:49;2026-08-27 16:10:47;;0
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260827;;8507;-1;Bordeaux Saint-Jean;2026-08-27 13:19:00;2026-08-27 13:22:00;2026-08-27 15:50:49;2026-08-27 16:10:47;5;2
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261120;;8508;-1;Bordeaux Saint-Jean;2026-08-27 12:55:00;2026-08-27 13:16:00;2026-08-27 15:50:49;2026-08-27 16:10:47;15;30
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261120;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 15:55:00;;2026-08-27 15:50:49;2026-08-27 16:10:47;60;
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260828;;8610;-1;Rennes;2026-08-27 11:29:00;2026-08-27 14:05:00;2026-08-27 15:50:49;2026-08-27 16:10:47;0;150
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260828;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:05:00;;2026-08-27 15:50:49;2026-08-27 16:10:47;170;
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260827;;8710;-1;Rennes;2026-08-27 11:25:00;2026-08-27 14:05:00;2026-08-27 15:50:49;2026-08-27 16:10:47;0;150
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260827;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:05:00;;2026-08-27 15:50:49;2026-08-27 16:10:47;170;
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;2026-08-27 09:44:00;2026-08-27 15:50:49;2026-08-27 16:10:47;;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-27 10:53:00;2026-08-27 11:04:00;2026-08-27 15:50:49;2026-08-27 16:10:47;0;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-27 11:41:00;2026-08-27 11:45:00;2026-08-27 15:50:49;2026-08-27 16:10:47;0;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-27 12:23:00;2026-08-27 14:57:00;2026-08-27 15:50:49;2026-08-27 16:10:47;0;150
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:03:00;;2026-08-27 15:50:49;2026-08-27 16:10:47;160;
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Rennes;;2026-08-27 12:00:00;2026-08-27 16:15:44;2026-08-27 16:20:47;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Le Mans;2026-08-27 12:58:00;2026-08-27 13:01:00;2026-08-27 16:15:44;2026-08-27 16:20:47;0;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Massy TGV;2026-08-27 14:19:00;2026-08-27 14:26:00;2026-08-27 16:15:44;2026-08-27 16:20:47;30;30
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260828;;8413;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 13:57:00;2026-08-27 16:15:44;2026-08-27 16:20:47;;70
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260828;;8413;-1;Bordeaux Saint-Jean;2026-08-27 16:13:00;;2026-08-27 16:15:44;2026-08-27 16:20:47;70;
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-27 13:42:00;2026-08-27 13:58:00;2026-08-27 16:15:44;2026-08-27 16:20:47;0;10
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:13:00;;2026-08-27 16:15:44;2026-08-27 16:20:47;10;
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Bordeaux Saint-Jean;2026-08-27 13:42:00;2026-08-27 13:58:00;2026-08-27 16:15:44;2026-08-27 16:20:47;0;10
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:13:00;;2026-08-27 16:15:44;2026-08-27 16:20:47;10;
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 13:56:00;2026-08-27 16:25:47;2026-08-27 16:31:01;;25
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Le Mans;2026-08-27 14:54:00;2026-08-27 14:57:00;2026-08-27 16:25:47;2026-08-27 16:31:01;30;30
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Sablé-sur-Sarthe;2026-08-27 15:16:00;2026-08-27 15:19:00;2026-08-27 16:25:47;2026-08-27 16:31:01;30;30
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Angers Saint-Laud;2026-08-27 15:39:00;2026-08-27 15:43:00;2026-08-27 16:25:47;2026-08-27 16:31:01;30;30
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260827;;8875;-1;Nantes;2026-08-27 16:20:00;;2026-08-27 16:25:47;2026-08-27 16:31:01;30;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Massy TGV;2026-08-27 14:06:00;2026-08-27 14:09:00;2026-08-27 16:31:02;2026-08-27 16:35:39;15;10
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Le Mans;2026-08-27 15:41:00;2026-08-27 15:45:00;2026-08-27 16:31:02;2026-08-27 16:35:39;50;50
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Rennes;2026-08-27 16:30:00;;2026-08-27 16:31:02;2026-08-27 16:35:39;50;
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 14:00:00;2026-08-27 16:31:02;2026-08-27 16:35:39;;110
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Rennes;2026-08-27 15:38:00;2026-08-27 15:43:00;2026-08-27 16:31:02;2026-08-27 16:35:39;110;110
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 13:54:00;2026-08-27 16:35:40;2026-08-27 16:40:45;;90
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-27 16:32:00;;2026-08-27 16:35:40;2026-08-27 16:40:45;100;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260827;;8534;-1;Bordeaux Saint-Jean;2026-08-27 12:06:00;2026-08-27 13:52:00;2026-08-27 16:35:40;2026-08-27 16:40:45;0;100
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260827;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:32:00;;2026-08-27 16:35:40;2026-08-27 16:40:45;130;
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 14:00:00;2026-08-27 16:40:46;2026-08-27 16:45:46;;25
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Rennes;2026-08-27 15:50:00;2026-08-27 15:55:00;2026-08-27 16:40:46;2026-08-27 16:45:46;25;25
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Rennes;;2026-08-27 15:05:00;2026-08-27 16:45:47;2026-08-27 16:50:53;;90
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:44:00;;2026-08-27 16:45:47;2026-08-27 16:50:53;100;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-27 13:25:00;2026-08-27 15:05:00;2026-08-27 16:45:47;2026-08-27 16:50:53;0;90
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:44:00;;2026-08-27 16:45:47;2026-08-27 16:50:53;100;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 13:55:00;2026-08-27 16:50:55;2026-08-27 16:55:40;;100
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;Poitiers;2026-08-27 15:19:00;2026-08-27 15:22:00;2026-08-27 16:50:55;2026-08-27 16:55:40;100;100
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;La Rochelle;2026-08-27 16:49:00;;2026-08-27 16:50:55;2026-08-27 16:55:40;100;
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261123;;5336;-1;Rennes;;2026-08-27 12:31:00;2026-08-27 16:55:42;2026-08-27 17:01:11;;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261123;;5336;-1;Le Mans;2026-08-27 13:27:00;2026-08-27 13:31:00;2026-08-27 16:55:42;2026-08-27 17:01:11;0;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261123;;5336;-1;Massy TGV;2026-08-27 14:44:00;2026-08-27 14:51:00;2026-08-27 16:55:42;2026-08-27 17:01:11;25;25
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;2026-08-27 11:32:00;2026-08-27 16:55:42;2026-08-27 17:01:11;;45
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-27 12:44:00;2026-08-27 14:39:00;2026-08-27 16:55:42;2026-08-27 17:01:11;45;150
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 16:50:00;;2026-08-27 16:55:42;2026-08-27 17:01:11;160;
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260828;;8874;-1;Nantes;;2026-08-27 14:54:00;2026-08-27 17:05:37;2026-08-27 17:10:49;;110
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260828;;8874;-1;Angers Saint-Laud;2026-08-27 15:31:00;2026-08-27 15:35:00;2026-08-27 17:05:37;2026-08-27 17:10:49;110;110
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260828;;8874;-1;Le Mans;2026-08-27 16:13:00;2026-08-27 16:17:00;2026-08-27 17:05:37;2026-08-27 17:10:49;110;110
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260828;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:02:00;;2026-08-27 17:05:37;2026-08-27 17:10:49;100;
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20260828;;8814;-1;Nantes;;2026-08-27 15:03:00;2026-08-27 17:10:51;2026-08-27 17:15:44;;60
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20260828;;8814;-1;Angers Saint-Laud;2026-08-27 15:40:00;2026-08-27 15:44:00;2026-08-27 17:10:51;2026-08-27 17:15:44;60;60
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20260828;;8814;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:08:00;;2026-08-27 17:10:51;2026-08-27 17:15:44;60;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;2026-08-27 11:32:00;2026-08-27 17:15:46;2026-08-27 17:20:47;;45
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-27 12:44:00;2026-08-27 14:39:00;2026-08-27 17:15:46;2026-08-27 17:20:47;45;150
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:10:00;;2026-08-27 17:15:46;2026-08-27 17:20:47;180;
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-27 15:36:00;2026-08-27 15:40:00;2026-08-27 17:20:49;2026-08-27 17:25:39;170;170
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:27:00;;2026-08-27 17:20:49;2026-08-27 17:25:39;190;
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 14:00:00;2026-08-27 17:20:49;2026-08-27 17:25:39;;100
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Nantes;2026-08-27 16:00:00;2026-08-27 16:11:00;2026-08-27 17:20:49;2026-08-27 17:25:39;100;100
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Les Sables-d'Olonne;2026-08-27 17:20:00;;2026-08-27 17:20:49;2026-08-27 17:25:39;100;
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-27 15:36:00;2026-08-27 15:40:00;2026-08-27 17:31:00;2026-08-27 17:35:37;170;170
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:27:00;;2026-08-27 17:31:00;2026-08-27 17:35:37;190;
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 13:57:00;2026-08-27 17:35:38;2026-08-27 17:40:46;;60
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Rennes;2026-08-27 15:25:00;2026-08-27 15:33:00;2026-08-27 17:35:38;2026-08-27 17:40:46;60;60
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261122;;8719;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 13:57:00;2026-08-27 17:35:38;2026-08-27 17:40:46;;60
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261122;;8719;-1;Rennes;2026-08-27 15:25:00;2026-08-27 15:29:00;2026-08-27 17:35:38;2026-08-27 17:40:46;60;60
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260827;;8722;-1;Rennes;2026-08-27 15:40:00;2026-08-27 15:50:00;2026-08-27 17:35:38;2026-08-27 17:40:46;15;15
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260827;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:30:00;;2026-08-27 17:35:38;2026-08-27 17:40:46;25;
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-08-27 13:54:00;2026-08-27 17:45:45;2026-08-27 17:50:42;;80
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-27 15:03:00;2026-08-27 15:06:00;2026-08-27 17:45:45;2026-08-27 17:50:42;90;90
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-27 15:44:00;2026-08-27 15:47:00;2026-08-27 17:45:45;2026-08-27 17:50:42;90;90
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-27 16:24:00;2026-08-27 16:30:00;2026-08-27 17:45:45;2026-08-27 17:50:42;90;90
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-27 17:45:00;;2026-08-27 17:45:45;2026-08-27 17:50:42;100;
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Rennes;2026-08-27 15:42:00;2026-08-27 15:50:00;2026-08-27 17:50:44;2026-08-27 17:55:36;0;0
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:47:00;;2026-08-27 17:50:44;2026-08-27 17:55:36;20;
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260827;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 17:55:00;;2026-08-27 17:55:37;2026-08-27 18:01:08;10;
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Nantes;;2026-08-27 12:49:00;2026-08-27 18:01:10;2026-08-27 18:05:39;;5
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Angers Saint-Laud;2026-08-27 13:28:00;2026-08-27 13:31:00;2026-08-27 18:01:10;2026-08-27 18:05:39;5;5
