trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 09:39:00;2026-08-21 13:15:46;2026-08-21 13:20:46;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Mans;2026-08-21 10:34:00;2026-08-21 10:37:00;2026-08-21 13:15:46;2026-08-21 13:20:46;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Angers Saint-Laud;2026-08-21 11:19:00;2026-08-21 11:22:00;2026-08-21 13:15:46;2026-08-21 13:20:46;5;5
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Nantes;2026-08-21 11:54:00;2026-08-21 12:00:00;2026-08-21 13:15:46;2026-08-21 13:20:46;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Croisic;2026-08-21 13:13:00;;2026-08-21 13:15:46;2026-08-21 13:20:46;10;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261117;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 09:39:00;2026-08-21 13:15:46;2026-08-21 13:20:46;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261117;;8973;-1;Le Mans;2026-08-21 10:34:00;2026-08-21 10:37:00;2026-08-21 13:15:46;2026-08-21 13:20:46;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261117;;8973;-1;Angers Saint-Laud;2026-08-21 11:19:00;2026-08-21 11:22:00;2026-08-21 13:15:46;2026-08-21 13:20:46;5;5
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261117;;8973;-1;Nantes;2026-08-21 11:54:00;2026-08-21 12:05:00;2026-08-21 13:15:46;2026-08-21 13:20:46;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261117;;8973;-1;Les Sables-d'Olonne;2026-08-21 13:14:00;;2026-08-21 13:15:46;2026-08-21 13:20:46;0;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-08-21 10:39:00;2026-08-21 10:42:00;2026-08-21 13:20:48;2026-08-21 13:25:36;5;5
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-08-21 12:36:00;2026-08-21 12:39:00;2026-08-21 13:20:48;2026-08-21 13:25:36;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Nantes;2026-08-21 13:19:00;;2026-08-21 13:20:48;2026-08-21 13:25:36;0;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;2026-08-21 10:49:00;2026-08-21 14:15:42;2026-08-21 14:20:44;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-21 12:18:00;2026-08-21 12:44:00;2026-08-21 14:15:42;2026-08-21 14:20:44;5;25
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 14:14:00;;2026-08-21 14:15:42;2026-08-21 14:20:44;30;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;2026-08-21 10:16:00;2026-08-21 14:15:42;2026-08-21 14:20:44;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-21 11:50:00;2026-08-21 11:54:00;2026-08-21 14:15:42;2026-08-21 14:20:44;25;25
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-21 12:39:00;2026-08-21 12:44:00;2026-08-21 14:15:42;2026-08-21 14:20:44;30;25
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 14:14:00;;2026-08-21 14:15:42;2026-08-21 14:20:44;30;
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 12:20:00;2026-08-21 14:40:49;2026-08-21 14:45:47;;10
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260828;;8085;-1;Rennes;2026-08-21 13:48:00;2026-08-21 13:53:00;2026-08-21 14:40:49;2026-08-21 14:45:47;0;0
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20260828;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 12:29:00;2026-08-21 14:45:48;2026-08-21 14:50:43;;5
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20260828;;8333;-1;Poitiers;2026-08-21 14:44:00;;2026-08-21 14:45:48;2026-08-21 14:50:43;5;
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260821;;8508;-1;Bordeaux Saint-Jean;2026-08-21 12:40:00;2026-08-21 12:51:00;2026-08-21 14:55:37;2026-08-21 15:01:08;0;5
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260821;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 14:55:00;;2026-08-21 14:55:37;2026-08-21 15:01:08;0;
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20260821;;8379;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 12:14:00;2026-08-21 15:15:42;2026-08-21 15:20:46;;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20260821;;8379;-1;Poitiers;2026-08-21 13:37:00;2026-08-21 13:40:00;2026-08-21 15:15:42;2026-08-21 15:20:46;0;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20260821;;8379;-1;La Rochelle;2026-08-21 15:13:00;;2026-08-21 15:15:42;2026-08-21 15:20:46;10;
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 10:05:00;2026-08-21 15:30:56;2026-08-21 15:35:36;;0
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-21 12:14:00;2026-08-21 12:55:00;2026-08-21 15:30:56;2026-08-21 15:35:36;0;35
