trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 13:49:00;;2026-08-24 13:50:49;2026-08-24 13:55:40;5;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Bordeaux Saint-Jean;;2026-08-24 10:16:00;2026-08-24 13:50:49;2026-08-24 13:55:40;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Angoulême;2026-08-24 11:25:00;2026-08-24 11:34:00;2026-08-24 13:50:49;2026-08-24 13:55:40;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Poitiers;2026-08-24 12:14:00;2026-08-24 12:24:00;2026-08-24 13:50:49;2026-08-24 13:55:40;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 13:49:00;;2026-08-24 13:50:49;2026-08-24 13:55:40;5;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Le Croisic;;2026-08-24 10:47:00;2026-08-24 14:15:44;2026-08-24 14:20:44;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Nantes;2026-08-24 12:04:00;2026-08-24 12:09:00;2026-08-24 14:15:44;2026-08-24 14:20:44;5;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 14:10:00;;2026-08-24 14:15:44;2026-08-24 14:20:44;0;
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-24 12:46:00;2026-08-24 12:50:00;2026-08-24 14:25:37;2026-08-24 14:30:56;0;0
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 14:22:00;;2026-08-24 14:25:37;2026-08-24 14:30:56;5;
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-24 12:11:00;2026-08-24 12:22:00;2026-08-24 14:35:35;2026-08-24 14:40:55;5;10
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 14:32:00;;2026-08-24 14:35:35;2026-08-24 14:40:55;10;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260828;;8534;-1;Bordeaux Saint-Jean;2026-08-24 12:11:00;2026-08-24 12:17:00;2026-08-24 14:35:35;2026-08-24 14:40:55;5;5
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260828;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 14:32:00;;2026-08-24 14:35:35;2026-08-24 14:40:55;10;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Bordeaux Saint-Jean;;2026-08-24 08:54:00;2026-08-24 14:50:46;2026-08-24 14:55:38;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Angoulême;2026-08-24 09:31:00;2026-08-24 09:36:00;2026-08-24 14:50:46;2026-08-24 14:55:38;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Poitiers;2026-08-24 10:16:00;2026-08-24 10:20:00;2026-08-24 14:50:46;2026-08-24 14:55:38;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Massy TGV;2026-08-24 12:13:00;2026-08-24 12:16:00;2026-08-24 14:50:46;2026-08-24 14:55:38;20;20
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 12:24:00;2026-08-24 15:01:10;2026-08-24 15:05:36;;0
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-24 14:57:00;;2026-08-24 15:01:10;2026-08-24 15:05:36;5;
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Rennes;;2026-08-24 13:50:00;2026-08-24 15:15:45;2026-08-24 15:20:49;;15
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 15:14:00;;2026-08-24 15:15:45;2026-08-24 15:20:49;10;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 12:15:00;2026-08-24 15:15:45;2026-08-24 15:20:49;;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;Poitiers;2026-08-24 13:39:00;2026-08-24 13:42:00;2026-08-24 15:15:45;2026-08-24 15:20:49;0;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260827;;8377;-1;La Rochelle;2026-08-24 15:14:00;;2026-08-24 15:15:45;2026-08-24 15:20:49;5;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-24 13:40:00;2026-08-24 13:50:00;2026-08-24 15:15:45;2026-08-24 15:20:49;15;15
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 15:14:00;;2026-08-24 15:15:45;2026-08-24 15:20:49;10;
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 12:20:00;2026-08-24 16:05:43;2026-08-24 16:10:46;;0
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Nantes;2026-08-24 14:20:00;2026-08-24 14:31:00;2026-08-24 16:05:43;2026-08-24 16:10:46;0;0
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Les Sables-d'Olonne;2026-08-24 16:05:00;;2026-08-24 16:05:43;2026-08-24 16:10:46;25;
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 12:44:00;2026-08-24 16:50:47;2026-08-24 16:55:36;;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-24 13:43:00;2026-08-24 13:46:00;2026-08-24 16:50:47;2026-08-24 16:55:36;10;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-24 14:24:00;2026-08-24 14:27:00;2026-08-24 16:50:47;2026-08-24 16:55:36;10;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-24 15:04:00;2026-08-24 15:10:00;2026-08-24 16:50:47;2026-08-24 16:55:36;10;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-24 16:45:00;;2026-08-24 16:50:47;2026-08-24 16:55:36;40;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Rennes;2026-08-24 15:35:00;2026-08-24 15:40:00;2026-08-24 17:05:39;2026-08-24 17:10:45;10;5
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 17:05:00;;2026-08-24 17:05:39;2026-08-24 17:10:45;0;
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260825;;12472;-1;Nantes;;2026-08-24 15:04:00;2026-08-24 17:30:56;2026-08-24 17:35:36;;0
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260825;;12472;-1;Angers Saint-Laud;2026-08-24 15:45:00;2026-08-24 15:49:00;2026-08-24 17:30:56;2026-08-24 17:35:36;5;5
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260825;;12472;-1;Le Mans;2026-08-24 16:27:00;2026-08-24 16:31:00;2026-08-24 17:30:56;2026-08-24 17:35:36;5;5
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260825;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 17:27:00;;2026-08-24 17:30:56;2026-08-24 17:35:36;5;
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Le Croisic;;2026-08-24 13:53:00;2026-08-24 17:30:56;2026-08-24 17:35:36;;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Nantes;2026-08-24 15:03:00;2026-08-24 15:06:00;2026-08-24 17:30:56;2026-08-24 17:35:36;5;2
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Angers Saint-Laud;2026-08-24 15:45:00;2026-08-24 15:49:00;2026-08-24 17:30:56;2026-08-24 17:35:36;5;5
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Le Mans;2026-08-24 16:27:00;2026-08-24 16:31:00;2026-08-24 17:30:56;2026-08-24 17:35:36;5;5
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 17:27:00;;2026-08-24 17:30:56;2026-08-24 17:35:36;5;
