trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Le Mans;2026-08-23 15:09:00;2026-08-23 15:12:00;2026-08-23 18:10:44;2026-08-23 18:15:40;45;45
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Sablé-sur-Sarthe;2026-08-23 15:31:00;2026-08-23 15:34:00;2026-08-23 18:10:44;2026-08-23 18:15:40;45;45
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Angers Saint-Laud;2026-08-23 15:49:00;2026-08-23 15:57:00;2026-08-23 18:10:44;2026-08-23 18:15:40;40;45
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Nantes;2026-08-23 16:40:00;2026-08-23 16:55:00;2026-08-23 18:10:44;2026-08-23 18:15:40;50;50
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Les Sables-d'Olonne;2026-08-23 18:08:00;;2026-08-23 18:10:44;2026-08-23 18:15:40;50;
OCESN8475F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1804:20260830;;8475;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 15:15:00;2026-08-23 18:15:42;2026-08-23 18:20:41;;10
OCESN8475F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1804:20260830;;8475;-1;Bordeaux Saint-Jean;2026-08-23 17:24:00;2026-08-23 17:38:00;2026-08-23 18:15:42;2026-08-23 18:20:41;10;10
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;2026-08-23 13:47:00;2026-08-23 18:20:43;2026-08-23 18:25:41;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-23 15:16:00;2026-08-23 16:09:00;2026-08-23 18:20:43;2026-08-23 18:25:41;0;50
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 18:20:00;;2026-08-23 18:20:43;2026-08-23 18:25:41;80;
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Bordeaux Saint-Jean;2026-08-23 16:10:00;2026-08-23 16:16:00;2026-08-23 18:25:42;2026-08-23 18:30:53;30;30
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 18:21:00;;2026-08-23 18:25:42;2026-08-23 18:30:53;25;
OCESN8693F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:6:1811:20261206;;8693;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 14:57:00;2026-08-23 18:30:55;2026-08-23 18:35:36;;10
OCESN8693F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:6:1811:20261206;;8693;-1;Rennes;2026-08-23 16:29:00;2026-08-23 16:40:00;2026-08-23 18:30:55;2026-08-23 18:35:36;10;15
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 14:51:00;2026-08-23 18:30:55;2026-08-23 18:35:36;;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Angers Saint-Laud;2026-08-23 16:12:00;2026-08-23 16:16:00;2026-08-23 18:30:55;2026-08-23 18:35:36;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Nantes;2026-08-23 16:53:00;2026-08-23 16:59:00;2026-08-23 18:30:55;2026-08-23 18:35:36;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Le Croisic;2026-08-23 18:28:00;;2026-08-23 18:30:55;2026-08-23 18:35:36;20;
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Rennes;;2026-08-23 12:36:00;2026-08-23 18:40:45;2026-08-23 18:45:42;;5
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Le Mans;2026-08-23 13:27:00;2026-08-23 13:31:00;2026-08-23 18:40:45;2026-08-23 18:45:42;0;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Massy TGV;2026-08-23 14:19:00;2026-08-23 14:26:00;2026-08-23 18:40:45;2026-08-23 18:45:42;0;0
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20261025;;8380;-1;La Rochelle;;2026-08-23 15:45:00;2026-08-23 18:45:43;2026-08-23 18:50:43;;0
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20261025;;8380;-1;Poitiers;2026-08-23 17:17:00;2026-08-23 17:20:00;2026-08-23 18:45:43;2026-08-23 18:50:43;5;5
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20261025;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 18:43:00;;2026-08-23 18:45:43;2026-08-23 18:50:43;0;
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;2026-08-23 16:36:00;2026-08-23 18:50:45;2026-08-23 18:55:33;;15
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 18:49:00;;2026-08-23 18:50:45;2026-08-23 18:55:33;10;
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:1831:20260823;;8623;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 14:57:00;2026-08-23 18:50:45;2026-08-23 18:55:33;;10
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:1831:20260823;;8623;-1;Rennes;2026-08-23 16:29:00;2026-08-23 16:40:00;2026-08-23 18:50:45;2026-08-23 18:55:33;10;15
OCESN8318F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:1839:20261212;;8318;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 19:19:00;;2026-08-23 19:20:46;2026-08-23 19:25:38;40;
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Bordeaux Saint-Jean;;2026-08-23 17:09:00;2026-08-23 19:31:04;2026-08-23 19:35:34;;0
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Massy TGV;2026-08-23 19:19:00;2026-08-23 19:22:00;2026-08-23 19:31:04;2026-08-23 19:35:34;5;5
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 19:26:00;;2026-08-23 19:31:04;2026-08-23 19:35:34;0;
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20261115;;8472;-1;Bordeaux Saint-Jean;2026-08-23 17:03:00;2026-08-23 17:09:00;2026-08-23 19:31:04;2026-08-23 19:35:34;0;0
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20261115;;8472;-1;Massy TGV;2026-08-23 19:19:00;2026-08-23 19:22:00;2026-08-23 19:31:04;2026-08-23 19:35:34;5;5
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20261115;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 19:26:00;;2026-08-23 19:31:04;2026-08-23 19:35:34;0;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Bordeaux Saint-Jean;;2026-08-23 12:58:00;2026-08-23 19:35:35;2026-08-23 19:40:44;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Angoulême;2026-08-23 13:33:00;2026-08-23 13:36:00;2026-08-23 19:35:35;2026-08-23 19:40:44;0;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Poitiers;2026-08-23 14:17:00;2026-08-23 15:50:00;2026-08-23 19:35:35;2026-08-23 19:40:44;0;90
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Massy TGV;2026-08-23 17:22:00;2026-08-23 17:27:00;2026-08-23 19:35:35;2026-08-23 19:40:44;90;90
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 14:10:00;2026-08-23 19:35:35;2026-08-23 19:40:44;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-23 17:29:00;2026-08-23 17:43:00;2026-08-23 19:35:35;2026-08-23 19:40:44;100;110
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-23 18:22:00;2026-08-23 18:26:00;2026-08-23 19:35:35;2026-08-23 19:40:44;110;110
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-23 19:32:00;;2026-08-23 19:35:35;2026-08-23 19:40:44;110;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;2026-08-23 16:20:00;2026-08-23 19:45:43;2026-08-23 19:50:17;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-23 17:23:00;2026-08-23 17:26:00;2026-08-23 19:45:43;2026-08-23 19:50:17;0;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-23 18:09:00;2026-08-23 18:13:00;2026-08-23 19:45:43;2026-08-23 19:50:17;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 19:41:00;;2026-08-23 19:45:43;2026-08-23 19:50:17;5;
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260823;;5306;-1;Nantes;;2026-08-23 12:44:00;2026-08-23 19:50:44;2026-08-23 19:55:39;;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260823;;5306;-1;Angers Saint-Laud;2026-08-23 13:23:00;2026-08-23 13:26:00;2026-08-23 19:50:44;2026-08-23 19:55:39;0;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260823;;5306;-1;Massy TGV;2026-08-23 17:23:00;2026-08-23 17:26:00;2026-08-23 19:50:44;2026-08-23 19:55:39;120;120
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;La Rochelle;;2026-08-23 17:00:00;2026-08-23 19:50:44;2026-08-23 19:55:39;;0
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 19:45:00;;2026-08-23 19:50:44;2026-08-23 19:55:39;5;
OCESN8091F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:1955:20260830;;8091;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 17:15:00;2026-08-23 20:01:02;2026-08-23 20:05:35;;0
OCESN8091F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:1955:20260830;;8091;-1;Le Mans;2026-08-23 18:10:00;2026-08-23 18:13:00;2026-08-23 20:01:02;2026-08-23 20:05:35;0;0
OCESN8091F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:1955:20260830;;8091;-1;Rennes;2026-08-23 19:14:00;2026-08-23 19:18:00;2026-08-23 20:01:02;2026-08-23 20:05:35;5;5
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Bordeaux Saint-Jean;;2026-08-23 12:58:00;2026-08-23 20:05:36;2026-08-23 20:10:45;;0
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Angoulême;2026-08-23 13:33:00;2026-08-23 13:36:00;2026-08-23 20:05:36;2026-08-23 20:10:45;0;0
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Poitiers;2026-08-23 14:17:00;2026-08-23 15:50:00;2026-08-23 20:05:36;2026-08-23 20:10:45;0;90
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Massy TGV;2026-08-23 17:22:00;2026-08-23 17:27:00;2026-08-23 20:05:36;2026-08-23 20:10:45;90;90
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-23 17:44:00;2026-08-23 17:50:00;2026-08-23 20:05:36;2026-08-23 20:10:45;5;5
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 20:01:00;;2026-08-23 20:05:36;2026-08-23 20:10:45;5;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260823;;9832;-1;Massy TGV;2026-08-23 17:38:00;2026-08-23 17:41:00;2026-08-23 20:05:36;2026-08-23 20:10:45;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260823;;9832;-1;Le Mans;2026-08-23 18:34:00;2026-08-23 18:37:00;2026-08-23 20:05:36;2026-08-23 20:10:45;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260823;;9832;-1;Angers Saint-Laud;2026-08-23 19:19:00;2026-08-23 19:22:00;2026-08-23 20:05:36;2026-08-23 20:10:45;10;10
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260823;;9832;-1;Nantes;2026-08-23 20:05:00;;2026-08-23 20:05:36;2026-08-23 20:10:45;15;
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260830;;8555;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 15:15:00;2026-08-23 20:10:46;2026-08-23 20:15:44;;10
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260830;;8555;-1;Bordeaux Saint-Jean;2026-08-23 17:24:00;2026-08-23 17:33:00;2026-08-23 20:10:46;2026-08-23 20:15:44;10;10
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-23 17:12:00;2026-08-23 17:15:00;2026-08-23 20:20:43;2026-08-23 20:25:39;10;10
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-23 18:53:00;2026-08-23 18:57:00;2026-08-23 20:20:43;2026-08-23 20:25:39;15;15
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-23 19:35:00;2026-08-23 19:38:00;2026-08-23 20:20:43;2026-08-23 20:25:39;15;15
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-23 20:16:00;;2026-08-23 20:20:43;2026-08-23 20:25:39;15;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 20:21:00;;2026-08-23 20:25:40;2026-08-23 20:30:55;5;
OCESN8732F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:4:2009:20260830;;8732;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 20:29:00;;2026-08-23 20:30:57;2026-08-23 20:35:36;20;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-23 18:39:00;2026-08-23 18:44:00;2026-08-23 20:35:37;2026-08-23 20:40:44;5;5
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-23 19:29:00;2026-08-23 19:36:00;2026-08-23 20:35:37;2026-08-23 20:40:44;0;0
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-23 20:31:00;;2026-08-23 20:35:37;2026-08-23 20:40:44;0;
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260823;;8636;-1;Rennes;2026-08-23 18:55:00;2026-08-23 19:05:00;2026-08-23 20:35:37;2026-08-23 20:40:44;30;30
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260823;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 20:34:00;;2026-08-23 20:35:37;2026-08-23 20:40:44;30;
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 17:34:00;2026-08-23 20:40:46;2026-08-23 20:45:44;;0
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Le Mans;2026-08-23 18:33:00;2026-08-23 18:36:00;2026-08-23 20:40:46;2026-08-23 20:45:44;0;0
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Angers Saint-Laud;2026-08-23 19:14:00;2026-08-23 19:17:00;2026-08-23 20:40:46;2026-08-23 20:45:44;0;0
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Nantes;2026-08-23 19:59:00;2026-08-23 20:05:00;2026-08-23 20:40:46;2026-08-23 20:45:44;5;5
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Rennes;2026-08-23 19:01:00;2026-08-23 19:06:00;2026-08-23 20:45:45;2026-08-23 20:50:43;0;0
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 20:40:00;;2026-08-23 20:45:45;2026-08-23 20:50:43;5;
OCESN12478F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20260830;;12478;-1;Nantes;;2026-08-23 19:00:00;2026-08-23 21:35:39;2026-08-23 21:40:48;;0
OCESN12478F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20260830;;12478;-1;Ancenis;2026-08-23 19:19:00;2026-08-23 19:26:00;2026-08-23 21:35:39;2026-08-23 21:40:48;0;5
OCESN12478F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20260830;;12478;-1;Angers Saint-Laud;2026-08-23 19:53:00;2026-08-23 19:56:00;2026-08-23 21:35:39;2026-08-23 21:40:48;5;5
OCESN12478F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20260830;;12478;-1;Le Mans;2026-08-23 20:29:00;2026-08-23 20:32:00;2026-08-23 21:35:39;2026-08-23 21:40:48;0;0
OCESN12478F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20260830;;12478;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 21:32:00;;2026-08-23 21:35:39;2026-08-23 21:40:48;5;
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Le Croisic;;2026-08-23 17:46:00;2026-08-23 21:35:39;2026-08-23 21:40:48;;0
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Nantes;2026-08-23 18:56:00;2026-08-23 19:00:00;2026-08-23 21:35:39;2026-08-23 21:40:48;5;0
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Ancenis;2026-08-23 19:19:00;2026-08-23 19:26:00;2026-08-23 21:35:39;2026-08-23 21:40:48;0;5
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Angers Saint-Laud;2026-08-23 19:53:00;2026-08-23 19:56:00;2026-08-23 21:35:39;2026-08-23 21:40:48;5;5
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Le Mans;2026-08-23 20:29:00;2026-08-23 20:32:00;2026-08-23 21:35:39;2026-08-23 21:40:48;0;0
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 21:32:00;;2026-08-23 21:35:39;2026-08-23 21:40:48;5;
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260830;;8093;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 18:51:00;2026-08-23 21:45:45;2026-08-23 21:50:40;;40
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260830;;8093;-1;Rennes;2026-08-23 20:50:00;2026-08-23 20:54:00;2026-08-23 21:45:45;2026-08-23 21:50:40;40;40
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Nantes;;2026-08-23 14:31:00;2026-08-23 21:51:20;2026-08-23 21:55:39;;0
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Angers Saint-Laud;2026-08-23 15:08:00;2026-08-23 15:11:00;2026-08-23 21:51:20;2026-08-23 21:55:39;0;0
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Massy TGV;2026-08-23 18:38:00;2026-08-23 18:41:00;2026-08-23 21:51:20;2026-08-23 21:55:39;80;80
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;La Rochelle;;2026-08-23 14:34:00;2026-08-23 21:51:20;2026-08-23 21:55:39;;0
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;Massy TGV;2026-08-23 18:38:00;2026-08-23 18:41:00;2026-08-23 21:51:20;2026-08-23 21:55:39;80;80
