trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;2026-08-09 16:00:00;2026-08-09 18:55:41;2026-08-09 19:01:02;;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-09 17:23:00;2026-08-09 17:26:00;2026-08-09 18:55:41;2026-08-09 19:01:02;0;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-09 18:12:00;2026-08-09 18:15:00;2026-08-09 18:55:41;2026-08-09 19:01:02;5;5
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-09 18:51:00;;2026-08-09 18:55:41;2026-08-09 19:01:02;5;
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260809;;8509;-1;Paris Montparnasse Hall 1 - 2;;2026-08-09 13:59:00;2026-08-09 18:55:41;2026-08-09 19:01:02;;0
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260809;;8509;-1;Massy TGV;2026-08-09 14:08:00;2026-08-09 14:16:00;2026-08-09 18:55:41;2026-08-09 19:01:02;0;5
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260809;;8509;-1;Bordeaux Saint-Jean;2026-08-09 16:14:00;2026-08-09 16:24:00;2026-08-09 18:55:41;2026-08-09 19:01:02;0;0
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Bordeaux Saint-Jean;;2026-08-09 17:19:00;2026-08-09 19:40:46;2026-08-09 19:45:39;;10
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Massy TGV;2026-08-09 19:24:00;2026-08-09 19:27:00;2026-08-09 19:40:46;2026-08-09 19:45:39;10;10
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:36:00;;2026-08-09 19:40:46;2026-08-09 19:45:39;10;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;2026-08-09 16:20:00;2026-08-09 19:45:40;2026-08-09 19:50:43;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-09 17:23:00;2026-08-09 17:31:00;2026-08-09 19:45:40;2026-08-09 19:50:43;0;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-09 18:14:00;2026-08-09 18:18:00;2026-08-09 19:45:40;2026-08-09 19:50:43;10;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:41:00;;2026-08-09 19:45:40;2026-08-09 19:50:43;5;
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Bordeaux Saint-Jean;2026-08-09 17:08:00;2026-08-09 17:29:00;2026-08-09 19:55:34;2026-08-09 20:00:59;5;20
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Massy TGV;2026-08-09 19:34:00;2026-08-09 19:37:00;2026-08-09 19:55:34;2026-08-09 20:00:59;20;20
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:51:00;;2026-08-09 19:55:34;2026-08-09 20:00:59;25;
