trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260918;;5382;-1;Rennes;2026-09-17 15:40:00;;2026-09-17 15:45:47;2026-09-17 15:50:42;0;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20261210;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 12:18:00;2026-09-17 15:45:47;2026-09-17 15:50:42;;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20261210;;8377;-1;Poitiers;2026-09-17 13:52:00;2026-09-17 13:55:00;2026-09-17 15:45:47;2026-09-17 15:50:42;0;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20261210;;8377;-1;La Rochelle;2026-09-17 15:42:00;;2026-09-17 15:45:47;2026-09-17 15:50:42;20;
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261211;;8619;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 13:00:00;2026-09-17 16:40:46;2026-09-17 16:45:44;;0
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261211;;8619;-1;Rennes;2026-09-17 14:30:00;2026-09-17 14:38:00;2026-09-17 16:40:46;2026-09-17 16:45:44;5;5
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;2026-09-17 12:00:00;2026-09-17 16:45:45;2026-09-17 16:50:42;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-17 13:48:00;2026-09-17 13:51:00;2026-09-17 16:45:45;2026-09-17 16:50:42;50;50
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-17 14:39:00;2026-09-17 14:41:00;2026-09-17 16:45:45;2026-09-17 16:50:42;50;45
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261211;;8719;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 13:00:00;2026-09-17 16:45:45;2026-09-17 16:50:42;;0
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261211;;8719;-1;Rennes;2026-09-17 14:30:00;2026-09-17 14:34:00;2026-09-17 16:45:45;2026-09-17 16:50:42;5;5
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260918;;5336;-1;Rennes;;2026-09-17 12:31:00;2026-09-17 17:05:40;2026-09-17 17:10:42;;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260918;;5336;-1;Le Mans;2026-09-17 13:52:00;2026-09-17 13:56:00;2026-09-17 17:05:40;2026-09-17 17:10:42;25;25
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260918;;5336;-1;Massy TGV;2026-09-17 14:44:00;2026-09-17 14:46:00;2026-09-17 17:05:40;2026-09-17 17:10:42;25;20
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;La Rochelle;;2026-09-17 13:47:00;2026-09-17 17:10:43;2026-09-17 17:15:49;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Poitiers;2026-09-17 15:21:00;2026-09-17 15:24:00;2026-09-17 17:10:43;2026-09-17 17:15:49;5;5
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 17:10:00;;2026-09-17 17:10:43;2026-09-17 17:15:49;10;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1716:20261209;;12260;-1;Bordeaux Saint-Jean;;2026-09-17 14:46:00;2026-09-17 17:25:34;2026-09-17 17:30:54;;0
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1716:20261209;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 17:21:00;;2026-09-17 17:25:34;2026-09-17 17:30:54;5;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261212;;8534;-1;Bordeaux Saint-Jean;2026-09-17 17:06:00;2026-09-17 17:12:00;2026-09-17 17:25:34;2026-09-17 17:30:54;300;300
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261212;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 19:22:00;;2026-09-17 17:25:34;2026-09-17 17:30:54;300;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 14:16:00;2026-09-17 17:50:43;2026-09-17 17:55:38;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Poitiers;2026-09-17 15:54:00;2026-09-17 15:57:00;2026-09-17 17:50:43;2026-09-17 17:55:38;5;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Angoulême;2026-09-17 16:36:00;2026-09-17 16:39:00;2026-09-17 17:50:43;2026-09-17 17:55:38;5;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Bordeaux Saint-Jean;2026-09-17 17:47:00;;2026-09-17 17:50:43;2026-09-17 17:55:38;5;
OCESN8344F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:3:1859:20261210;;8344;-1;Poitiers;;2026-09-17 17:19:00;2026-09-17 19:15:42;2026-09-17 19:20:42;;0
OCESN8344F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:3:1859:20261210;;8344;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 19:14:00;;2026-09-17 19:15:42;2026-09-17 19:20:42;15;
OCESN12267F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1914:20261210;;12267;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 17:11:00;2026-09-17 19:20:43;2026-09-17 19:25:40;;0
OCESN12267F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1914:20261210;;12267;-1;Bordeaux Saint-Jean;2026-09-17 19:19:00;;2026-09-17 19:20:43;2026-09-17 19:25:40;5;
OCESN8355F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:4:1914:20261210;;8355;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 17:31:00;2026-09-17 19:20:43;2026-09-17 19:25:40;;0
OCESN8355F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:4:1914:20261210;;8355;-1;Poitiers;2026-09-17 19:19:00;;2026-09-17 19:20:43;2026-09-17 19:25:40;5;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261212;;8534;-1;Bordeaux Saint-Jean;2026-09-17 17:06:00;2026-09-17 17:12:00;2026-09-17 19:25:41;2026-09-17 19:30:54;300;300
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261212;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 19:22:00;;2026-09-17 19:25:41;2026-09-17 19:30:54;300;
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20261210;;8414;-1;Bordeaux Saint-Jean;;2026-09-17 17:08:00;2026-09-17 19:35:37;2026-09-17 19:40:41;;0
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20261210;;8414;-1;Massy TGV;2026-09-17 19:19:00;2026-09-17 19:22:00;2026-09-17 19:35:37;2026-09-17 19:40:41;5;5
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20261210;;8414;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 19:31:00;;2026-09-17 19:35:37;2026-09-17 19:40:41;5;
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;La Rochelle;;2026-09-17 17:00:00;2026-09-17 19:55:41;2026-09-17 20:01:01;;0
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 19:55:00;;2026-09-17 19:55:41;2026-09-17 20:01:01;15;
OCESN8816F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1945:20261211;;8816;-1;Nantes;;2026-09-17 17:40:00;2026-09-17 19:55:41;2026-09-17 20:01:01;;0
OCESN8816F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1945:20261211;;8816;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 19:50:00;;2026-09-17 19:55:41;2026-09-17 20:01:01;5;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Massy TGV;2026-09-17 17:34:00;2026-09-17 17:42:00;2026-09-17 19:55:41;2026-09-17 20:01:01;0;0
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Le Mans;2026-09-17 18:34:00;2026-09-17 18:37:00;2026-09-17 19:55:41;2026-09-17 20:01:01;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Angers Saint-Laud;2026-09-17 19:09:00;2026-09-17 19:12:00;2026-09-17 19:55:41;2026-09-17 20:01:01;0;0
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Nantes;2026-09-17 19:55:00;;2026-09-17 19:55:41;2026-09-17 20:01:01;5;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Bordeaux Saint-Jean;;2026-09-17 16:20:00;2026-09-17 20:10:44;2026-09-17 20:15:44;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Angoulême;2026-09-17 17:29:00;2026-09-17 17:32:00;2026-09-17 20:10:44;2026-09-17 20:15:44;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Poitiers;2026-09-17 18:25:00;2026-09-17 18:29:00;2026-09-17 20:10:44;2026-09-17 20:15:44;20;20
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 20:09:00;;2026-09-17 20:10:44;2026-09-17 20:15:44;20;
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2005:20261210;;8088;-1;Rennes;2026-09-17 18:29:00;2026-09-17 18:35:00;2026-09-17 20:15:45;2026-09-17 20:20:42;0;0
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2005:20261210;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 20:10:00;;2026-09-17 20:15:45;2026-09-17 20:20:42;5;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2002:20261211;;5454;-1;Massy TGV;2026-09-17 17:04:00;2026-09-17 17:12:00;2026-09-17 20:20:43;2026-09-17 20:25:38;0;0
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2002:20261211;;5454;-1;Poitiers;2026-09-17 18:48:00;2026-09-17 18:52:00;2026-09-17 20:20:43;2026-09-17 20:25:38;10;10
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2002:20261211;;5454;-1;Angoulême;2026-09-17 19:30:00;2026-09-17 19:33:00;2026-09-17 20:20:43;2026-09-17 20:25:38;10;10
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2002:20261211;;5454;-1;Bordeaux Saint-Jean;2026-09-17 20:17:00;;2026-09-17 20:20:43;2026-09-17 20:25:38;15;
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20261210;;8416;-1;Bordeaux Saint-Jean;;2026-09-17 17:56:00;2026-09-17 20:30:57;2026-09-17 20:35:36;;10
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20261210;;8416;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 20:27:00;;2026-09-17 20:30:57;2026-09-17 20:35:36;30;
OCESN8821F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2021:20261210;;8821;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 18:23:00;2026-09-17 20:30:57;2026-09-17 20:35:36;;0
OCESN8821F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2021:20261210;;8821;-1;Nantes;2026-09-17 20:26:00;;2026-09-17 20:30:57;2026-09-17 20:35:36;5;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260917;;5386;-1;Massy TGV;2026-09-17 18:39:00;2026-09-17 18:47:00;2026-09-17 20:35:37;2026-09-17 20:40:45;5;5
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260917;;5386;-1;Le Mans;2026-09-17 19:29:00;2026-09-17 19:32:00;2026-09-17 20:35:37;2026-09-17 20:40:45;0;0
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260917;;5386;-1;Rennes;2026-09-17 20:31:00;;2026-09-17 20:35:37;2026-09-17 20:40:45;0;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261212;;8926;-1;Le Croisic;;2026-09-17 16:55:00;2026-09-17 20:35:37;2026-09-17 20:40:45;;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261212;;8926;-1;Nantes;2026-09-17 17:58:00;2026-09-17 18:04:00;2026-09-17 20:35:37;2026-09-17 20:40:45;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261212;;8926;-1;Angers Saint-Laud;2026-09-17 18:56:00;2026-09-17 18:59:00;2026-09-17 20:35:37;2026-09-17 20:40:45;15;15
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261212;;8926;-1;Sablé-sur-Sarthe;2026-09-17 19:19:00;2026-09-17 19:21:00;2026-09-17 20:35:37;2026-09-17 20:40:45;15;15
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261212;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 20:30:00;;2026-09-17 20:35:37;2026-09-17 20:40:45;10;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 20:36:00;;2026-09-17 20:40:46;2026-09-17 20:45:42;20;
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20261211;;8345;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 18:31:00;2026-09-17 20:40:46;2026-09-17 20:45:42;;0
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20261211;;8345;-1;Poitiers;2026-09-17 20:37:00;;2026-09-17 20:40:46;2026-09-17 20:45:42;5;
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 17:44:00;2026-09-17 20:45:44;2026-09-17 20:50:43;;5
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Le Mans;2026-09-17 18:43:00;2026-09-17 18:46:00;2026-09-17 20:45:44;2026-09-17 20:50:43;10;10
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Angers Saint-Laud;2026-09-17 19:24:00;2026-09-17 19:27:00;2026-09-17 20:45:44;2026-09-17 20:50:43;10;10
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Nantes;2026-09-17 20:04:00;2026-09-17 20:10:00;2026-09-17 20:45:44;2026-09-17 20:50:43;10;10
