trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Rennes;2026-08-29 10:25:00;2026-08-29 10:31:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Le Mans;2026-08-29 11:22:00;2026-08-29 11:28:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Massy TGV;2026-08-29 12:31:00;2026-08-29 12:37:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20260829;;5470;-1;Massy TGV;2026-08-29 13:09:00;2026-08-29 13:14:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20260829;;5470;-1;Le Mans;2026-08-29 14:02:00;2026-08-29 14:07:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20260829;;5470;-1;Rennes;2026-08-29 14:52:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Massy TGV;2026-08-29 13:09:00;2026-08-29 13:14:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Le Mans;2026-08-29 14:02:00;2026-08-29 14:07:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Rennes;2026-08-29 14:52:00;2026-08-29 14:58:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-29 10:34:00;2026-08-29 10:37:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-29 12:56:00;2026-08-29 12:59:00;2026-08-29 12:56:31;2026-08-29 17:34:15;20;20
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-29 13:39:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;20;
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;Massy TGV;2026-08-29 10:34:00;2026-08-29 10:37:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;La Rochelle;2026-08-29 13:48:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;25;
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260829;;8085;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 12:10:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260829;;8085;-1;Rennes;2026-08-29 14:03:00;2026-08-29 14:08:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1400:20260829;;8090;-1;Rennes;2026-08-29 12:21:00;2026-08-29 12:27:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1400:20260829;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 14:10:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;10;
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20260829;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 12:24:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20260829;;8333;-1;Poitiers;2026-08-29 14:54:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;15;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261031;;8374;-1;La Rochelle;;2026-08-29 10:49:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261031;;8374;-1;Poitiers;2026-08-29 12:13:00;2026-08-29 12:19:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261031;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 13:49:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1246:20260829;;8375;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 09:25:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1246:20260829;;8375;-1;Poitiers;2026-08-29 11:37:00;2026-08-29 11:41:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1246:20260829;;8375;-1;La Rochelle;2026-08-29 13:16:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;30;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 12:15:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-29 14:07:00;2026-08-29 14:10:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;La Rochelle;2026-08-29 15:37:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;15;
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 09:58:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Poitiers;2026-08-29 11:57:00;2026-08-29 12:00:00;2026-08-29 12:56:31;2026-08-29 17:34:15;20;20
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Angoulême;2026-08-29 12:40:00;2026-08-29 12:44:00;2026-08-29 12:56:31;2026-08-29 17:34:15;20;20
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Bordeaux Saint-Jean;2026-08-29 13:23:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;20;
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260829;;8473;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 10:45:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;10
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260829;;8473;-1;Bordeaux Saint-Jean;2026-08-29 13:20:00;2026-08-29 13:32:00;2026-08-29 12:56:31;2026-08-29 17:34:15;35;35
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Bordeaux Saint-Jean;;2026-08-29 10:16:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Angoulême;2026-08-29 11:25:00;2026-08-29 11:28:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Poitiers;2026-08-29 12:09:00;2026-08-29 12:24:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 13:49:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 10:45:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;10
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Bordeaux Saint-Jean;2026-08-29 13:20:00;2026-08-29 13:26:00;2026-08-29 12:56:31;2026-08-29 17:34:15;35;35
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260829;;8536;-1;Bordeaux Saint-Jean;2026-08-29 13:47:00;2026-08-29 13:53:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260829;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 16:08:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260829;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 10:15:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;10
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260829;;8537;-1;Bordeaux Saint-Jean;2026-08-29 12:49:00;2026-08-29 12:50:00;2026-08-29 12:56:31;2026-08-29 17:34:15;35;30
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 10:15:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;10
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Bordeaux Saint-Jean;2026-08-29 12:49:00;2026-08-29 12:50:00;2026-08-29 12:56:31;2026-08-29 17:34:15;35;30
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260829;;8580;-1;Bordeaux Saint-Jean;2026-08-29 13:47:00;2026-08-29 13:53:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260829;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 16:08:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1246:20260829;;8605;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 08:43:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1246:20260829;;8605;-1;Rennes;2026-08-29 11:05:00;2026-08-29 11:13:00;2026-08-29 12:56:31;2026-08-29 17:34:15;40;40
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260829;;8610;-1;Rennes;2026-08-29 11:34:00;2026-08-29 11:40:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260829;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 13:25:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;10;
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1450:20260829;;8615;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 10:57:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1450:20260829;;8615;-1;Rennes;2026-08-29 12:55:00;2026-08-29 13:03:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1257:20260829;;8691;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 09:44:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1257:20260829;;8691;-1;Rennes;2026-08-29 11:41:00;2026-08-29 11:52:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;35
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260829;;8710;-1;Rennes;2026-08-29 11:35:00;2026-08-29 11:40:00;2026-08-29 12:56:31;2026-08-29 17:34:15;10;5
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260829;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 13:25:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;10;
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260829;;8717;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 12:10:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;15
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260829;;8717;-1;Rennes;2026-08-29 14:05:00;2026-08-29 14:09:00;2026-08-29 12:56:31;2026-08-29 17:34:15;40;40
OCESN8796F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:1348:20260829;;8796;-1;Rennes;2026-08-29 12:16:00;2026-08-29 12:22:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN8796F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:1348:20260829;;8796;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 13:53:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 09:39:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Mans;2026-08-29 11:04:00;2026-08-29 11:07:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Angers Saint-Laud;2026-08-29 11:44:00;2026-08-29 11:47:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Nantes;2026-08-29 12:24:00;2026-08-29 12:30:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Croisic;2026-08-29 13:33:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;30;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Le Croisic;;2026-08-29 10:47:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Nantes;2026-08-29 11:59:00;2026-08-29 12:09:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 14:15:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 12:34:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-29 13:48:00;2026-08-29 13:51:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-29 14:29:00;2026-08-29 14:32:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-29 15:09:00;2026-08-29 15:15:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-29 16:20:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;15;
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260830;;8972;-1;Les Sables-d'Olonne;;2026-08-29 09:44:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260830;;8972;-1;Nantes;2026-08-29 10:53:00;2026-08-29 11:04:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260830;;8972;-1;Angers Saint-Laud;2026-08-29 11:41:00;2026-08-29 11:45:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260830;;8972;-1;Le Mans;2026-08-29 12:23:00;2026-08-29 12:27:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260830;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 13:28:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260829;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 09:39:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260829;;8973;-1;Le Mans;2026-08-29 11:04:00;2026-08-29 11:07:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260829;;8973;-1;Angers Saint-Laud;2026-08-29 11:44:00;2026-08-29 11:47:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260829;;8973;-1;Nantes;2026-08-29 12:24:00;2026-08-29 12:35:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260829;;8973;-1;Les Sables-d'Olonne;2026-08-29 13:44:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;30;
