trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20261126;;8074;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 18:49:00;;2026-09-02 18:50:46;2026-09-02 18:55:37;0;
OCESN8315F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1848:20261210;;8315;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 17:46:00;2026-09-02 19:05:47;2026-09-02 19:10:43;;15
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261212;;8623;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 14:57:00;2026-09-02 19:31:00;2026-09-02 19:35:39;;0
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261212;;8623;-1;Rennes;2026-09-02 17:10:00;2026-09-02 17:18:00;2026-09-02 19:31:00;2026-09-02 19:35:39;45;45
OCESN8355F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:4:1914:20261210;;8355;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 17:46:00;2026-09-02 19:35:40;2026-09-02 19:40:43;;15
OCESN8355F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:4:1914:20261210;;8355;-1;Poitiers;2026-09-02 19:34:00;;2026-09-02 19:35:40;2026-09-02 19:40:43;20;
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261128;;8511;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 15:11:00;2026-09-02 19:40:44;2026-09-02 19:46:19;;0
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261128;;8511;-1;Bordeaux Saint-Jean;2026-09-02 17:19:00;2026-09-02 17:25:00;2026-09-02 19:40:44;2026-09-02 19:46:19;5;5
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1841:20261212;;8723;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 14:57:00;2026-09-02 19:40:44;2026-09-02 19:46:19;;0
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1841:20261212;;8723;-1;Rennes;2026-09-02 17:10:00;2026-09-02 17:14:00;2026-09-02 19:40:44;2026-09-02 19:46:19;45;45
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Bordeaux Saint-Jean;;2026-09-02 16:18:00;2026-09-02 20:10:53;2026-09-02 20:15:58;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Angoulême;2026-09-02 17:23:00;2026-09-02 17:31:00;2026-09-02 20:10:53;2026-09-02 20:15:58;0;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Poitiers;2026-09-02 18:20:00;2026-09-02 18:24:00;2026-09-02 20:10:53;2026-09-02 20:15:58;15;15
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 20:09:00;;2026-09-02 20:10:53;2026-09-02 20:15:58;20;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 20:26:00;;2026-09-02 20:31:01;2026-09-02 20:35:38;10;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261129;;5386;-1;Massy TGV;2026-09-02 18:34:00;2026-09-02 18:42:00;2026-09-02 20:45:41;2026-09-02 20:50:48;0;0
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261129;;5386;-1;Le Mans;2026-09-02 19:29:00;2026-09-02 19:36:00;2026-09-02 20:45:41;2026-09-02 20:50:48;0;0
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261129;;5386;-1;Rennes;2026-09-02 20:41:00;;2026-09-02 20:45:41;2026-09-02 20:50:48;10;
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261015;;5460;-1;Rennes;;2026-09-02 16:03:00;2026-09-02 21:10:49;2026-09-02 21:15:47;;0
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261015;;5460;-1;Le Mans;2026-09-02 17:15:00;2026-09-02 17:17:00;2026-09-02 21:10:49;2026-09-02 21:15:47;25;20
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261015;;5460;-1;Massy TGV;2026-09-02 18:09:00;2026-09-02 18:12:00;2026-09-02 21:10:49;2026-09-02 21:15:47;15;15
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Nantes;;2026-09-02 17:04:00;2026-09-02 21:50:45;2026-09-02 21:55:35;;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Angers Saint-Laud;2026-09-02 17:41:00;2026-09-02 17:44:00;2026-09-02 21:50:45;2026-09-02 21:55:35;0;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Le Mans;2026-09-02 18:24:00;2026-09-02 18:35:00;2026-09-02 21:50:45;2026-09-02 21:55:35;0;5
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Massy TGV;2026-09-02 19:21:00;2026-09-02 19:26:00;2026-09-02 21:50:45;2026-09-02 21:55:35;0;0
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Rennes;;2026-09-02 17:30:00;2026-09-02 21:50:45;2026-09-02 21:55:35;;0
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Le Mans;2026-09-02 18:20:00;2026-09-02 18:35:00;2026-09-02 21:50:45;2026-09-02 21:55:35;0;5
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Massy TGV;2026-09-02 19:21:00;2026-09-02 19:26:00;2026-09-02 21:50:45;2026-09-02 21:55:35;0;0
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260903;;8516;-1;Bordeaux Saint-Jean;2026-09-02 19:40:00;2026-09-02 19:46:00;2026-09-02 22:05:41;2026-09-02 22:10:44;0;0
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260903;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 22:01:00;;2026-09-02 22:05:41;2026-09-02 22:10:44;5;
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Bordeaux Saint-Jean;2026-09-02 19:36:00;2026-09-02 19:46:00;2026-09-02 22:05:41;2026-09-02 22:10:44;0;0
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 22:01:00;;2026-09-02 22:05:41;2026-09-02 22:10:44;5;
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Massy TGV;2026-09-02 19:03:00;2026-09-02 19:11:00;2026-09-02 22:15:45;2026-09-02 22:20:46;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Poitiers;2026-09-02 20:40:00;2026-09-02 20:43:00;2026-09-02 22:15:45;2026-09-02 22:20:46;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Angoulême;2026-09-02 21:22:00;2026-09-02 21:25:00;2026-09-02 22:15:45;2026-09-02 22:20:46;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Bordeaux Saint-Jean;2026-09-02 22:12:00;;2026-09-02 22:15:45;2026-09-02 22:20:46;10;
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 18:58:00;2026-09-02 22:15:45;2026-09-02 22:20:46;;10
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Sablé-sur-Sarthe;2026-09-02 20:01:00;2026-09-02 20:03:00;2026-09-02 22:15:45;2026-09-02 22:20:46;10;10
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Angers Saint-Laud;2026-09-02 20:23:00;2026-09-02 20:26:00;2026-09-02 22:15:45;2026-09-02 22:20:46;10;10
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Nantes;2026-09-02 21:04:00;2026-09-02 21:10:00;2026-09-02 22:15:45;2026-09-02 22:20:46;10;10
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Le Croisic;2026-09-02 22:13:00;;2026-09-02 22:15:45;2026-09-02 22:20:46;10;
