trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260828;;8615;-1;Rennes;2026-08-18 12:30:00;2026-08-18 12:38:00;2026-08-18 14:55:38;2026-08-18 15:01:08;5;5
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 12:24:00;2026-08-18 15:01:09;2026-08-18 15:05:35;;0
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-18 14:57:00;;2026-08-18 15:01:09;2026-08-18 15:05:35;5;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 12:15:00;2026-08-18 15:35:39;2026-08-18 15:40:47;;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-18 13:57:00;2026-08-18 14:00:00;2026-08-18 15:35:39;2026-08-18 15:40:47;5;5
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;La Rochelle;2026-08-18 15:32:00;;2026-08-18 15:35:39;2026-08-18 15:40:47;10;
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 12:34:00;2026-08-18 16:15:47;2026-08-18 16:20:46;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-18 13:33:00;2026-08-18 13:36:00;2026-08-18 16:15:47;2026-08-18 16:20:46;0;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-18 14:19:00;2026-08-18 14:22:00;2026-08-18 16:15:47;2026-08-18 16:20:46;5;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-18 14:59:00;2026-08-18 15:02:00;2026-08-18 16:15:47;2026-08-18 16:20:46;5;2
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-18 16:10:00;;2026-08-18 16:15:47;2026-08-18 16:20:46;5;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Bordeaux Saint-Jean;;2026-08-18 14:56:00;2026-08-18 17:30:58;2026-08-18 17:35:36;;10
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Angoulême;2026-08-18 15:31:00;2026-08-18 15:35:00;2026-08-18 17:30:58;2026-08-18 17:35:36;10;10
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 17:26:00;;2026-08-18 17:30:58;2026-08-18 17:35:36;10;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-18 14:50:00;2026-08-18 14:56:00;2026-08-18 17:30:58;2026-08-18 17:35:36;10;10
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-18 15:31:00;2026-08-18 15:35:00;2026-08-18 17:30:58;2026-08-18 17:35:36;10;10
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 17:26:00;;2026-08-18 17:30:58;2026-08-18 17:35:36;10;
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 14:51:00;2026-08-18 18:20:49;2026-08-18 18:25:35;;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Angers Saint-Laud;2026-08-18 16:12:00;2026-08-18 16:16:00;2026-08-18 18:20:49;2026-08-18 18:25:35;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Nantes;2026-08-18 16:53:00;2026-08-18 17:09:00;2026-08-18 18:20:49;2026-08-18 18:25:35;0;10
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Le Croisic;2026-08-18 18:18:00;;2026-08-18 18:20:49;2026-08-18 18:25:35;10;
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 16:00:00;2026-08-18 19:01:09;2026-08-18 19:03:28;;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-18 17:23:00;2026-08-18 17:26:00;2026-08-18 19:01:09;2026-08-18 19:03:28;0;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-18 18:17:00;2026-08-18 18:20:00;2026-08-18 19:01:09;2026-08-18 19:03:28;10;10
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-18 18:56:00;;2026-08-18 19:01:09;2026-08-18 19:03:28;10;
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Nantes;;2026-08-18 17:18:00;2026-08-18 19:25:41;2026-08-18 19:30:54;;10
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Angers Saint-Laud;2026-08-18 17:55:00;2026-08-18 17:59:00;2026-08-18 19:25:41;2026-08-18 19:30:54;10;10
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 19:22:00;;2026-08-18 19:25:41;2026-08-18 19:30:54;5;
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;2026-08-18 15:44:00;2026-08-18 19:25:41;2026-08-18 19:30:54;;0
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-18 16:57:00;2026-08-18 17:18:00;2026-08-18 19:25:41;2026-08-18 19:30:54;0;10
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-18 17:55:00;2026-08-18 17:59:00;2026-08-18 19:25:41;2026-08-18 19:30:54;10;10
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 19:22:00;;2026-08-18 19:25:41;2026-08-18 19:30:54;5;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Bordeaux Saint-Jean;;2026-08-18 16:20:00;2026-08-18 19:50:44;2026-08-18 19:55:38;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Angoulême;2026-08-18 17:33:00;2026-08-18 17:36:00;2026-08-18 19:50:44;2026-08-18 19:55:38;10;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Poitiers;2026-08-18 18:14:00;2026-08-18 18:18:00;2026-08-18 19:50:44;2026-08-18 19:55:38;10;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 19:46:00;;2026-08-18 19:50:44;2026-08-18 19:55:38;10;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Massy TGV;2026-08-18 17:07:00;2026-08-18 17:10:00;2026-08-18 20:05:38;2026-08-18 20:10:44;5;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Poitiers;2026-08-18 18:38:00;2026-08-18 18:42:00;2026-08-18 20:05:38;2026-08-18 20:10:44;0;0
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Angoulême;2026-08-18 19:20:00;2026-08-18 19:23:00;2026-08-18 20:05:38;2026-08-18 20:10:44;0;0
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260825;;5454;-1;Bordeaux Saint-Jean;2026-08-18 20:01:00;;2026-08-18 20:05:38;2026-08-18 20:10:44;0;
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 16:39:00;2026-08-18 20:15:43;2026-08-18 20:20:42;;0
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Poitiers;2026-08-18 18:43:00;2026-08-18 18:46:00;2026-08-18 20:15:43;2026-08-18 20:20:42;0;0
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Angoulême;2026-08-18 19:31:00;2026-08-18 19:34:00;2026-08-18 20:15:43;2026-08-18 20:20:42;5;5
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Bordeaux Saint-Jean;2026-08-18 20:11:00;;2026-08-18 20:15:43;2026-08-18 20:20:42;5;
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;La Rochelle;;2026-08-18 17:00:00;2026-08-18 20:30:59;2026-08-18 20:35:38;;0
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 20:25:00;;2026-08-18 20:30:59;2026-08-18 20:35:38;45;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Le Croisic;;2026-08-18 16:53:00;2026-08-18 20:30:59;2026-08-18 20:35:38;;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Nantes;2026-08-18 18:08:00;2026-08-18 18:11:00;2026-08-18 20:30:59;2026-08-18 20:35:38;10;7
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Angers Saint-Laud;2026-08-18 18:46:00;2026-08-18 18:49:00;2026-08-18 20:30:59;2026-08-18 20:35:38;5;5
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Sablé-sur-Sarthe;2026-08-18 19:09:00;2026-08-18 19:11:00;2026-08-18 20:30:59;2026-08-18 20:35:38;5;5
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 20:25:00;;2026-08-18 20:30:59;2026-08-18 20:35:38;5;
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Rennes;2026-08-18 19:01:00;2026-08-18 19:06:00;2026-08-18 20:40:43;2026-08-18 20:45:44;0;0
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 20:40:00;;2026-08-18 20:40:43;2026-08-18 20:45:44;5;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 20:36:00;;2026-08-18 20:40:43;2026-08-18 20:45:44;20;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Massy TGV;2026-08-18 18:49:00;2026-08-18 18:59:00;2026-08-18 20:55:38;2026-08-18 21:01:30;15;20
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Le Mans;2026-08-18 19:54:00;2026-08-18 19:56:00;2026-08-18 20:55:38;2026-08-18 21:01:30;25;20
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Rennes;2026-08-18 20:51:00;;2026-08-18 20:55:38;2026-08-18 21:01:30;20;
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260818;;8055;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 19:13:00;2026-08-18 21:01:31;2026-08-18 21:05:42;;0
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260818;;8055;-1;Le Mans;2026-08-18 20:12:00;2026-08-18 20:15:00;2026-08-18 21:01:31;2026-08-18 21:05:42;5;5
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260818;;8055;-1;Rennes;2026-08-18 20:59:00;;2026-08-18 21:01:31;2026-08-18 21:05:42;5;
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261112;;8642;-1;Rennes;2026-08-18 19:34:00;2026-08-18 19:40:00;2026-08-18 21:20:49;2026-08-18 21:25:39;5;5
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261112;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 21:16:00;;2026-08-18 21:20:49;2026-08-18 21:25:39;0;
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261112;;8736;-1;Rennes;2026-08-18 19:30:00;2026-08-18 19:40:00;2026-08-18 21:20:49;2026-08-18 21:25:39;5;5
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261112;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 21:16:00;;2026-08-18 21:20:49;2026-08-18 21:25:39;0;
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260821;;9838;-1;Massy TGV;2026-08-18 19:33:00;2026-08-18 19:37:00;2026-08-18 21:35:41;2026-08-18 21:40:46;0;0
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260821;;9838;-1;Le Mans;2026-08-18 20:29:00;2026-08-18 20:32:00;2026-08-18 21:35:41;2026-08-18 21:40:46;0;0
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260821;;9838;-1;Rennes;2026-08-18 21:34:00;;2026-08-18 21:35:41;2026-08-18 21:40:46;5;
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Nantes;;2026-08-18 17:14:00;2026-08-18 22:05:37;2026-08-18 22:10:43;;10
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Angers Saint-Laud;2026-08-18 17:51:00;2026-08-18 17:54:00;2026-08-18 22:05:37;2026-08-18 22:10:43;10;10
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Le Mans;2026-08-18 18:34:00;2026-08-18 18:40:00;2026-08-18 22:05:37;2026-08-18 22:10:43;10;10
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260819;;5320;-1;Massy TGV;2026-08-18 19:31:00;2026-08-18 19:31:00;2026-08-18 22:05:37;2026-08-18 22:10:43;10;5
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260820;;5338;-1;Rennes;;2026-08-18 17:30:00;2026-08-18 22:05:37;2026-08-18 22:10:43;;0
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260820;;5338;-1;Le Mans;2026-08-18 18:20:00;2026-08-18 18:40:00;2026-08-18 22:05:37;2026-08-18 22:10:43;0;10
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260820;;5338;-1;Massy TGV;2026-08-18 19:31:00;2026-08-18 19:31:00;2026-08-18 22:05:37;2026-08-18 22:10:43;10;5
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Massy TGV;2026-08-18 19:12:00;2026-08-18 19:15:00;2026-08-18 22:10:44;2026-08-18 22:15:44;10;10
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Poitiers;2026-08-18 20:45:00;2026-08-18 20:48:00;2026-08-18 22:10:44;2026-08-18 22:15:44;5;5
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Angoulême;2026-08-18 21:27:00;2026-08-18 21:30:00;2026-08-18 22:10:44;2026-08-18 22:15:44;5;5
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260825;;5240;-1;Bordeaux Saint-Jean;2026-08-18 22:07:00;;2026-08-18 22:10:44;2026-08-18 22:15:44;5;
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-08-18 20:09:00;2026-08-18 20:17:00;2026-08-18 22:25:39;2026-08-18 22:30:56;5;5
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-08-18 21:00:00;2026-08-18 21:03:00;2026-08-18 22:25:39;2026-08-18 22:30:56;0;0
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-08-18 21:40:00;2026-08-18 21:43:00;2026-08-18 22:25:39;2026-08-18 22:30:56;0;0
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-08-18 22:23:00;;2026-08-18 22:25:39;2026-08-18 22:30:56;0;
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;2026-08-18 18:38:00;2026-08-18 22:25:39;2026-08-18 22:30:56;;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-08-18 19:13:00;2026-08-18 19:26:00;2026-08-18 22:25:39;2026-08-18 22:30:56;0;10
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-08-18 20:06:00;2026-08-18 20:12:00;2026-08-18 22:25:39;2026-08-18 22:30:56;10;10
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 22:22:00;;2026-08-18 22:25:39;2026-08-18 22:30:56;20;
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261112;;8516;-1;Bordeaux Saint-Jean;2026-08-18 19:55:00;2026-08-18 20:26:00;2026-08-18 22:30:57;2026-08-18 22:35:39;15;40
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261112;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 22:26:00;;2026-08-18 22:30:57;2026-08-18 22:35:39;30;
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-18 19:36:00;2026-08-18 20:26:00;2026-08-18 22:30:57;2026-08-18 22:35:39;0;40
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 22:26:00;;2026-08-18 22:30:57;2026-08-18 22:35:39;30;
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;2026-08-18 18:55:00;2026-08-18 22:30:57;2026-08-18 22:35:39;;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-18 20:08:00;2026-08-18 20:14:00;2026-08-18 22:30:57;2026-08-18 22:35:39;10;5
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-18 20:46:00;2026-08-18 20:50:00;2026-08-18 22:30:57;2026-08-18 22:35:39;0;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-18 21:28:00;2026-08-18 21:31:00;2026-08-18 22:30:57;2026-08-18 22:35:39;0;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 22:26:00;;2026-08-18 22:30:57;2026-08-18 22:35:39;0;
