trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12235F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:2125:20260816;;12235;-1;Rennes;2026-08-16 21:30:00;;2026-08-16 21:35:36;2026-08-16 21:40:44;5;
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Massy TGV;2026-08-16 19:43:00;2026-08-16 19:47:00;2026-08-16 21:35:36;2026-08-16 21:40:44;10;10
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Le Mans;2026-08-16 20:39:00;2026-08-16 20:42:00;2026-08-16 21:35:36;2026-08-16 21:40:44;10;10
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Rennes;2026-08-16 21:34:00;;2026-08-16 21:35:36;2026-08-16 21:40:44;5;
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Massy TGV;2026-08-16 19:43:00;2026-08-16 19:47:00;2026-08-16 21:35:36;2026-08-16 21:40:44;10;10
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Le Mans;2026-08-16 20:39:00;2026-08-16 20:42:00;2026-08-16 21:35:36;2026-08-16 21:40:44;10;10
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Rennes;2026-08-16 21:34:00;;2026-08-16 21:35:36;2026-08-16 21:40:44;5;
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;La Rochelle;;2026-08-16 18:40:00;2026-08-16 21:40:45;2026-08-16 21:45:43;;100
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:50:00;;2026-08-16 21:40:45;2026-08-16 21:45:43;130;
OCESN12298F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:2148:20260830;;12298;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:53:00;;2026-08-16 21:55:38;2026-08-16 22:01:04;5;
OCESN8742F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:2148:20260830;;8742;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:53:00;;2026-08-16 21:55:38;2026-08-16 22:01:04;5;
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Bordeaux Saint-Jean;2026-08-16 19:00:00;2026-08-16 19:11:00;2026-08-16 22:01:05;2026-08-16 22:05:36;20;25
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Massy TGV;2026-08-16 21:45:00;2026-08-16 21:48:00;2026-08-16 22:01:05;2026-08-16 22:05:36;55;55
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:58:00;;2026-08-16 22:01:05;2026-08-16 22:05:36;55;
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-16 18:36:00;2026-08-16 19:11:00;2026-08-16 22:01:05;2026-08-16 22:05:36;0;25
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-16 21:45:00;2026-08-16 21:48:00;2026-08-16 22:01:05;2026-08-16 22:05:36;55;55
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:58:00;;2026-08-16 22:01:05;2026-08-16 22:05:36;55;
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Massy TGV;2026-08-16 19:02:00;2026-08-16 19:05:00;2026-08-16 22:10:46;2026-08-16 22:15:42;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Poitiers;2026-08-16 20:40:00;2026-08-16 20:43:00;2026-08-16 22:10:46;2026-08-16 22:15:42;0;0
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Angoulême;2026-08-16 21:27:00;2026-08-16 21:30:00;2026-08-16 22:10:46;2026-08-16 22:15:42;5;5
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Bordeaux Saint-Jean;2026-08-16 22:07:00;;2026-08-16 22:10:46;2026-08-16 22:15:42;5;
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260816;;8516;-1;Bordeaux Saint-Jean;2026-08-16 20:00:00;2026-08-16 20:06:00;2026-08-16 22:10:46;2026-08-16 22:15:42;20;20
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260816;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:06:00;;2026-08-16 22:10:46;2026-08-16 22:15:42;10;
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Bordeaux Saint-Jean;2026-08-16 19:36:00;2026-08-16 20:06:00;2026-08-16 22:10:46;2026-08-16 22:15:42;0;20
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:06:00;;2026-08-16 22:10:46;2026-08-16 22:15:42;10;
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;La Rochelle;;2026-08-16 18:37:00;2026-08-16 22:20:42;2026-08-16 22:25:36;;5
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Poitiers;2026-08-16 20:11:00;2026-08-16 20:21:00;2026-08-16 22:20:42;2026-08-16 22:25:36;20;20
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:19:00;;2026-08-16 22:20:42;2026-08-16 22:25:36;15;
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Bordeaux Saint-Jean;;2026-08-16 18:37:00;2026-08-16 22:20:42;2026-08-16 22:25:36;;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Angoulême;2026-08-16 19:18:00;2026-08-16 19:21:00;2026-08-16 22:20:42;2026-08-16 22:25:36;5;5
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Poitiers;2026-08-16 20:01:00;2026-08-16 20:21:00;2026-08-16 22:20:42;2026-08-16 22:25:36;5;20
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:19:00;;2026-08-16 22:20:42;2026-08-16 22:25:36;15;
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 18:57:00;2026-08-16 22:20:42;2026-08-16 22:25:36;;10
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Sablé-sur-Sarthe;2026-08-16 20:11:00;2026-08-16 20:13:00;2026-08-16 22:20:42;2026-08-16 22:25:36;20;20
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Angers Saint-Laud;2026-08-16 20:33:00;2026-08-16 20:36:00;2026-08-16 22:20:42;2026-08-16 22:25:36;20;20
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Nantes;2026-08-16 21:14:00;2026-08-16 21:17:00;2026-08-16 22:20:42;2026-08-16 22:25:36;15;12
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Le Croisic;2026-08-16 22:17:00;;2026-08-16 22:20:42;2026-08-16 22:25:36;10;
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 18:57:00;2026-08-16 22:30:54;2026-08-16 22:35:37;;10
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Sablé-sur-Sarthe;2026-08-16 20:11:00;2026-08-16 20:13:00;2026-08-16 22:30:54;2026-08-16 22:35:37;20;20
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Angers Saint-Laud;2026-08-16 20:33:00;2026-08-16 20:36:00;2026-08-16 22:30:54;2026-08-16 22:35:37;20;20
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Nantes;2026-08-16 21:14:00;2026-08-16 21:20:00;2026-08-16 22:30:54;2026-08-16 22:35:37;15;10
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Les Sables-d'Olonne;2026-08-16 22:28:00;;2026-08-16 22:30:54;2026-08-16 22:35:37;10;
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 19:14:00;2026-08-16 22:45:47;2026-08-16 22:50:45;;55
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;Poitiers;2026-08-16 20:45:00;2026-08-16 20:49:00;2026-08-16 22:45:47;2026-08-16 22:50:45;60;60
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;La Rochelle;2026-08-16 22:41:00;;2026-08-16 22:45:47;2026-08-16 22:50:45;80;
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Bordeaux Saint-Jean;;2026-08-16 19:38:00;2026-08-16 22:55:35;2026-08-16 23:01:04;;0
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Angoulême;2026-08-16 20:20:00;2026-08-16 20:28:00;2026-08-16 22:55:35;2026-08-16 23:01:04;0;5
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:50:00;;2026-08-16 22:55:35;2026-08-16 23:01:04;10;
OCESN8324F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2236:20261206;;8324;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:51:00;;2026-08-16 22:55:35;2026-08-16 23:01:04;15;
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Bordeaux Saint-Jean;2026-08-16 19:32:00;2026-08-16 19:38:00;2026-08-16 22:55:35;2026-08-16 23:01:04;0;0
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Angoulême;2026-08-16 20:25:00;2026-08-16 20:28:00;2026-08-16 22:55:35;2026-08-16 23:01:04;5;5
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:50:00;;2026-08-16 22:55:35;2026-08-16 23:01:04;10;
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2255:20260830;;8347;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 20:55:00;2026-08-16 23:01:05;2026-08-16 23:05:36;;0
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2255:20260830;;8347;-1;Poitiers;2026-08-16 23:00:00;;2026-08-16 23:01:05;2026-08-16 23:05:36;5;
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 19:14:00;2026-08-16 23:05:37;2026-08-16 23:10:43;;55
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Poitiers;2026-08-16 20:45:00;2026-08-16 20:54:00;2026-08-16 23:05:37;2026-08-16 23:10:43;60;60
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Angoulême;2026-08-16 21:51:00;2026-08-16 21:54:00;2026-08-16 23:05:37;2026-08-16 23:10:43;80;80
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Bordeaux Saint-Jean;2026-08-16 23:01:00;;2026-08-16 23:05:37;2026-08-16 23:10:43;80;
