trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261108;;8913;-1;Le Croisic;2026-08-13 13:48:00;;2026-08-13 13:50:46;2026-08-13 13:55:39;45;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Massy TGV;2026-08-13 10:34:00;2026-08-13 10:37:00;2026-08-13 13:55:40;2026-08-13 14:01:12;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Angers Saint-Laud;2026-08-13 12:36:00;2026-08-13 13:09:00;2026-08-13 13:55:40;2026-08-13 14:01:12;0;30
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Nantes;2026-08-13 13:54:00;;2026-08-13 13:55:40;2026-08-13 14:01:12;35;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;2026-08-13 10:49:00;2026-08-13 14:10:45;2026-08-13 14:15:46;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-13 12:23:00;2026-08-13 12:34:00;2026-08-13 14:10:45;2026-08-13 14:15:46;10;15
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:09:00;;2026-08-13 14:10:45;2026-08-13 14:15:46;25;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;2026-08-13 10:16:00;2026-08-13 14:10:45;2026-08-13 14:15:46;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-13 11:25:00;2026-08-13 11:29:00;2026-08-13 14:10:45;2026-08-13 14:15:46;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-13 12:29:00;2026-08-13 12:34:00;2026-08-13 14:10:45;2026-08-13 14:15:46;20;15
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:09:00;;2026-08-13 14:10:45;2026-08-13 14:15:46;25;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;2026-08-13 10:47:00;2026-08-13 14:15:47;2026-08-13 14:20:43;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-13 11:59:00;2026-08-13 12:09:00;2026-08-13 14:15:47;2026-08-13 14:20:43;0;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:15:00;;2026-08-13 14:15:47;2026-08-13 14:20:43;5;
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-13 12:46:00;2026-08-13 12:50:00;2026-08-13 14:30:59;2026-08-13 14:35:35;0;0
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:27:00;;2026-08-13 14:30:59;2026-08-13 14:35:35;10;
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-13 12:06:00;2026-08-13 12:17:00;2026-08-13 14:35:36;2026-08-13 14:40:51;0;5
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:32:00;;2026-08-13 14:35:36;2026-08-13 14:40:51;10;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260813;;8534;-1;Bordeaux Saint-Jean;2026-08-13 12:06:00;2026-08-13 12:17:00;2026-08-13 14:35:36;2026-08-13 14:40:51;0;5
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260813;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:32:00;;2026-08-13 14:35:36;2026-08-13 14:40:51;10;
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 11:02:00;2026-08-13 14:45:52;2026-08-13 14:50:39;;0
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Bordeaux Saint-Jean;2026-08-13 13:49:00;2026-08-13 13:56:00;2026-08-13 14:45:52;2026-08-13 14:50:39;35;30
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-13 12:08:00;2026-08-13 12:11:00;2026-08-13 15:01:16;2026-08-13 15:05:40;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-13 14:17:00;2026-08-13 14:20:00;2026-08-13 15:01:16;2026-08-13 15:05:40;15;15
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-13 14:57:00;;2026-08-13 15:01:16;2026-08-13 15:05:40;15;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;2026-08-13 08:54:00;2026-08-13 15:01:16;2026-08-13 15:05:40;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-13 09:31:00;2026-08-13 09:36:00;2026-08-13 15:01:16;2026-08-13 15:05:40;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-13 10:16:00;2026-08-13 10:20:00;2026-08-13 15:01:16;2026-08-13 15:05:40;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Massy TGV;2026-08-13 12:18:00;2026-08-13 12:21:00;2026-08-13 15:01:16;2026-08-13 15:05:40;25;25
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Massy TGV;2026-08-13 13:04:00;2026-08-13 13:12:00;2026-08-13 15:01:16;2026-08-13 15:05:40;0;0
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Le Mans;2026-08-13 13:59:00;2026-08-13 14:02:00;2026-08-13 15:01:16;2026-08-13 15:05:40;0;0
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Rennes;2026-08-13 14:57:00;;2026-08-13 15:01:16;2026-08-13 15:05:40;10;
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 12:24:00;2026-08-13 15:01:16;2026-08-13 15:05:40;;0
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-13 14:57:00;;2026-08-13 15:01:16;2026-08-13 15:05:40;5;
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 10:05:00;2026-08-13 15:01:16;2026-08-13 15:05:40;;0
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-13 12:24:00;2026-08-13 12:30:00;2026-08-13 15:01:16;2026-08-13 15:05:40;10;10
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Bordeaux Saint-Jean;;2026-08-13 12:46:00;2026-08-13 15:05:42;2026-08-13 15:10:44;;0
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:00:00;;2026-08-13 15:05:42;2026-08-13 15:10:44;5;
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 12:10:00;2026-08-13 15:05:42;2026-08-13 15:10:44;;0
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Rennes;2026-08-13 14:13:00;2026-08-13 14:18:00;2026-08-13 15:05:42;2026-08-13 15:10:44;25;25
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261109;;8508;-1;Bordeaux Saint-Jean;2026-08-13 12:40:00;2026-08-13 12:46:00;2026-08-13 15:05:42;2026-08-13 15:10:44;0;0
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261109;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:00:00;;2026-08-13 15:05:42;2026-08-13 15:10:44;5;
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Rennes;;2026-08-13 13:40:00;2026-08-13 15:10:45;2026-08-13 15:15:48;;5
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1504:20261212;;12210;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:09:00;;2026-08-13 15:10:45;2026-08-13 15:15:48;5;
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Massy TGV;2026-08-13 12:53:00;2026-08-13 12:56:00;2026-08-13 15:10:45;2026-08-13 15:15:48;20;20
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Le Mans;2026-08-13 13:48:00;2026-08-13 13:52:00;2026-08-13 15:10:45;2026-08-13 15:15:48;20;20
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Angers Saint-Laud;2026-08-13 14:29:00;2026-08-13 14:32:00;2026-08-13 15:10:45;2026-08-13 15:15:48;20;20
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Nantes;2026-08-13 15:10:00;;2026-08-13 15:10:45;2026-08-13 15:15:48;20;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-13 13:35:00;2026-08-13 13:40:00;2026-08-13 15:10:45;2026-08-13 15:15:48;10;5
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:09:00;;2026-08-13 15:10:45;2026-08-13 15:15:48;5;
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260828;;8413;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 12:47:00;2026-08-13 15:15:50;2026-08-13 15:20:43;;0
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260828;;8413;-1;Bordeaux Saint-Jean;2026-08-13 15:13:00;;2026-08-13 15:15:50;2026-08-13 15:20:43;10;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 09:39:00;2026-08-13 15:35:40;2026-08-13 15:40:42;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Le Mans;2026-08-13 10:34:00;2026-08-13 10:37:00;2026-08-13 15:35:40;2026-08-13 15:40:42;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Angers Saint-Laud;2026-08-13 11:14:00;2026-08-13 11:17:00;2026-08-13 15:35:40;2026-08-13 15:40:42;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Nantes;2026-08-13 14:04:00;2026-08-13 14:05:00;2026-08-13 15:35:40;2026-08-13 15:40:42;130;120
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Les Sables-d'Olonne;2026-08-13 15:34:00;;2026-08-13 15:35:40;2026-08-13 15:40:42;140;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 12:15:00;2026-08-13 15:40:43;2026-08-13 15:45:43;;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-13 14:02:00;2026-08-13 14:05:00;2026-08-13 15:40:43;2026-08-13 15:45:43;10;10
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;La Rochelle;2026-08-13 15:37:00;;2026-08-13 15:40:43;2026-08-13 15:45:43;15;
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 10:05:00;2026-08-13 15:45:44;2026-08-13 15:50:43;;0
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-13 12:24:00;2026-08-13 12:30:00;2026-08-13 15:45:44;2026-08-13 15:50:43;10;10
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 13:31:00;2026-08-13 15:55:37;2026-08-13 16:01:10;;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Le Mans;2026-08-13 14:24:00;2026-08-13 14:27:00;2026-08-13 15:55:37;2026-08-13 16:01:10;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Sablé-sur-Sarthe;2026-08-13 14:46:00;2026-08-13 14:49:00;2026-08-13 15:55:37;2026-08-13 16:01:10;0;0
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Angers Saint-Laud;2026-08-13 15:19:00;2026-08-13 15:23:00;2026-08-13 15:55:37;2026-08-13 16:01:10;10;10
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Nantes;2026-08-13 15:55:00;;2026-08-13 15:55:37;2026-08-13 16:01:10;5;
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 12:20:00;2026-08-13 15:55:37;2026-08-13 16:01:10;;0
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Nantes;2026-08-13 14:30:00;2026-08-13 14:41:00;2026-08-13 15:55:37;2026-08-13 16:01:10;10;10
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Les Sables-d'Olonne;2026-08-13 15:55:00;;2026-08-13 15:55:37;2026-08-13 16:01:10;15;
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Nantes;;2026-08-13 13:19:00;2026-08-13 16:01:11;2026-08-13 16:05:37;;15
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Angers Saint-Laud;2026-08-13 14:06:00;2026-08-13 14:10:00;2026-08-13 16:01:11;2026-08-13 16:05:37;25;25
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Le Mans;2026-08-13 14:58:00;2026-08-13 15:02:00;2026-08-13 16:01:11;2026-08-13 16:05:37;35;35
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:57:00;;2026-08-13 16:01:11;2026-08-13 16:05:37;35;
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 11:02:00;2026-08-13 16:35:40;2026-08-13 16:45:46;;0
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Bordeaux Saint-Jean;2026-08-13 13:49:00;2026-08-13 13:50:00;2026-08-13 16:35:40;2026-08-13 16:45:46;35;30
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 12:57:00;2026-08-13 16:35:40;2026-08-13 16:45:46;;0
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Rennes;2026-08-13 14:30:00;2026-08-13 14:33:00;2026-08-13 16:35:40;2026-08-13 16:45:46;5;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;2026-08-13 13:52:00;2026-08-13 17:05:47;2026-08-13 17:10:44;;5
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-13 15:16:00;2026-08-13 15:19:00;2026-08-13 17:05:47;2026-08-13 17:10:44;0;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:00:00;;2026-08-13 17:05:47;2026-08-13 17:10:44;0;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Rennes;2026-08-13 15:30:00;2026-08-13 15:40:00;2026-08-13 17:15:47;2026-08-13 17:21:02;5;5
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:15:00;;2026-08-13 17:15:47;2026-08-13 17:21:02;10;
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 12:34:00;2026-08-13 17:15:47;2026-08-13 17:21:02;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-13 13:48:00;2026-08-13 13:51:00;2026-08-13 17:15:47;2026-08-13 17:21:02;15;15
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-13 14:34:00;2026-08-13 14:37:00;2026-08-13 17:15:47;2026-08-13 17:21:02;20;20
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-13 15:19:00;2026-08-13 15:30:00;2026-08-13 17:15:47;2026-08-13 17:21:02;25;30
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-13 17:15:00;;2026-08-13 17:15:47;2026-08-13 17:21:02;70;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Bordeaux Saint-Jean;;2026-08-13 14:46:00;2026-08-13 17:25:36;2026-08-13 17:30:59;;0
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Angoulême;2026-08-13 15:21:00;2026-08-13 15:25:00;2026-08-13 17:25:36;2026-08-13 17:30:59;0;0
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:21:00;;2026-08-13 17:25:36;2026-08-13 17:30:59;5;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Bordeaux Saint-Jean;2026-08-13 14:45:00;2026-08-13 14:48:00;2026-08-13 17:25:36;2026-08-13 17:30:59;5;2
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Angoulême;2026-08-13 15:21:00;2026-08-13 15:25:00;2026-08-13 17:25:36;2026-08-13 17:30:59;0;0
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:21:00;;2026-08-13 17:25:36;2026-08-13 17:30:59;5;
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Rennes;2026-08-13 15:42:00;2026-08-13 15:50:00;2026-08-13 17:40:42;2026-08-13 17:45:43;0;0
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:37:00;;2026-08-13 17:40:42;2026-08-13 17:45:43;10;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-08-13 14:10:00;2026-08-13 17:50:46;2026-08-13 17:55:36;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-13 15:49:00;2026-08-13 15:53:00;2026-08-13 17:50:46;2026-08-13 17:55:36;0;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-13 16:32:00;2026-08-13 16:36:00;2026-08-13 17:50:46;2026-08-13 17:55:36;0;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-13 17:47:00;;2026-08-13 17:50:46;2026-08-13 17:55:36;5;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;2026-08-13 13:03:00;2026-08-13 18:05:39;2026-08-13 18:10:42;;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-13 13:38:00;2026-08-13 13:41:00;2026-08-13 18:05:39;2026-08-13 18:10:42;5;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-13 14:22:00;2026-08-13 14:25:00;2026-08-13 18:05:39;2026-08-13 18:10:42;5;5
