trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260925;;5440;-1;Angoulême;2026-09-25 09:38:00;2026-09-25 09:41:00;2026-09-25 14:40:44;2026-09-25 14:45:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260925;;5440;-1;Poitiers;2026-09-25 10:21:00;2026-09-25 10:25:00;2026-09-25 14:40:44;2026-09-25 14:45:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260925;;5440;-1;Massy TGV;2026-09-25 11:58:00;2026-09-25 12:01:00;2026-09-25 14:40:44;2026-09-25 14:45:42;5;5
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261212;;8505;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 10:51:00;2026-09-25 15:20:41;2026-09-25 15:25:34;;10
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261212;;8505;-1;Bordeaux Saint-Jean;2026-09-25 12:45:00;2026-09-25 12:51:00;2026-09-25 15:20:41;2026-09-25 15:25:34;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Nantes;;2026-09-25 13:04:00;2026-09-25 15:25:35;2026-09-25 15:30:55;;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Angers Saint-Laud;2026-09-25 13:41:00;2026-09-25 13:44:00;2026-09-25 15:25:35;2026-09-25 15:30:55;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Le Mans;2026-09-25 14:28:00;2026-09-25 14:31:00;2026-09-25 15:25:35;2026-09-25 15:30:55;5;5
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 15:22:00;;2026-09-25 15:25:35;2026-09-25 15:30:55;0;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260925;;5382;-1;Massy TGV;2026-09-25 13:51:00;2026-09-25 13:59:00;2026-09-25 15:45:42;2026-09-25 15:50:44;0;0
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260925;;5382;-1;Le Mans;2026-09-25 14:51:00;2026-09-25 14:55:00;2026-09-25 15:45:42;2026-09-25 15:50:44;0;0
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260925;;5382;-1;Rennes;2026-09-25 15:45:00;;2026-09-25 15:45:42;2026-09-25 15:50:44;5;
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1506:20261211;;12210;-1;Rennes;;2026-09-25 14:20:00;2026-09-25 15:50:46;2026-09-25 15:55:32;;45
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1506:20261211;;12210;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 15:46:00;;2026-09-25 15:50:46;2026-09-25 15:55:32;40;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1506:20261211;;8720;-1;Rennes;2026-09-25 13:25:00;2026-09-25 14:20:00;2026-09-25 15:50:46;2026-09-25 15:55:32;0;45
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1506:20261211;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 15:46:00;;2026-09-25 15:50:46;2026-09-25 15:55:32;40;
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;2026-09-25 12:00:00;2026-09-25 15:55:34;2026-09-25 16:01:01;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-25 12:58:00;2026-09-25 13:01:00;2026-09-25 15:55:34;2026-09-25 16:01:01;0;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-25 13:54:00;2026-09-25 13:56:00;2026-09-25 15:55:34;2026-09-25 16:01:01;5;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 13:35:00;2026-09-25 16:25:34;2026-09-25 16:30:57;;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;La Rochelle;2026-09-25 16:23:00;;2026-09-25 16:25:34;2026-09-25 16:30:57;5;
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260925;;5336;-1;Rennes;;2026-09-25 12:31:00;2026-09-25 16:35:34;2026-09-25 16:40:41;;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260925;;5336;-1;Le Mans;2026-09-25 13:27:00;2026-09-25 13:31:00;2026-09-25 16:35:34;2026-09-25 16:40:41;0;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260925;;5336;-1;Massy TGV;2026-09-25 14:24:00;2026-09-25 14:27:00;2026-09-25 16:35:34;2026-09-25 16:40:41;5;1
