trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260925;;5440;-1;Angoulême;2026-09-25 09:38:00;2026-09-25 09:41:00;2026-09-25 14:40:44;2026-09-25 14:45:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260925;;5440;-1;Poitiers;2026-09-25 10:21:00;2026-09-25 10:25:00;2026-09-25 14:40:44;2026-09-25 14:45:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260925;;5440;-1;Massy TGV;2026-09-25 11:58:00;2026-09-25 12:01:00;2026-09-25 14:40:44;2026-09-25 14:45:42;5;5
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261212;;8505;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 10:51:00;2026-09-25 15:20:41;2026-09-25 15:25:34;;10
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261212;;8505;-1;Bordeaux Saint-Jean;2026-09-25 12:45:00;2026-09-25 12:51:00;2026-09-25 15:20:41;2026-09-25 15:25:34;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Nantes;;2026-09-25 13:04:00;2026-09-25 15:25:35;2026-09-25 15:30:55;;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Angers Saint-Laud;2026-09-25 13:41:00;2026-09-25 13:44:00;2026-09-25 15:25:35;2026-09-25 15:30:55;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Le Mans;2026-09-25 14:28:00;2026-09-25 14:31:00;2026-09-25 15:25:35;2026-09-25 15:30:55;5;5
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 15:22:00;;2026-09-25 15:25:35;2026-09-25 15:30:55;0;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260925;;5382;-1;Massy TGV;2026-09-25 13:51:00;2026-09-25 13:59:00;2026-09-25 15:45:42;2026-09-25 15:50:44;0;0
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260925;;5382;-1;Le Mans;2026-09-25 14:51:00;2026-09-25 14:55:00;2026-09-25 15:45:42;2026-09-25 15:50:44;0;0
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260925;;5382;-1;Rennes;2026-09-25 15:45:00;;2026-09-25 15:45:42;2026-09-25 15:50:44;5;
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1506:20261211;;12210;-1;Rennes;;2026-09-25 14:20:00;2026-09-25 15:50:46;2026-09-25 15:55:32;;45
OCESN12210F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1506:20261211;;12210;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 15:46:00;;2026-09-25 15:50:46;2026-09-25 15:55:32;40;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1506:20261211;;8720;-1;Rennes;2026-09-25 13:25:00;2026-09-25 14:20:00;2026-09-25 15:50:46;2026-09-25 15:55:32;0;45
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1506:20261211;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 15:46:00;;2026-09-25 15:50:46;2026-09-25 15:55:32;40;
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;2026-09-25 12:00:00;2026-09-25 15:55:34;2026-09-25 16:01:01;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-25 12:58:00;2026-09-25 13:01:00;2026-09-25 15:55:34;2026-09-25 16:01:01;0;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-25 13:54:00;2026-09-25 13:56:00;2026-09-25 15:55:34;2026-09-25 16:01:01;5;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 13:35:00;2026-09-25 16:25:34;2026-09-25 16:30:57;;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;La Rochelle;2026-09-25 16:23:00;;2026-09-25 16:25:34;2026-09-25 16:30:57;5;
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260925;;5336;-1;Rennes;;2026-09-25 12:31:00;2026-09-25 16:35:34;2026-09-25 16:40:41;;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260925;;5336;-1;Le Mans;2026-09-25 13:27:00;2026-09-25 13:31:00;2026-09-25 16:35:34;2026-09-25 16:40:41;0;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260925;;5336;-1;Massy TGV;2026-09-25 14:24:00;2026-09-25 14:27:00;2026-09-25 16:35:34;2026-09-25 16:40:41;5;1
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;La Rochelle;;2026-09-25 13:52:00;2026-09-25 17:10:47;2026-09-25 17:15:42;;5
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Poitiers;2026-09-25 15:21:00;2026-09-25 15:24:00;2026-09-25 17:10:47;2026-09-25 17:15:42;5;5
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 17:05:00;;2026-09-25 17:10:47;2026-09-25 17:15:42;5;
OCESN8813F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1823:20261211;;8813;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 16:19:00;2026-09-25 18:35:48;2026-09-25 18:40:40;;0
OCESN8813F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1823:20261211;;8813;-1;Nantes;2026-09-25 18:33:00;;2026-09-25 18:35:48;2026-09-25 18:40:40;10;
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20260925;;5306;-1;Nantes;;2026-09-25 12:44:00;2026-09-25 19:30:58;2026-09-25 19:35:34;;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20260925;;5306;-1;Angers Saint-Laud;2026-09-25 13:28:00;2026-09-25 13:31:00;2026-09-25 19:30:58;2026-09-25 19:35:34;5;5
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20260925;;5306;-1;Massy TGV;2026-09-25 15:28:00;2026-09-25 15:31:00;2026-09-25 19:30:58;2026-09-25 19:35:34;5;5
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1927:20261211;;8414;-1;Bordeaux Saint-Jean;;2026-09-25 17:08:00;2026-09-25 19:40:45;2026-09-25 19:45:40;;0
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1927:20261211;;8414;-1;Massy TGV;2026-09-25 19:14:00;2026-09-25 19:17:00;2026-09-25 19:40:45;2026-09-25 19:45:40;0;0
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1927:20261211;;8414;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 19:37:00;;2026-09-25 19:40:45;2026-09-25 19:45:40;10;
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;La Rochelle;;2026-09-25 17:00:00;2026-09-25 19:45:41;2026-09-25 19:51:15;;0
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 19:45:00;;2026-09-25 19:45:41;2026-09-25 19:51:15;5;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Massy TGV;2026-09-25 17:34:00;2026-09-25 17:42:00;2026-09-25 19:55:34;2026-09-25 20:01:09;0;0
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Le Mans;2026-09-25 18:29:00;2026-09-25 18:32:00;2026-09-25 19:55:34;2026-09-25 20:01:09;0;0
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Angers Saint-Laud;2026-09-25 19:09:00;2026-09-25 19:12:00;2026-09-25 19:55:34;2026-09-25 20:01:09;0;0
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Nantes;2026-09-25 19:55:00;;2026-09-25 19:55:34;2026-09-25 20:01:09;5;
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 17:39:00;2026-09-25 20:01:11;2026-09-25 20:05:33;;0
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Le Mans;2026-09-25 18:33:00;2026-09-25 18:36:00;2026-09-25 20:01:11;2026-09-25 20:05:33;0;0
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Angers Saint-Laud;2026-09-25 19:14:00;2026-09-25 19:17:00;2026-09-25 20:01:11;2026-09-25 20:05:33;0;0
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Nantes;2026-09-25 19:59:00;;2026-09-25 20:01:11;2026-09-25 20:05:33;5;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260925;;5386;-1;Massy TGV;2026-09-25 18:34:00;2026-09-25 18:42:00;2026-09-25 20:40:44;2026-09-25 20:45:43;0;0
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260925;;5386;-1;Le Mans;2026-09-25 19:32:00;2026-09-25 19:36:00;2026-09-25 20:40:44;2026-09-25 20:45:43;0;0
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260925;;5386;-1;Rennes;2026-09-25 20:36:00;;2026-09-25 20:40:44;2026-09-25 20:45:43;5;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 20:36:00;;2026-09-25 20:40:44;2026-09-25 20:45:43;20;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20261009;;8488;-1;Bordeaux Saint-Jean;;2026-09-25 16:20:00;2026-09-25 20:40:44;2026-09-25 20:45:43;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20261009;;8488;-1;Angoulême;2026-09-25 17:39:00;2026-09-25 18:27:00;2026-09-25 20:40:44;2026-09-25 20:45:43;15;60
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20261009;;8488;-1;Poitiers;2026-09-25 19:05:00;2026-09-25 19:09:00;2026-09-25 20:40:44;2026-09-25 20:45:43;60;60
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20261009;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 20:36:00;;2026-09-25 20:40:44;2026-09-25 20:45:43;60;
OCESN8322F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2036:20261211;;8322;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 20:41:00;;2026-09-25 20:45:45;2026-09-25 20:50:39;5;
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20261211;;8345;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 18:31:00;2026-09-25 20:55:32;2026-09-25 21:01:07;;0
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20261211;;8345;-1;Poitiers;2026-09-25 20:52:00;;2026-09-25 20:55:32;2026-09-25 21:01:07;20;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261211;;8926;-1;Le Croisic;;2026-09-25 16:55:00;2026-09-25 21:10:43;2026-09-25 21:15:39;;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261211;;8926;-1;Nantes;2026-09-25 18:58:00;2026-09-25 19:04:00;2026-09-25 21:10:43;2026-09-25 21:15:39;60;60
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261211;;8926;-1;Angers Saint-Laud;2026-09-25 19:41:00;2026-09-25 19:44:00;2026-09-25 21:10:43;2026-09-25 21:15:39;60;60
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261211;;8926;-1;Sablé-sur-Sarthe;2026-09-25 20:04:00;2026-09-25 20:06:00;2026-09-25 21:10:43;2026-09-25 21:15:39;60;60
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261211;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 21:10:00;;2026-09-25 21:10:43;2026-09-25 21:15:39;50;
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 17:39:00;2026-09-25 21:10:43;2026-09-25 21:15:39;;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Le Mans;2026-09-25 18:33:00;2026-09-25 18:36:00;2026-09-25 21:10:43;2026-09-25 21:15:39;0;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Angers Saint-Laud;2026-09-25 19:14:00;2026-09-25 19:17:00;2026-09-25 21:10:43;2026-09-25 21:15:39;0;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Nantes;2026-09-25 19:59:00;2026-09-25 20:00:00;2026-09-25 21:10:43;2026-09-25 21:15:39;5;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Le Croisic;2026-09-25 21:10:00;;2026-09-25 21:10:43;2026-09-25 21:15:39;0;
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260925;;5460;-1;Rennes;;2026-09-25 16:03:00;2026-09-25 21:15:40;2026-09-25 21:20:40;;0
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260925;;5460;-1;Le Mans;2026-09-25 16:55:00;2026-09-25 17:02:00;2026-09-25 21:15:40;2026-09-25 21:20:40;5;5
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260925;;5460;-1;Massy TGV;2026-09-25 17:54:00;2026-09-25 17:57:00;2026-09-25 21:15:40;2026-09-25 21:20:40;0;0
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261211;;8642;-1;Rennes;2026-09-25 19:34:00;2026-09-25 19:37:00;2026-09-25 21:20:41;2026-09-25 21:25:34;5;2
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261211;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 21:16:00;;2026-09-25 21:20:41;2026-09-25 21:25:34;0;
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261211;;8736;-1;Rennes;2026-09-25 19:30:00;2026-09-25 19:35:00;2026-09-25 21:20:41;2026-09-25 21:25:34;5;0
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261211;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 21:16:00;;2026-09-25 21:20:41;2026-09-25 21:25:34;0;
OCESN8735F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20261211:1;;8735;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 17:52:00;2026-09-25 21:35:39;2026-09-25 21:40:42;;0
OCESN8735F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20261211:1;;8735;-1;Rennes;2026-09-25 19:21:00;2026-09-25 19:30:00;2026-09-25 21:35:39;2026-09-25 21:40:42;0;5
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Nantes;;2026-09-25 19:10:00;2026-09-25 21:35:39;2026-09-25 21:40:42;;0
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Angers Saint-Laud;2026-09-25 19:48:00;2026-09-25 19:56:00;2026-09-25 21:35:39;2026-09-25 21:40:42;0;5
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Le Mans;2026-09-25 20:39:00;2026-09-25 20:42:00;2026-09-25 21:35:39;2026-09-25 21:40:42;10;10
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 21:32:00;;2026-09-25 21:35:39;2026-09-25 21:40:42;5;
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261009;;9838;-1;Massy TGV;2026-09-25 19:44:00;2026-09-25 19:47:00;2026-09-25 21:35:39;2026-09-25 21:40:42;10;5
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261009;;9838;-1;Le Mans;2026-09-25 20:29:00;2026-09-25 20:36:00;2026-09-25 21:35:39;2026-09-25 21:40:42;0;0
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261009;;9838;-1;Rennes;2026-09-25 21:34:00;;2026-09-25 21:35:39;2026-09-25 21:40:42;5;
OCESN8823F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2122:20261211;;8823;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 19:23:00;2026-09-25 21:40:44;2026-09-25 21:45:41;;0
OCESN8823F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2122:20261211;;8823;-1;Nantes;2026-09-25 21:37:00;;2026-09-25 21:40:44;2026-09-25 21:45:41;15;
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Nantes;;2026-09-25 17:04:00;2026-09-25 21:45:42;2026-09-25 21:51:17;;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Angers Saint-Laud;2026-09-25 17:41:00;2026-09-25 17:44:00;2026-09-25 21:45:42;2026-09-25 21:51:17;0;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Le Mans;2026-09-25 18:24:00;2026-09-25 18:30:00;2026-09-25 21:45:42;2026-09-25 21:51:17;0;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Massy TGV;2026-09-25 19:21:00;2026-09-25 19:31:00;2026-09-25 21:45:42;2026-09-25 21:51:17;0;5
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260925;;5338;-1;Rennes;;2026-09-25 17:30:00;2026-09-25 21:45:42;2026-09-25 21:51:17;;0
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260925;;5338;-1;Le Mans;2026-09-25 18:20:00;2026-09-25 18:30:00;2026-09-25 21:45:42;2026-09-25 21:51:17;0;0
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260925;;5338;-1;Massy TGV;2026-09-25 19:26:00;2026-09-25 19:31:00;2026-09-25 21:45:42;2026-09-25 21:51:17;5;5
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20261211;;8477;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 18:44:00;2026-09-25 21:45:42;2026-09-25 21:51:17;;0
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20261211;;8477;-1;Bordeaux Saint-Jean;2026-09-25 20:47:00;2026-09-25 21:02:00;2026-09-25 21:45:42;2026-09-25 21:51:17;0;5
