trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261212;;5386;-1;Rennes;2026-09-21 20:41:00;;2026-09-21 20:45:42;2026-09-21 20:50:41;10;
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 17:39:00;2026-09-21 20:45:42;2026-09-21 20:50:41;;0
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Le Mans;2026-09-21 18:33:00;2026-09-21 18:36:00;2026-09-21 20:45:42;2026-09-21 20:50:41;0;0
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Angers Saint-Laud;2026-09-21 19:14:00;2026-09-21 19:17:00;2026-09-21 20:45:42;2026-09-21 20:50:41;0;0
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20261210;;8905;-1;Nantes;2026-09-21 19:59:00;2026-09-21 20:05:00;2026-09-21 20:45:42;2026-09-21 20:50:41;5;5
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261211;;8642;-1;Rennes;2026-09-21 19:29:00;2026-09-21 19:35:00;2026-09-21 21:25:38;2026-09-21 21:30:55;0;0
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261211;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 21:21:00;;2026-09-21 21:25:38;2026-09-21 21:30:55;5;
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261210;;8736;-1;Rennes;2026-09-21 19:25:00;2026-09-21 19:35:00;2026-09-21 21:25:38;2026-09-21 21:30:55;0;0
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261210;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 21:21:00;;2026-09-21 21:25:38;2026-09-21 21:30:55;5;
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Nantes;;2026-09-21 17:04:00;2026-09-21 21:55:35;2026-09-21 22:01:45;;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Angers Saint-Laud;2026-09-21 17:41:00;2026-09-21 17:44:00;2026-09-21 21:55:35;2026-09-21 22:01:45;0;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Le Mans;2026-09-21 18:24:00;2026-09-21 18:30:00;2026-09-21 21:55:35;2026-09-21 22:01:45;0;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Massy TGV;2026-09-21 19:31:00;2026-09-21 19:36:00;2026-09-21 21:55:35;2026-09-21 22:01:45;10;10
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Rennes;;2026-09-21 17:30:00;2026-09-21 21:55:35;2026-09-21 22:01:45;;0
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Le Mans;2026-09-21 18:20:00;2026-09-21 18:40:00;2026-09-21 21:55:35;2026-09-21 22:01:45;0;10
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Massy TGV;2026-09-21 19:31:00;2026-09-21 19:36:00;2026-09-21 21:55:35;2026-09-21 22:01:45;10;10
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261210;;8491;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 18:27:00;2026-09-21 21:55:35;2026-09-21 22:01:45;;0
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261210;;8491;-1;Poitiers;2026-09-21 19:45:00;2026-09-21 19:54:00;2026-09-21 21:55:35;2026-09-21 22:01:45;0;0
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261210;;8491;-1;Angoulême;2026-09-21 20:41:00;2026-09-21 20:44:00;2026-09-21 21:55:35;2026-09-21 22:01:45;10;10
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261210;;8491;-1;Bordeaux Saint-Jean;2026-09-21 21:54:00;;2026-09-21 21:55:35;2026-09-21 22:01:45;10;
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261210;;8450;-1;Bordeaux Saint-Jean;;2026-09-21 18:26:00;2026-09-21 22:05:40;2026-09-21 22:10:47;;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261210;;8450;-1;Angoulême;2026-09-21 19:13:00;2026-09-21 19:16:00;2026-09-21 22:05:40;2026-09-21 22:10:47;0;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261210;;8450;-1;Poitiers;2026-09-21 20:01:00;2026-09-21 20:07:00;2026-09-21 22:05:40;2026-09-21 22:10:47;5;5
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261210;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 22:02:00;;2026-09-21 22:05:40;2026-09-21 22:10:47;0;
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20261210;;8477;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 19:04:00;2026-09-21 22:05:40;2026-09-21 22:10:47;;20
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20261210;;8477;-1;Bordeaux Saint-Jean;2026-09-21 21:12:00;2026-09-21 21:22:00;2026-09-21 22:05:40;2026-09-21 22:10:47;25;25
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20261206;;8419;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 19:56:00;2026-09-21 22:10:48;2026-09-21 22:15:48;;45
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20261206;;8419;-1;Bordeaux Saint-Jean;2026-09-21 22:09:00;;2026-09-21 22:10:48;2026-09-21 22:15:48;55;
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261210;;8517;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 17:11:00;2026-09-21 22:35:36;2026-09-21 22:40:48;;0
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261210;;8517;-1;Bordeaux Saint-Jean;2026-09-21 19:14:00;2026-09-21 19:35:00;2026-09-21 22:35:36;2026-09-21 22:40:48;0;15
