trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260910;;5202;-1;Poitiers;2026-09-08 13:34:00;2026-09-08 13:37:00;2026-09-08 13:30:55;2026-09-08 13:35:33;180;180
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260910;;5202;-1;Angoulême;2026-09-08 14:16:00;2026-09-08 14:19:00;2026-09-08 13:30:55;2026-09-08 13:35:33;180;180
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260910;;5202;-1;Bordeaux Saint-Jean;2026-09-08 15:02:00;;2026-09-08 13:30:55;2026-09-08 13:35:33;180;
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Nantes;;2026-09-08 08:08:00;2026-09-08 13:30:55;2026-09-08 13:35:33;;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Angers Saint-Laud;2026-09-08 09:05:00;2026-09-08 09:08:00;2026-09-08 13:30:55;2026-09-08 13:35:33;20;20
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Le Mans;2026-09-08 09:47:00;2026-09-08 09:50:00;2026-09-08 13:30:55;2026-09-08 13:35:33;20;20
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Massy TGV;2026-09-08 10:38:00;2026-09-08 10:44:00;2026-09-08 13:30:55;2026-09-08 13:35:33;20;20
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Bordeaux Saint-Jean;;2026-09-08 10:17:00;2026-09-08 14:05:43;2026-09-08 14:10:43;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Angoulême;2026-09-08 11:30:00;2026-09-08 11:33:00;2026-09-08 14:05:43;2026-09-08 14:10:43;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Poitiers;2026-09-08 12:21:00;2026-09-08 12:33:00;2026-09-08 14:05:43;2026-09-08 14:10:43;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 14:00:00;;2026-09-08 14:05:43;2026-09-08 14:10:43;0;
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261212;;12264;-1;Bordeaux Saint-Jean;;2026-09-08 12:12:00;2026-09-08 14:35:36;2026-09-08 14:40:48;;0
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261212;;12264;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 14:32:00;;2026-09-08 14:35:36;2026-09-08 14:40:48;10;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261203;;8534;-1;Bordeaux Saint-Jean;2026-09-08 12:06:00;2026-09-08 12:17:00;2026-09-08 14:35:36;2026-09-08 14:40:48;0;5
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261203;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 14:32:00;;2026-09-08 14:35:36;2026-09-08 14:40:48;10;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;5224;-1;Massy TGV;2026-09-08 12:49:00;2026-09-08 12:52:00;2026-09-08 14:45:46;2026-09-08 14:50:42;45;40
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;5224;-1;Angers Saint-Laud;2026-09-08 14:37:00;;2026-09-08 14:45:46;2026-09-08 14:50:42;35;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;5224;-1;Nantes;2026-09-08 14:44:00;;2026-09-08 14:45:46;2026-09-08 14:50:42;0;
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 12:30:00;2026-09-08 14:45:46;2026-09-08 14:50:42;;0
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Poitiers;2026-09-08 14:44:00;;2026-09-08 14:45:46;2026-09-08 14:50:42;5;
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Massy TGV;2026-09-08 13:04:00;2026-09-08 13:12:00;2026-09-08 14:55:39;2026-09-08 15:01:07;0;0
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Le Mans;2026-09-08 13:59:00;2026-09-08 14:02:00;2026-09-08 14:55:39;2026-09-08 15:01:07;0;0
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Rennes;2026-09-08 14:52:00;;2026-09-08 14:55:39;2026-09-08 15:01:07;5;
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260910;;5202;-1;Massy TGV;2026-09-08 12:04:00;2026-09-08 12:08:00;2026-09-08 15:05:36;2026-09-08 15:10:41;180;180
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260910;;5202;-1;Poitiers;2026-09-08 13:34:00;2026-09-08 13:37:00;2026-09-08 15:05:36;2026-09-08 15:10:41;180;180
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260910;;5202;-1;Angoulême;2026-09-08 14:16:00;2026-09-08 14:19:00;2026-09-08 15:05:36;2026-09-08 15:10:41;180;180
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260910;;5202;-1;Bordeaux Saint-Jean;2026-09-08 15:02:00;;2026-09-08 15:05:36;2026-09-08 15:10:41;180;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1400:20260910;;8374;-1;La Rochelle;;2026-09-08 10:57:00;2026-09-08 15:05:36;2026-09-08 15:10:41;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1400:20260910;;8374;-1;Poitiers;2026-09-08 13:23:00;2026-09-08 13:28:00;2026-09-08 15:05:36;2026-09-08 15:10:41;60;60
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1400:20260910;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 15:00:00;;2026-09-08 15:05:36;2026-09-08 15:10:41;60;
OCESN8084F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1504:20261210;;8084;-1;Rennes;2026-09-08 13:39:00;2026-09-08 13:45:00;2026-09-08 15:20:47;2026-09-08 15:25:34;10;10
OCESN8084F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1504:20261210;;8084;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 15:19:00;;2026-09-08 15:20:47;2026-09-08 15:25:34;15;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261210;;8720;-1;Rennes;2026-09-08 13:35:00;2026-09-08 13:45:00;2026-09-08 15:20:47;2026-09-08 15:25:34;10;10
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261210;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 15:19:00;;2026-09-08 15:20:47;2026-09-08 15:25:34;15;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1519:20260916;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 12:18:00;2026-09-08 15:55:37;2026-09-08 16:01:09;;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1519:20260916;;8377;-1;Poitiers;2026-09-08 13:38:00;2026-09-08 13:41:00;2026-09-08 15:55:37;2026-09-08 16:01:09;0;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1519:20260916;;8377;-1;La Rochelle;2026-09-08 15:54:00;;2026-09-08 15:55:37;2026-09-08 16:01:09;35;
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261203;;8507;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 11:10:00;2026-09-08 15:55:37;2026-09-08 16:01:09;;0
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261203;;8507;-1;Bordeaux Saint-Jean;2026-09-08 13:14:00;2026-09-08 13:25:00;2026-09-08 15:55:37;2026-09-08 16:01:09;0;5
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1555:20261211;;12258;-1;Bordeaux Saint-Jean;;2026-09-08 13:46:00;2026-09-08 16:01:10;2026-09-08 16:05:37;;0
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1555:20261211;;12258;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 16:00:00;;2026-09-08 16:01:10;2026-09-08 16:05:37;5;
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1555:20261002;;8580;-1;Bordeaux Saint-Jean;2026-09-08 13:40:00;2026-09-08 13:46:00;2026-09-08 16:01:10;2026-09-08 16:05:37;0;0
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1555:20261002;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 16:00:00;;2026-09-08 16:01:10;2026-09-08 16:05:37;5;
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;La Rochelle;;2026-09-08 13:46:00;2026-09-08 17:05:41;2026-09-08 17:10:44;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;Poitiers;2026-09-08 15:21:00;2026-09-08 15:24:00;2026-09-08 17:05:41;2026-09-08 17:10:44;5;5
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 17:00:00;;2026-09-08 17:05:41;2026-09-08 17:10:44;0;
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261203;;8622;-1;Rennes;2026-09-08 15:29:00;2026-09-08 15:50:00;2026-09-08 17:15:52;2026-09-08 17:20:47;0;15
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261203;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 17:15:00;;2026-09-08 17:15:52;2026-09-08 17:20:47;10;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261203;;8722;-1;Rennes;2026-09-08 15:25:00;2026-09-08 15:50:00;2026-09-08 17:15:52;2026-09-08 17:20:47;0;15
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261203;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 17:15:00;;2026-09-08 17:15:52;2026-09-08 17:20:47;10;
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Nantes;;2026-09-08 15:04:00;2026-09-08 17:31:01;2026-09-08 17:35:37;;0
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Angers Saint-Laud;2026-09-08 15:51:00;2026-09-08 15:54:00;2026-09-08 17:31:01;2026-09-08 17:35:37;10;10
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Le Mans;2026-09-08 16:28:00;2026-09-08 16:31:00;2026-09-08 17:31:01;2026-09-08 17:35:37;5;5
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 17:27:00;;2026-09-08 17:31:01;2026-09-08 17:35:37;5;
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261203;;8922;-1;Le Croisic;;2026-09-08 13:55:00;2026-09-08 17:31:01;2026-09-08 17:35:37;;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261203;;8922;-1;Nantes;2026-09-08 14:58:00;2026-09-08 15:09:00;2026-09-08 17:31:01;2026-09-08 17:35:37;0;5
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261203;;8922;-1;Angers Saint-Laud;2026-09-08 15:51:00;2026-09-08 15:54:00;2026-09-08 17:31:01;2026-09-08 17:35:37;10;10
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261203;;8922;-1;Le Mans;2026-09-08 16:28:00;2026-09-08 16:31:00;2026-09-08 17:31:01;2026-09-08 17:35:37;5;5
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261203;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 17:27:00;;2026-09-08 17:31:01;2026-09-08 17:35:37;5;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 14:16:00;2026-09-08 17:45:43;2026-09-08 17:50:46;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Poitiers;2026-09-08 15:49:00;2026-09-08 15:52:00;2026-09-08 17:45:43;2026-09-08 17:50:46;0;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Angoulême;2026-09-08 16:37:00;2026-09-08 16:40:00;2026-09-08 17:45:43;2026-09-08 17:50:46;5;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Bordeaux Saint-Jean;2026-09-08 17:42:00;;2026-09-08 17:45:43;2026-09-08 17:50:46;0;
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1801:20260926;;8540;-1;Bordeaux Saint-Jean;2026-09-08 15:43:00;2026-09-08 15:54:00;2026-09-08 18:05:39;2026-09-08 18:10:43;0;5
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1801:20260926;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 18:01:00;;2026-09-08 18:05:39;2026-09-08 18:10:43;0;
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261003;;8582;-1;Bordeaux Saint-Jean;2026-09-08 15:48:00;2026-09-08 15:54:00;2026-09-08 18:05:39;2026-09-08 18:10:43;5;5
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261003;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 18:01:00;;2026-09-08 18:05:39;2026-09-08 18:10:43;0;
OCESN8343F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:1843:20261211;;8343;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 16:45:00;2026-09-08 18:50:43;2026-09-08 18:55:36;;0
OCESN8343F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:1843:20261211;;8343;-1;Poitiers;2026-09-08 18:48:00;;2026-09-08 18:50:43;2026-09-08 18:55:36;5;
OCESN8344F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:3:1859:20261210;;8344;-1;Poitiers;;2026-09-08 17:19:00;2026-09-08 19:05:35;2026-09-08 19:10:47;;0
OCESN8344F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:3:1859:20261210;;8344;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 19:04:00;;2026-09-08 19:05:35;2026-09-08 19:10:47;5;
OCESN8355F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:4:1914:20261210;;8355;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 17:31:00;2026-09-08 19:20:43;2026-09-08 19:25:35;;0
OCESN8355F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:4:1914:20261210;;8355;-1;Poitiers;2026-09-08 19:19:00;;2026-09-08 19:20:43;2026-09-08 19:25:35;5;
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20261105;;8414;-1;Bordeaux Saint-Jean;;2026-09-08 17:08:00;2026-09-08 19:45:44;2026-09-08 19:50:41;;0
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20261105;;8414;-1;Massy TGV;2026-09-08 19:24:00;2026-09-08 19:27:00;2026-09-08 19:45:44;2026-09-08 19:50:41;10;10
OCESN8414F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20261105;;8414;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 19:41:00;;2026-09-08 19:45:44;2026-09-08 19:50:41;15;
OCESN8816F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1945:20261203;;8816;-1;Nantes;;2026-09-08 17:40:00;2026-09-08 19:55:39;2026-09-08 20:01:05;;0
OCESN8816F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1945:20261203;;8816;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 19:50:00;;2026-09-08 19:55:39;2026-09-08 20:01:05;5;
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20260915;;8364;-1;La Rochelle;;2026-09-08 16:59:00;2026-09-08 20:01:06;2026-09-08 20:05:35;;0
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20260915;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 19:55:00;;2026-09-08 20:01:06;2026-09-08 20:05:35;15;
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260910;;5288;-1;Nantes;;2026-09-08 15:17:00;2026-09-08 20:05:36;2026-09-08 20:10:41;;0
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260910;;5288;-1;Angers Saint-Laud;;2026-09-08 16:17:00;2026-09-08 20:05:36;2026-09-08 20:10:41;;15
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260910;;5288;-1;Le Mans;2026-09-08 16:56:00;2026-09-08 17:02:00;2026-09-08 20:05:36;2026-09-08 20:10:41;10;5
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260910;;5288;-1;Massy TGV;2026-09-08 17:58:00;2026-09-08 18:02:00;2026-09-08 20:05:36;2026-09-08 20:10:41;10;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Bordeaux Saint-Jean;;2026-09-08 16:18:00;2026-09-08 20:05:36;2026-09-08 20:10:41;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Angoulême;2026-09-08 17:23:00;2026-09-08 17:26:00;2026-09-08 20:05:36;2026-09-08 20:10:41;0;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Poitiers;2026-09-08 18:15:00;2026-09-08 18:19:00;2026-09-08 20:05:36;2026-09-08 20:10:41;10;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20260910;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 20:04:00;;2026-09-08 20:05:36;2026-09-08 20:10:41;15;
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20261203;;8416;-1;Bordeaux Saint-Jean;;2026-09-08 17:46:00;2026-09-08 20:10:43;2026-09-08 20:15:46;;0
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20261203;;8416;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 20:07:00;;2026-09-08 20:10:43;2026-09-08 20:15:46;10;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Massy TGV;2026-09-08 17:04:00;2026-09-08 17:12:00;2026-09-08 20:15:47;2026-09-08 20:20:44;0;0
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Poitiers;2026-09-08 18:53:00;2026-09-08 18:57:00;2026-09-08 20:15:47;2026-09-08 20:20:44;15;15
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Angoulême;2026-09-08 19:35:00;2026-09-08 19:38:00;2026-09-08 20:15:47;2026-09-08 20:20:44;15;15
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Bordeaux Saint-Jean;2026-09-08 20:11:00;;2026-09-08 20:15:47;2026-09-08 20:20:44;10;
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2005:20261210;;8088;-1;Rennes;2026-09-08 18:29:00;2026-09-08 18:35:00;2026-09-08 20:15:47;2026-09-08 20:20:44;0;0
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2005:20261210;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 20:15:00;;2026-09-08 20:15:47;2026-09-08 20:20:44;10;
OCESN8365F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:3:2000:20261210;;8365;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 17:27:00;2026-09-08 20:15:47;2026-09-08 20:20:44;;0
OCESN8365F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:3:2000:20261210;;8365;-1;La Rochelle;2026-09-08 20:15:00;;2026-09-08 20:15:47;2026-09-08 20:20:44;15;
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2006:20260913;;8433;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 17:43:00;2026-09-08 20:15:47;2026-09-08 20:20:44;;0
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2006:20260913;;8433;-1;Angoulême;2026-09-08 19:31:00;2026-09-08 19:34:00;2026-09-08 20:15:47;2026-09-08 20:20:44;5;5
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2006:20260913;;8433;-1;Bordeaux Saint-Jean;2026-09-08 20:11:00;;2026-09-08 20:15:47;2026-09-08 20:20:44;5;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 20:21:00;;2026-09-08 20:25:35;2026-09-08 20:30:56;5;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261203;;8926;-1;Le Croisic;;2026-09-08 16:55:00;2026-09-08 20:25:35;2026-09-08 20:30:56;;0
