trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1944:20260927;;5288;-1;Le Mans;2026-09-13 16:56:00;2026-09-13 17:01:00;2026-09-13 19:55:35;2026-09-13 20:01:07;10;4
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1944:20260927;;5288;-1;Massy TGV;2026-09-13 17:53:00;2026-09-13 17:57:00;2026-09-13 19:55:35;2026-09-13 20:01:07;5;0
OCESN12266F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1955:20261129;;12266;-1;Bordeaux Saint-Jean;;2026-09-13 17:45:00;2026-09-13 20:05:36;2026-09-13 20:10:44;;0
OCESN12266F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1955:20261129;;12266;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:00:00;;2026-09-13 20:05:36;2026-09-13 20:10:44;5;
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1944:20260927;;5288;-1;Nantes;;2026-09-13 15:17:00;2026-09-13 20:05:36;2026-09-13 20:10:44;;0
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1944:20260927;;5288;-1;Angers Saint-Laud;2026-09-13 15:59:00;2026-09-13 16:02:00;2026-09-13 20:05:36;2026-09-13 20:10:44;0;0
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1944:20260927;;5288;-1;Le Mans;2026-09-13 16:56:00;2026-09-13 17:01:00;2026-09-13 20:05:36;2026-09-13 20:10:44;10;4
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1944:20260927;;5288;-1;Massy TGV;2026-09-13 17:53:00;2026-09-13 17:57:00;2026-09-13 20:05:36;2026-09-13 20:10:44;5;0
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;Paris Montparnasse Hall 1 - 2;;2026-09-13 16:45:00;2026-09-13 20:15:43;2026-09-13 20:20:42;;0
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;Poitiers;2026-09-13 18:48:00;2026-09-13 18:51:00;2026-09-13 20:15:43;2026-09-13 20:20:42;5;5
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;La Rochelle;2026-09-13 20:15:00;;2026-09-13 20:15:43;2026-09-13 20:20:42;5;
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Nantes;;2026-09-13 18:09:00;2026-09-13 20:30:56;2026-09-13 20:35:36;;5
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Angers Saint-Laud;2026-09-13 18:46:00;2026-09-13 18:49:00;2026-09-13 20:30:56;2026-09-13 20:35:36;5;5
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Sablé-sur-Sarthe;2026-09-13 19:09:00;2026-09-13 19:11:00;2026-09-13 20:30:56;2026-09-13 20:35:36;5;5
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261206;;12476;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:25:00;;2026-09-13 20:30:56;2026-09-13 20:35:36;5;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Le Croisic;;2026-09-13 16:55:00;2026-09-13 20:30:56;2026-09-13 20:35:36;;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Nantes;2026-09-13 17:58:00;2026-09-13 18:09:00;2026-09-13 20:30:56;2026-09-13 20:35:36;0;5
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Angers Saint-Laud;2026-09-13 18:46:00;2026-09-13 18:49:00;2026-09-13 20:30:56;2026-09-13 20:35:36;5;5
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Sablé-sur-Sarthe;2026-09-13 19:09:00;2026-09-13 19:11:00;2026-09-13 20:30:56;2026-09-13 20:35:36;5;5
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:25:00;;2026-09-13 20:30:56;2026-09-13 20:35:36;5;
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2004:20261206;;8088;-1;Rennes;2026-09-13 18:29:00;2026-09-13 19:05:00;2026-09-13 20:35:38;2026-09-13 20:40:41;0;30
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2004:20261206;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:34:00;;2026-09-13 20:35:38;2026-09-13 20:40:41;30;
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Rennes;2026-09-13 19:15:00;2026-09-13 19:20:00;2026-09-13 20:50:43;2026-09-13 20:55:40;50;45
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:49:00;;2026-09-13 20:50:43;2026-09-13 20:55:40;45;
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261206;;8629;-1;Paris Montparnasse Hall 1 - 2;;2026-09-13 16:57:00;2026-09-13 20:55:41;2026-09-13 21:01:06;;0
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261206;;8629;-1;Rennes;2026-09-13 18:25:00;2026-09-13 18:53:00;2026-09-13 20:55:41;2026-09-13 21:01:06;0;20
