trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260925;;5482;-1;Massy TGV;2026-09-24 10:38:00;2026-09-24 10:39:00;2026-09-24 13:40:42;2026-09-24 13:45:40;20;15
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1347:20261125;;8374;-1;La Rochelle;;2026-09-24 10:49:00;2026-09-24 14:01:12;2026-09-24 14:05:38;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1347:20261125;;8374;-1;Poitiers;2026-09-24 12:25:00;2026-09-24 12:30:00;2026-09-24 14:01:12;2026-09-24 14:05:38;10;10
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1347:20261125;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 13:57:00;;2026-09-24 14:01:12;2026-09-24 14:05:38;10;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Bordeaux Saint-Jean;;2026-09-24 10:17:00;2026-09-24 14:01:12;2026-09-24 14:05:38;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Angoulême;2026-09-24 11:25:00;2026-09-24 11:28:00;2026-09-24 14:01:12;2026-09-24 14:05:38;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Poitiers;2026-09-24 12:20:00;2026-09-24 12:30:00;2026-09-24 14:01:12;2026-09-24 14:05:38;10;10
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 13:57:00;;2026-09-24 14:01:12;2026-09-24 14:05:38;10;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260924;;5440;-1;Bordeaux Saint-Jean;;2026-09-24 08:54:00;2026-09-24 14:35:40;2026-09-24 14:40:42;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260924;;5440;-1;Angoulême;2026-09-24 09:38:00;2026-09-24 09:41:00;2026-09-24 14:35:40;2026-09-24 14:40:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260924;;5440;-1;Poitiers;2026-09-24 10:21:00;2026-09-24 10:25:00;2026-09-24 14:35:40;2026-09-24 14:40:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260924;;5440;-1;Massy TGV;2026-09-24 11:58:00;2026-09-24 12:01:00;2026-09-24 14:35:40;2026-09-24 14:40:42;5;5
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-09-24 12:30:00;2026-09-24 14:50:45;2026-09-24 14:55:39;;0
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Poitiers;2026-09-24 14:49:00;;2026-09-24 14:50:45;2026-09-24 14:55:39;10;
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260925;;5354;-1;Massy TGV;2026-09-24 12:54:00;2026-09-24 12:57:00;2026-09-24 15:01:14;2026-09-24 15:05:35;20;15
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260925;;5354;-1;Le Mans;2026-09-24 13:38:00;2026-09-24 13:42:00;2026-09-24 15:01:14;2026-09-24 15:05:35;10;10
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260925;;5354;-1;Angers Saint-Laud;2026-09-24 14:19:00;2026-09-24 14:22:00;2026-09-24 15:01:14;2026-09-24 15:05:35;10;10
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260925;;5354;-1;Nantes;2026-09-24 15:00:00;;2026-09-24 15:01:14;2026-09-24 15:05:35;10;
OCESN8084F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1504:20270107;;8084;-1;Rennes;2026-09-24 13:29:00;2026-09-24 13:35:00;2026-09-24 15:10:44;2026-09-24 15:15:41;0;0
OCESN8084F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1504:20270107;;8084;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 15:09:00;;2026-09-24 15:10:44;2026-09-24 15:15:41;5;
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20261211;;8413;-1;Paris Montparnasse Hall 1 - 2;;2026-09-24 12:53:00;2026-09-24 15:10:44;2026-09-24 15:15:41;;0
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20261211;;8413;-1;Bordeaux Saint-Jean;2026-09-24 15:07:00;;2026-09-24 15:10:44;2026-09-24 15:15:41;5;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261210;;8720;-1;Rennes;2026-09-24 13:25:00;2026-09-24 13:35:00;2026-09-24 15:10:44;2026-09-24 15:15:41;0;0
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261210;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 15:09:00;;2026-09-24 15:10:44;2026-09-24 15:15:41;5;
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261217;;8874;-1;Nantes;;2026-09-24 13:04:00;2026-09-24 15:30:59;2026-09-24 15:35:40;;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261217;;8874;-1;Angers Saint-Laud;2026-09-24 13:41:00;2026-09-24 13:44:00;2026-09-24 15:30:59;2026-09-24 15:35:40;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261217;;8874;-1;Le Mans;2026-09-24 14:28:00;2026-09-24 14:31:00;2026-09-24 15:30:59;2026-09-24 15:35:40;5;5
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261217;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 15:27:00;;2026-09-24 15:30:59;2026-09-24 15:35:40;5;
