trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Poitiers;2026-09-05 11:06:00;2026-09-05 11:10:00;2026-09-05 15:30:54;2026-09-05 15:35:34;50;50
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Massy TGV;2026-09-05 12:53:00;2026-09-05 12:56:00;2026-09-05 15:30:54;2026-09-05 15:35:34;60;60
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 10:11:00;2026-09-05 15:35:35;2026-09-05 15:40:40;;0
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-05 12:29:00;2026-09-05 12:30:00;2026-09-05 15:35:35;2026-09-05 15:40:40;15;10
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1537:20261212;;8717;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 11:57:00;2026-09-05 15:55:32;2026-09-05 16:01:02;;0
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1537:20261212;;8717;-1;Rennes;2026-09-05 13:40:00;2026-09-05 13:44:00;2026-09-05 15:55:32;2026-09-05 16:01:02;15;15
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Bordeaux Saint-Jean;2026-09-05 14:45:00;2026-09-05 14:48:00;2026-09-05 17:35:36;2026-09-05 17:40:42;5;2
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Angoulême;2026-09-05 15:26:00;2026-09-05 15:34:00;2026-09-05 17:35:36;2026-09-05 17:40:42;5;10
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 17:34:00;;2026-09-05 17:35:36;2026-09-05 17:40:42;20;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 14:16:00;2026-09-05 18:45:44;2026-09-05 18:50:41;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Poitiers;2026-09-05 15:49:00;2026-09-05 15:52:00;2026-09-05 18:45:44;2026-09-05 18:50:41;0;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Angoulême;2026-09-05 16:32:00;2026-09-05 16:35:00;2026-09-05 18:45:44;2026-09-05 18:50:41;0;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Bordeaux Saint-Jean;2026-09-05 18:42:00;;2026-09-05 18:45:44;2026-09-05 18:50:41;60;
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1812:20260913;;12263;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 15:53:00;2026-09-05 18:50:43;2026-09-05 18:55:36;;0
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1812:20260913;;12263;-1;Angoulême;2026-09-05 17:34:00;2026-09-05 17:37:00;2026-09-05 18:50:43;2026-09-05 18:55:36;0;0
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1812:20260913;;12263;-1;Bordeaux Saint-Jean;2026-09-05 18:47:00;;2026-09-05 18:50:43;2026-09-05 18:55:36;35;
OCESN8067F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:1909:20261212;;8067;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 17:15:00;2026-09-05 19:20:44;2026-09-05 19:25:35;;0
OCESN8067F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:1909:20261212;;8067;-1;Le Mans;2026-09-05 18:10:00;2026-09-05 18:13:00;2026-09-05 19:20:44;2026-09-05 19:25:35;0;0
OCESN8067F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:1909:20261212;;8067;-1;Rennes;2026-09-05 19:19:00;;2026-09-05 19:20:44;2026-09-05 19:25:35;10;
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Nantes;;2026-09-05 15:22:00;2026-09-05 19:50:42;2026-09-05 19:55:34;;5
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Angers Saint-Laud;2026-09-05 15:59:00;2026-09-05 16:02:00;2026-09-05 19:50:42;2026-09-05 19:55:34;0;0
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Le Mans;2026-09-05 16:46:00;2026-09-05 16:57:00;2026-09-05 19:50:42;2026-09-05 19:55:34;0;0
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Massy TGV;2026-09-05 17:54:00;2026-09-05 17:57:00;2026-09-05 19:50:42;2026-09-05 19:55:34;0;0
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 15:11:00;2026-09-05 20:15:41;2026-09-05 20:20:46;;0
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 17:19:00;2026-09-05 17:50:00;2026-09-05 20:15:41;2026-09-05 20:20:46;5;30
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Nantes;;2026-09-05 18:04:00;2026-09-05 20:25:36;2026-09-05 20:30:58;;0
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Angers Saint-Laud;2026-09-05 18:46:00;2026-09-05 18:49:00;2026-09-05 20:25:36;2026-09-05 20:30:58;5;5
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Sablé-sur-Sarthe;2026-09-05 19:09:00;2026-09-05 19:11:00;2026-09-05 20:25:36;2026-09-05 20:30:58;5;5
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 20:25:00;;2026-09-05 20:25:36;2026-09-05 20:30:58;5;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Le Croisic;;2026-09-05 16:55:00;2026-09-05 20:25:36;2026-09-05 20:30:58;;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Nantes;2026-09-05 17:58:00;2026-09-05 18:04:00;2026-09-05 20:25:36;2026-09-05 20:30:58;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Angers Saint-Laud;2026-09-05 18:46:00;2026-09-05 18:49:00;2026-09-05 20:25:36;2026-09-05 20:30:58;5;5
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Sablé-sur-Sarthe;2026-09-05 19:09:00;2026-09-05 19:11:00;2026-09-05 20:25:36;2026-09-05 20:30:58;5;5
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 20:25:00;;2026-09-05 20:25:36;2026-09-05 20:30:58;5;
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 16:57:00;2026-09-05 20:40:42;2026-09-05 20:45:42;;0
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261201;;;-1;Rennes;2026-09-05 18:25:00;2026-09-05 18:38:00;2026-09-05 20:40:42;2026-09-05 20:45:42;0;5
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Bordeaux Saint-Jean;2026-09-05 18:40:00;2026-09-05 19:06:00;2026-09-05 21:20:42;2026-09-05 21:25:31;0;20
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Massy TGV;2026-09-05 21:04:00;2026-09-05 21:07:00;2026-09-05 21:20:42;2026-09-05 21:25:31;15;15
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:18:00;;2026-09-05 21:20:42;2026-09-05 21:25:31;15;
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Bordeaux Saint-Jean;2026-09-05 18:56:00;2026-09-05 19:06:00;2026-09-05 21:20:42;2026-09-05 21:25:31;20;20
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Massy TGV;2026-09-05 21:04:00;2026-09-05 21:07:00;2026-09-05 21:20:42;2026-09-05 21:25:31;15;15
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:18:00;;2026-09-05 21:20:42;2026-09-05 21:25:31;15;
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 15:53:00;2026-09-05 21:25:32;2026-09-05 21:30:53;;0
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Angoulême;2026-09-05 17:34:00;2026-09-05 17:37:00;2026-09-05 21:25:32;2026-09-05 21:30:53;0;0
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Bordeaux Saint-Jean;2026-09-05 18:47:00;2026-09-05 18:53:00;2026-09-05 21:25:32;2026-09-05 21:30:53;35;35
