trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Châtellerault;2026-07-31 06:48:00;0.0;2026-07-31 06:51:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Saint-Pierre-des-Corps;2026-07-31 07:22:00;0.0;2026-07-31 07:25:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Vendôme - Villiers-sur-Loir;2026-07-31 07:47:00;0.0;2026-07-31 07:49:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:36:00;0.0;;;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Lyon Part Dieu;;;2026-07-31 06:40:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 07:15:00;0.0;2026-07-31 07:19:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Nîmes Centre;2026-07-31 08:04:00;0.0;2026-07-31 08:07:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Montpellier Saint-Roch;2026-07-31 08:35:00;0.0;;;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Marseille Saint-Charles;;;2026-07-31 05:18:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Aix-en-Provence TGV;2026-07-31 05:29:00;0.0;2026-07-31 05:32:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Avignon TGV;2026-07-31 05:52:00;0.0;2026-07-31 05:55:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 08:43:00;300.0;;;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Saint-Malo;;;2026-07-31 05:56:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Dol-de-Bretagne;2026-07-31 06:09:00;0.0;2026-07-31 06:12:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Rennes;2026-07-31 06:44:00;0.0;2026-07-31 06:48:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Laval;2026-07-31 07:13:00;0.0;2026-07-31 07:16:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Le Mans;2026-07-31 07:45:00;0.0;2026-07-31 07:48:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:45:00;0.0;;;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN2501F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:3:844:20261211;;2501;-1;Paris Est;;;2026-07-31 07:06:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN2501F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:3:844:20261211;;2501;-1;Champagne-Ardenne TGV;2026-07-31 07:45:00;0.0;2026-07-31 07:48:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN2501F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:3:844:20261211;;2501;-1;Nancy;2026-07-31 08:44:00;0.0;;;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN2574F1187_F:OUI:FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F::87144451:87113001:4:846:20260801;;2574;-1;Remiremont;;;2026-07-31 05:58:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2574F1187_F:OUI:FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F::87144451:87113001:4:846:20260801;;2574;-1;Épinal;2026-07-31 06:20:00;0.0;2026-07-31 06:23:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2574F1187_F:OUI:FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F::87144451:87113001:4:846:20260801;;2574;-1;Nancy;2026-07-31 07:05:00;0.0;2026-07-31 07:16:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2574F1187_F:OUI:FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F::87144451:87113001:4:846:20260801;;2574;-1;Paris Est;2026-07-31 08:46:00;0.0;;;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2350F1187_F:OUI:FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05::87182014:87113001:5:850:20260828;;2350;-1;Colmar;;;2026-07-31 06:14:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2350F1187_F:OUI:FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05::87182014:87113001:5:850:20260828;;2350;-1;Sélestat;2026-07-31 06:24:00;0.0;2026-07-31 06:27:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2350F1187_F:OUI:FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05::87182014:87113001:5:850:20260828;;2350;-1;Strasbourg;2026-07-31 06:53:00;0.0;2026-07-31 06:59:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2350F1187_F:OUI:FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05::87182014:87113001:5:850:20260828;;2350;-1;Lorraine TGV;2026-07-31 07:34:00;0.0;2026-07-31 07:37:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN2350F1187_F:OUI:FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05::87182014:87113001:5:850:20260828;;2350;-1;Paris Est;2026-07-31 08:50:00;0.0;;;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN7007F1187_F:OUI:FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7::87271007:87286005:2:848:20260814;;7007;-1;Paris Gare du Nord;;;2026-07-31 07:45:00;0.0;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN7007F1187_F:OUI:FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7::87271007:87286005:2:848:20260814;;7007;-1;Lille Flandres;2026-07-31 08:48:00;0.0;;;2026-07-31 08:50:42;2026-07-31 08:55:43
OCESN6641F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:834:20260731;;6641;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 06:35:00;900.0;2026-07-31 09:01:06;2026-07-31 09:05:40
OCESN6641F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:834:20260731;;6641;-1;Le Creusot-TGV;2026-07-31 07:55:00;900.0;2026-07-31 07:58:00;900.0;2026-07-31 09:01:06;2026-07-31 09:05:40
OCESN6641F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:834:20260731;;6641;-1;Lyon Part Dieu;2026-07-31 08:37:00;900.0;2026-07-31 08:42:00;900.0;2026-07-31 09:01:06;2026-07-31 09:05:40
OCESN6641F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:4:834:20260731;;6641;-1;Lyon Perrache;2026-07-31 08:59:00;1500.0;;;2026-07-31 09:01:06;2026-07-31 09:05:40
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87581009:87391003:2:855:20260801;;8478;-1;Bordeaux Saint-Jean;;;2026-07-31 06:46:00;0.0;2026-07-31 09:01:06;2026-07-31 09:05:40
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87581009:87391003:2:855:20260801;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:55:00;0.0;;;2026-07-31 09:01:06;2026-07-31 09:05:40
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 06:00:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Saint-Pierre-des-Corps;2026-07-31 07:03:00;0.0;2026-07-31 07:07:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-07-31 07:39:00;0.0;2026-07-31 07:42:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-07-31 08:22:00;0.0;2026-07-31 08:25:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-07-31 09:02:00;0.0;;;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7508F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87317586:87271007:5:901:20260814;;7508;-1;Boulogne sur Mer;;;2026-07-31 06:31:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7508F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87317586:87271007:5:901:20260814;;7508;-1;Calais - Fréthun;2026-07-31 06:51:00;0.0;2026-07-31 07:02:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7508F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87317586:87271007:5:901:20260814;;7508;-1;Lille Europe;2026-07-31 07:33:00;0.0;2026-07-31 07:40:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7508F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87317586:87271007:5:901:20260814;;7508;-1;Arras;2026-07-31 08:06:00;300.0;2026-07-31 08:13:00;300.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7508F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87317586:87271007:5:901:20260814;;7508;-1;Paris Gare du Nord;2026-07-31 09:01:00;0.0;;;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN2714F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87172254:87113001:5:901:20260828;;2714;-1;Sedan;;;2026-07-31 06:51:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN2714F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87172254:87113001:5:901:20260828;;2714;-1;Charleville-Mézières;2026-07-31 07:07:00;0.0;2026-07-31 07:17:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN2714F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87172254:87113001:5:901:20260828;;2714;-1;Rethel;2026-07-31 07:44:00;0.0;2026-07-31 07:47:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN2714F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87172254:87113001:5:901:20260828;;2714;-1;Reims;2026-07-31 08:09:00;0.0;2026-07-31 08:15:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN2714F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87172254:87113001:5:901:20260828;;2714;-1;Paris Est;2026-07-31 09:01:00;0.0;;;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7208F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87281006:87271007:4:901:20260814;;7208;-1;Dunkerque;;;2026-07-31 06:55:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7208F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87281006:87271007:4:901:20260814;;7208;-1;Lille Europe;2026-07-31 07:27:00;0.0;2026-07-31 07:40:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7208F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87281006:87271007:4:901:20260814;;7208;-1;Arras;2026-07-31 08:06:00;300.0;2026-07-31 08:13:00;300.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN7208F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87281006:87271007:4:901:20260814;;7208;-1;Paris Gare du Nord;2026-07-31 09:01:00;0.0;;;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN6604F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:2:902:20260731;;6604;-1;Lyon Part Dieu;;;2026-07-31 07:04:00;0.0;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN6604F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:2:902:20260731;;6604;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 09:02:00;0.0;;;2026-07-31 09:05:42;2026-07-31 09:10:38
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Strasbourg;;;2026-07-31 05:25:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Saverne;2026-07-31 05:47:00;0.0;2026-07-31 05:50:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Sarrebourg;2026-07-31 06:06:00;0.0;2026-07-31 06:26:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Metz;2026-07-31 07:18:00;0.0;2026-07-31 07:35:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Paris Est;2026-07-31 09:09:00;0.0;;;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN6762F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:908:20260801;;6762;-1;Besançon Viotte;;;2026-07-31 06:37:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN6762F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:908:20260801;;6762;-1;Besançon Franche-Comté TGV;2026-07-31 06:50:00;0.0;2026-07-31 06:53:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN6762F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:908:20260801;;6762;-1;Dijon;2026-07-31 07:23:00;0.0;2026-07-31 07:27:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN6762F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:908:20260801;;6762;-1;Montbard;2026-07-31 08:02:00;0.0;2026-07-31 08:05:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN6762F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:908:20260801;;6762;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 09:08:00;0.0;;;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Tours;;;2026-07-31 07:53:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Saint-Pierre-des-Corps;2026-07-31 07:59:00;0.0;2026-07-31 08:03:00;0.0;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 09:07:00;0.0;;;2026-07-31 09:10:39;2026-07-31 09:15:47
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Quimper;;;2026-07-31 05:08:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Rosporden;2026-07-31 05:20:00;0.0;2026-07-31 05:22:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Quimperlé;2026-07-31 05:36:00;0.0;2026-07-31 05:38:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Lorient;2026-07-31 05:49:00;0.0;2026-07-31 05:52:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Auray;2026-07-31 06:07:00;0.0;2026-07-31 06:10:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Vannes;2026-07-31 06:20:00;0.0;2026-07-31 06:23:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Redon;2026-07-31 06:47:00;0.0;2026-07-31 06:49:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Rennes;2026-07-31 07:25:00;0.0;2026-07-31 07:35:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 09:11:00;0.0;;;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Brest;;;2026-07-31 05:20:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Morlaix;2026-07-31 05:50:00;0.0;2026-07-31 05:54:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Guingamp;2026-07-31 06:20:00;0.0;2026-07-31 06:23:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Saint-Brieuc;2026-07-31 06:38:00;0.0;2026-07-31 06:41:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Rennes;2026-07-31 07:29:00;0.0;2026-07-31 07:35:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 09:11:00;0.0;;;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN7551F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87271007:87317586:5:914:20260814;;7551;-1;Paris Gare du Nord;;;2026-07-31 06:52:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN7551F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87271007:87317586:5:914:20260814;;7551;-1;Arras;2026-07-31 07:41:00;0.0;2026-07-31 07:45:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN7551F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87271007:87317586:5:914:20260814;;7551;-1;Lille Europe;2026-07-31 08:07:00;0.0;2026-07-31 08:15:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN7551F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87271007:87317586:5:914:20260814;;7551;-1;Calais - Fréthun;2026-07-31 08:43:00;0.0;2026-07-31 08:54:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN7551F1187_F:OUI:FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C::87271007:87317586:5:914:20260814;;7551;-1;Boulogne sur Mer;2026-07-31 09:14:00;0.0;;;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8531F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:914:20260731;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 07:05:00;0.0;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN8531F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:914:20260731;;8531;-1;Bordeaux Saint-Jean;2026-07-31 09:14:00;0.0;;;2026-07-31 09:15:49;2026-07-31 09:20:41
OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:911:20260731;;6603;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 07:00:00;0.0;2026-07-31 09:20:42;2026-07-31 09:25:42
OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:911:20260731;;6603;-1;Lyon Part Dieu;2026-07-31 09:01:00;300.0;2026-07-31 09:08:00;300.0;2026-07-31 09:20:42;2026-07-31 09:25:42
OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:911:20260731;;6603;-1;Lyon Perrache;2026-07-31 09:16:00;300.0;;;2026-07-31 09:20:42;2026-07-31 09:25:42
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260829;;8804;-1;Nantes;;;2026-07-31 07:04:00;0.0;2026-07-31 09:20:42;2026-07-31 09:25:42
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260829;;8804;-1;Angers Saint-Laud;2026-07-31 07:41:00;0.0;2026-07-31 07:44:00;0.0;2026-07-31 09:20:42;2026-07-31 09:25:42
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260829;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 09:16:00;0.0;;;2026-07-31 09:20:42;2026-07-31 09:25:42
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260731;;6136;-1;Marseille Saint-Charles;;;2026-07-31 06:03:00;0.0;2026-07-31 09:25:43;2026-07-31 09:30:54
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260731;;6136;-1;Aix-en-Provence TGV;2026-07-31 06:15:00;0.0;2026-07-31 06:18:00;0.0;2026-07-31 09:25:43;2026-07-31 09:30:54
