trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Châtellerault;2026-07-31 06:48:00;0.0;2026-07-31 06:51:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Saint-Pierre-des-Corps;2026-07-31 07:22:00;0.0;2026-07-31 07:25:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Vendôme - Villiers-sur-Loir;2026-07-31 07:47:00;0.0;2026-07-31 07:49:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:36:00;0.0;;;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Lyon Part Dieu;;;2026-07-31 06:40:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 07:15:00;0.0;2026-07-31 07:19:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Nîmes Centre;2026-07-31 08:04:00;0.0;2026-07-31 08:07:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN12361F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87773002:4:835:20260731;;12361;-1;Montpellier Saint-Roch;2026-07-31 08:35:00;0.0;;;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Marseille Saint-Charles;;;2026-07-31 05:18:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Aix-en-Provence TGV;2026-07-31 05:29:00;0.0;2026-07-31 05:32:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Avignon TGV;2026-07-31 05:52:00;0.0;2026-07-31 05:55:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 08:43:00;300.0;;;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Saint-Malo;;;2026-07-31 05:56:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Dol-de-Bretagne;2026-07-31 06:09:00;0.0;2026-07-31 06:12:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Rennes;2026-07-31 06:44:00;0.0;2026-07-31 06:48:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Laval;2026-07-31 07:13:00;0.0;2026-07-31 07:16:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Le Mans;2026-07-31 07:45:00;0.0;2026-07-31 07:48:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260801;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:45:00;0.0;;;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN2501F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:3:844:20261211;;2501;-1;Paris Est;;;2026-07-31 07:06:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN2501F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:3:844:20261211;;2501;-1;Champagne-Ardenne TGV;2026-07-31 07:45:00;0.0;2026-07-31 07:48:00;0.0;2026-07-31 08:45:46;2026-07-31 08:50:41
OCESN2501F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:3:844:20261211;;2501;-1;Nancy;2026-07-31 08:44:00;0.0;;;2026-07-31 08:45:46;2026-07-31 08:50:41
