trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260807;;8977;-1;Angers Saint-Laud;2026-08-07 15:14:00;2026-08-07 15:32:00;2026-08-07 17:31:03;2026-08-07 17:35:40;5;20
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260807;;8977;-1;Nantes;2026-08-07 16:15:00;2026-08-07 16:25:00;2026-08-07 17:31:03;2026-08-07 17:35:40;25;20
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260807;;8977;-1;Les Sables-d'Olonne;2026-08-07 17:28:00;;2026-08-07 17:31:03;2026-08-07 17:35:40;10;
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1741:20260814;;8630;-1;Rennes;2026-08-07 16:08:00;2026-08-07 16:14:00;2026-08-07 17:50:47;2026-08-07 17:55:35;5;5
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1741:20260814;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:46:00;;2026-08-07 17:50:47;2026-08-07 17:55:35;5;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260807;;5284;-1;Bordeaux Saint-Jean;;2026-08-07 12:58:00;2026-08-07 18:01:05;2026-08-07 18:05:36;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260807;;5284;-1;Angoulême;2026-08-07 13:38:00;2026-08-07 13:41:00;2026-08-07 18:01:05;2026-08-07 18:05:36;5;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260807;;5284;-1;Poitiers;2026-08-07 14:27:00;2026-08-07 14:30:00;2026-08-07 18:01:05;2026-08-07 18:05:36;10;10
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260807;;5284;-1;Massy TGV;2026-08-07 16:02:00;2026-08-07 16:07:00;2026-08-07 18:01:05;2026-08-07 18:05:36;10;10
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 14:51:00;2026-08-07 18:15:43;2026-08-07 18:20:54;;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Angers Saint-Laud;2026-08-07 16:12:00;2026-08-07 16:16:00;2026-08-07 18:15:43;2026-08-07 18:20:54;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Nantes;2026-08-07 16:53:00;2026-08-07 17:04:00;2026-08-07 18:15:43;2026-08-07 18:20:54;0;5
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260830;;8923;-1;Le Croisic;2026-08-07 18:13:00;;2026-08-07 18:15:43;2026-08-07 18:20:54;5;
OCESN8813F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1823:20260807;;8813;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 16:19:00;2026-08-07 18:30:56;2026-08-07 18:35:42;;0
OCESN8813F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1823:20260807;;8813;-1;Nantes;2026-08-07 18:28:00;;2026-08-07 18:30:56;2026-08-07 18:35:42;5;
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Bordeaux Saint-Jean;;2026-08-07 12:58:00;2026-08-07 18:45:44;2026-08-07 18:50:42;;0
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Angoulême;2026-08-07 13:33:00;2026-08-07 13:41:00;2026-08-07 18:45:44;2026-08-07 18:50:42;0;5
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Poitiers;2026-08-07 14:27:00;2026-08-07 14:30:00;2026-08-07 18:45:44;2026-08-07 18:50:42;10;10
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Massy TGV;2026-08-07 16:02:00;2026-08-07 16:07:00;2026-08-07 18:45:44;2026-08-07 18:50:42;10;10
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1841:20260822;;8725;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 15:11:00;2026-08-07 18:45:44;2026-08-07 18:50:42;;10
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1852:20260828;;8074;-1;Rennes;;2026-08-07 16:31:00;2026-08-07 18:55:38;2026-08-07 19:01:07;;0
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1852:20260828;;8074;-1;Le Mans;2026-08-07 17:46:00;2026-08-07 17:54:00;2026-08-07 18:55:38;2026-08-07 19:01:07;0;5
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1852:20260828;;8074;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 18:52:00;;2026-08-07 18:55:38;2026-08-07 19:01:07;0;
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Nantes;;2026-08-07 17:08:00;2026-08-07 19:30:59;2026-08-07 19:35:46;;0
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Angers Saint-Laud;2026-08-07 17:50:00;2026-08-07 17:54:00;2026-08-07 19:30:59;2026-08-07 19:35:46;5;5
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:27:00;;2026-08-07 19:30:59;2026-08-07 19:35:46;10;
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;2026-08-07 15:44:00;2026-08-07 19:30:59;2026-08-07 19:35:46;;0
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-07 16:57:00;2026-08-07 17:08:00;2026-08-07 19:30:59;2026-08-07 19:35:46;0;0
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-07 17:45:00;2026-08-07 17:54:00;2026-08-07 19:30:59;2026-08-07 19:35:46;0;5
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:27:00;;2026-08-07 19:30:59;2026-08-07 19:35:46;10;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;2026-08-07 16:20:00;2026-08-07 19:50:44;2026-08-07 19:55:34;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-07 17:23:00;2026-08-07 17:36:00;2026-08-07 19:50:44;2026-08-07 19:55:34;0;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-07 18:14:00;2026-08-07 18:18:00;2026-08-07 19:50:44;2026-08-07 19:55:34;10;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:46:00;;2026-08-07 19:50:44;2026-08-07 19:55:34;10;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Massy TGV;2026-08-07 17:38:00;2026-08-07 17:41:00;2026-08-07 19:55:35;2026-08-07 20:01:15;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Le Mans;2026-08-07 18:34:00;2026-08-07 18:37:00;2026-08-07 19:55:35;2026-08-07 20:01:15;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Angers Saint-Laud;2026-08-07 19:14:00;2026-08-07 19:17:00;2026-08-07 19:55:35;2026-08-07 20:01:15;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Nantes;2026-08-07 19:55:00;;2026-08-07 19:55:35;2026-08-07 20:01:15;5;
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2008:20260828;;8636;-1;Rennes;2026-08-07 18:25:00;2026-08-07 18:35:00;2026-08-07 20:15:45;2026-08-07 20:20:42;0;0
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2008:20260828;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:13:00;;2026-08-07 20:15:45;2026-08-07 20:20:42;5;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-07 17:22:00;2026-08-07 17:25:00;2026-08-07 20:20:44;2026-08-07 20:25:36;20;20
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-07 18:53:00;2026-08-07 18:57:00;2026-08-07 20:20:44;2026-08-07 20:25:36;15;15
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-07 19:35:00;2026-08-07 19:38:00;2026-08-07 20:20:44;2026-08-07 20:25:36;15;15
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-07 20:16:00;;2026-08-07 20:20:44;2026-08-07 20:25:36;15;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:21:00;;2026-08-07 20:25:37;2026-08-07 20:30:53;5;
OCESN8821F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2021:20260828;;8821;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 18:15:00;2026-08-07 20:30:54;2026-08-07 20:35:37;;0
OCESN8821F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2021:20260828;;8821;-1;Nantes;2026-08-07 20:26:00;;2026-08-07 20:30:54;2026-08-07 20:35:37;5;
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Nantes;;2026-08-07 18:04:00;2026-08-07 20:35:38;2026-08-07 20:40:46;;0
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Angers Saint-Laud;2026-08-07 18:41:00;2026-08-07 18:44:00;2026-08-07 20:35:38;2026-08-07 20:40:46;0;0
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Sablé-sur-Sarthe;2026-08-07 19:14:00;2026-08-07 19:16:00;2026-08-07 20:35:38;2026-08-07 20:40:46;10;10
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:30:00;;2026-08-07 20:35:38;2026-08-07 20:40:46;10;
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Le Croisic;;2026-08-07 16:53:00;2026-08-07 20:35:38;2026-08-07 20:40:46;;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Nantes;2026-08-07 17:58:00;2026-08-07 18:04:00;2026-08-07 20:35:38;2026-08-07 20:40:46;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Angers Saint-Laud;2026-08-07 18:41:00;2026-08-07 18:44:00;2026-08-07 20:35:38;2026-08-07 20:40:46;0;0
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Sablé-sur-Sarthe;2026-08-07 19:14:00;2026-08-07 19:16:00;2026-08-07 20:35:38;2026-08-07 20:40:46;10;10
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:30:00;;2026-08-07 20:35:38;2026-08-07 20:40:46;10;
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Rennes;2026-08-07 19:01:00;2026-08-07 19:06:00;2026-08-07 20:45:48;2026-08-07 20:50:45;0;0
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:40:00;;2026-08-07 20:45:48;2026-08-07 20:50:45;5;
OCESN8095F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:2044:20260807;;8095;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 18:11:00;2026-08-07 20:45:48;2026-08-07 20:50:45;;0
OCESN8095F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:2044:20260807;;8095;-1;Rennes;2026-08-07 19:48:00;2026-08-07 19:56:00;2026-08-07 20:45:48;2026-08-07 20:50:45;5;0
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Bordeaux Saint-Jean;2026-08-07 18:40:00;2026-08-07 18:51:00;2026-08-07 21:10:52;2026-08-07 21:15:41;0;5
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Massy TGV;2026-08-07 20:50:00;2026-08-07 20:53:00;2026-08-07 21:10:52;2026-08-07 21:15:41;0;0
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:05:00;;2026-08-07 21:10:52;2026-08-07 21:15:41;0;
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Bordeaux Saint-Jean;2026-08-07 18:41:00;2026-08-07 18:51:00;2026-08-07 21:10:52;2026-08-07 21:15:41;5;5
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Massy TGV;2026-08-07 20:50:00;2026-08-07 20:53:00;2026-08-07 21:10:52;2026-08-07 21:15:41;0;0
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:05:00;;2026-08-07 21:10:52;2026-08-07 21:15:41;0;
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261103;;8642;-1;Rennes;2026-08-07 19:39:00;2026-08-07 19:40:00;2026-08-07 21:20:49;2026-08-07 21:25:42;10;5
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261103;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:16:00;;2026-08-07 21:20:49;2026-08-07 21:25:42;0;
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261103;;8736;-1;Rennes;2026-08-07 19:30:00;2026-08-07 19:40:00;2026-08-07 21:20:49;2026-08-07 21:25:42;5;5
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261103;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:16:00;;2026-08-07 21:20:49;2026-08-07 21:25:42;0;
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Les Sables-d'Olonne;;2026-08-07 17:49:00;2026-08-07 21:30:56;2026-08-07 21:35:41;;5
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Nantes;2026-08-07 19:08:00;2026-08-07 19:14:00;2026-08-07 21:30:56;2026-08-07 21:35:41;10;5
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Angers Saint-Laud;2026-08-07 19:52:00;2026-08-07 19:55:00;2026-08-07 21:30:56;2026-08-07 21:35:41;5;5
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Le Mans;2026-08-07 20:29:00;2026-08-07 20:32:00;2026-08-07 21:30:56;2026-08-07 21:35:41;0;0
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:27:00;;2026-08-07 21:30:56;2026-08-07 21:35:41;0;
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260814;;9838;-1;Massy TGV;2026-08-07 19:38:00;2026-08-07 19:42:00;2026-08-07 21:35:42;2026-08-07 21:40:41;5;5
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260814;;9838;-1;Le Mans;2026-08-07 20:34:00;2026-08-07 20:37:00;2026-08-07 21:35:42;2026-08-07 21:40:41;5;5
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260814;;9838;-1;Rennes;2026-08-07 21:34:00;;2026-08-07 21:35:42;2026-08-07 21:40:41;5;
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 17:42:00;2026-08-07 21:40:42;2026-08-07 21:45:42;;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Le Mans;2026-08-07 18:34:00;2026-08-07 18:37:00;2026-08-07 21:40:42;2026-08-07 21:45:42;0;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Angers Saint-Laud;2026-08-07 19:14:00;2026-08-07 19:17:00;2026-08-07 21:40:42;2026-08-07 21:45:42;0;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Nantes;2026-08-07 19:59:00;2026-08-07 20:20:00;2026-08-07 21:40:42;2026-08-07 21:45:42;5;20
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Le Croisic;2026-08-07 21:36:00;;2026-08-07 21:40:42;2026-08-07 21:45:42;25;
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-07 19:46:00;2026-08-07 19:51:00;2026-08-07 22:05:46;2026-08-07 22:10:45;10;5
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 22:01:00;;2026-08-07 22:05:46;2026-08-07 22:10:45;5;
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 18:47:00;2026-08-07 22:10:47;2026-08-07 22:15:48;;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Sablé-sur-Sarthe;2026-08-07 19:51:00;2026-08-07 19:53:00;2026-08-07 22:10:47;2026-08-07 22:15:48;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Angers Saint-Laud;2026-08-07 20:13:00;2026-08-07 20:16:00;2026-08-07 22:10:47;2026-08-07 22:15:48;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Nantes;2026-08-07 21:04:00;2026-08-07 21:10:00;2026-08-07 22:10:47;2026-08-07 22:15:48;10;10
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Le Croisic;2026-08-07 22:08:00;;2026-08-07 22:10:47;2026-08-07 22:15:48;5;
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Le Croisic;;2026-08-07 18:55:00;2026-08-07 22:30:53;2026-08-07 22:35:39;;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Nantes;2026-08-07 20:03:00;2026-08-07 20:09:00;2026-08-07 22:30:53;2026-08-07 22:35:39;5;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Angers Saint-Laud;2026-08-07 20:46:00;2026-08-07 20:50:00;2026-08-07 22:30:53;2026-08-07 22:35:39;0;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Le Mans;2026-08-07 21:28:00;2026-08-07 21:31:00;2026-08-07 22:30:53;2026-08-07 22:35:39;0;0
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 22:26:00;;2026-08-07 22:30:53;2026-08-07 22:35:39;0;
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Nantes;;2026-08-07 17:04:00;2026-08-07 22:40:42;2026-08-07 22:45:39;;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Angers Saint-Laud;2026-08-07 17:41:00;2026-08-07 17:44:00;2026-08-07 22:40:42;2026-08-07 22:45:39;0;0
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Le Mans;2026-08-07 19:19:00;2026-08-07 19:25:00;2026-08-07 22:40:42;2026-08-07 22:45:39;55;55
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Massy TGV;2026-08-07 20:21:00;2026-08-07 20:26:00;2026-08-07 22:40:42;2026-08-07 22:45:39;60;60
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261103;;5338;-1;Rennes;;2026-08-07 17:30:00;2026-08-07 22:40:42;2026-08-07 22:45:39;;0
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261103;;5338;-1;Le Mans;2026-08-07 18:25:00;2026-08-07 19:25:00;2026-08-07 22:40:42;2026-08-07 22:45:39;5;55
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261103;;5338;-1;Massy TGV;2026-08-07 20:21:00;2026-08-07 20:26:00;2026-08-07 22:40:42;2026-08-07 22:45:39;60;60
