trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260815;;5280;-1;Rennes;;2026-08-08 12:00:00;2026-08-08 15:50:47;2026-08-08 15:55:35;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260815;;5280;-1;Le Mans;2026-08-08 12:58:00;2026-08-08 13:01:00;2026-08-08 15:50:47;2026-08-08 15:55:35;0;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260815;;5280;-1;Massy TGV;2026-08-08 13:54:00;2026-08-08 13:57:00;2026-08-08 15:50:47;2026-08-08 15:55:35;5;1
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 13:31:00;2026-08-08 15:58:23;2026-08-08 16:01:01;;0
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Le Mans;2026-08-08 14:24:00;2026-08-08 14:27:00;2026-08-08 15:58:23;2026-08-08 16:01:01;0;0
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Sablé-sur-Sarthe;2026-08-08 14:51:00;2026-08-08 14:54:00;2026-08-08 15:58:23;2026-08-08 16:01:01;5;5
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Angers Saint-Laud;2026-08-08 15:09:00;2026-08-08 15:17:00;2026-08-08 15:58:23;2026-08-08 16:01:01;0;5
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Nantes;2026-08-08 15:55:00;;2026-08-08 15:58:23;2026-08-08 16:01:01;5;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-08 10:34:00;2026-08-08 10:37:00;2026-08-08 16:01:02;2026-08-08 16:05:42;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-08 15:16:00;2026-08-08 15:19:00;2026-08-08 16:01:02;2026-08-08 16:05:42;160;160
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-08 15:59:00;;2026-08-08 16:01:02;2026-08-08 16:05:42;160;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Massy TGV;2026-08-08 12:03:00;2026-08-08 12:06:00;2026-08-08 16:05:43;2026-08-08 16:10:43;0;0
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Angers Saint-Laud;2026-08-08 15:12:00;2026-08-08 15:25:00;2026-08-08 16:05:43;2026-08-08 16:10:43;70;80
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Nantes;2026-08-08 16:02:00;;2026-08-08 16:05:43;2026-08-08 16:10:43;80;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260829;;8722;-1;Rennes;2026-08-08 15:30:00;2026-08-08 15:35:00;2026-08-08 17:10:46;2026-08-08 17:15:39;5;0
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260829;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:05:00;;2026-08-08 17:10:46;2026-08-08 17:15:39;0;
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 13:31:00;2026-08-08 17:20:48;2026-08-08 17:25:43;;0
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Le Mans;2026-08-08 14:24:00;2026-08-08 14:27:00;2026-08-08 17:20:48;2026-08-08 17:25:43;0;0
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Sablé-sur-Sarthe;2026-08-08 14:51:00;2026-08-08 14:54:00;2026-08-08 17:20:48;2026-08-08 17:25:43;5;5
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Angers Saint-Laud;2026-08-08 15:09:00;2026-08-08 15:17:00;2026-08-08 17:20:48;2026-08-08 17:25:43;0;5
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Nantes;2026-08-08 15:55:00;2026-08-08 16:05:00;2026-08-08 17:20:48;2026-08-08 17:25:43;5;0
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Les Sables-d'Olonne;2026-08-08 17:18:00;;2026-08-08 17:20:48;2026-08-08 17:25:43;0;
OCESN8470F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:6:1715:20260829;;8470;-1;Bordeaux Saint-Jean;2026-08-08 14:36:00;2026-08-08 14:46:00;2026-08-08 17:30:59;2026-08-08 17:35:47;0;0
OCESN8470F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:6:1715:20260829;;8470;-1;Angoulême;2026-08-08 15:26:00;2026-08-08 15:35:00;2026-08-08 17:30:59;2026-08-08 17:35:47;5;10
OCESN8470F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:6:1715:20260829;;8470;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:25:00;;2026-08-08 17:30:59;2026-08-08 17:35:47;10;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Bordeaux Saint-Jean;2026-08-08 14:40:00;2026-08-08 14:51:00;2026-08-08 17:30:59;2026-08-08 17:35:47;0;5
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Angoulême;2026-08-08 15:26:00;2026-08-08 15:35:00;2026-08-08 17:30:59;2026-08-08 17:35:47;5;10
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:25:00;;2026-08-08 17:30:59;2026-08-08 17:35:47;10;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;2026-08-08 12:58:00;2026-08-08 18:01:01;2026-08-08 18:05:35;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-08 13:33:00;2026-08-08 13:46:00;2026-08-08 18:01:01;2026-08-08 18:05:35;0;10
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-08 14:27:00;2026-08-08 14:30:00;2026-08-08 18:01:01;2026-08-08 18:05:35;10;10
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-08 16:07:00;2026-08-08 16:07:00;2026-08-08 18:01:01;2026-08-08 18:05:35;15;10
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260829;;8540;-1;Bordeaux Saint-Jean;2026-08-08 15:45:00;2026-08-08 15:51:00;2026-08-08 18:05:36;2026-08-08 18:10:40;5;5
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260829;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:01:00;;2026-08-08 18:05:36;2026-08-08 18:10:40;5;
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Bordeaux Saint-Jean;2026-08-08 15:45:00;2026-08-08 15:51:00;2026-08-08 18:05:36;2026-08-08 18:10:40;5;5
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:01:00;;2026-08-08 18:05:36;2026-08-08 18:10:40;5;
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Nantes;;2026-08-08 13:14:00;2026-08-08 18:15:46;2026-08-08 18:20:43;;30
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Angers Saint-Laud;2026-08-08 14:03:00;2026-08-08 14:06:00;2026-08-08 18:15:46;2026-08-08 18:20:43;40;40
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Massy TGV;2026-08-08 15:53:00;2026-08-08 15:56:00;2026-08-08 18:15:46;2026-08-08 18:20:43;30;30
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260829;;12472;-1;Nantes;;2026-08-08 16:04:00;2026-08-08 18:25:35;2026-08-08 18:30:55;;60
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260829;;12472;-1;Angers Saint-Laud;2026-08-08 16:40:00;2026-08-08 16:44:00;2026-08-08 18:25:35;2026-08-08 18:30:55;60;60
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260829;;12472;-1;Le Mans;2026-08-08 17:22:00;2026-08-08 17:26:00;2026-08-08 18:25:35;2026-08-08 18:30:55;60;60
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260829;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:22:00;;2026-08-08 18:25:35;2026-08-08 18:30:55;60;
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Le Croisic;;2026-08-08 14:53:00;2026-08-08 18:25:35;2026-08-08 18:30:55;;60
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Nantes;2026-08-08 15:58:00;2026-08-08 16:04:00;2026-08-08 18:25:35;2026-08-08 18:30:55;60;60
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Angers Saint-Laud;2026-08-08 16:40:00;2026-08-08 16:44:00;2026-08-08 18:25:35;2026-08-08 18:30:55;60;60
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Le Mans;2026-08-08 17:22:00;2026-08-08 17:26:00;2026-08-08 18:25:35;2026-08-08 18:30:55;60;60
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:22:00;;2026-08-08 18:25:35;2026-08-08 18:30:55;60;
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-08 17:17:00;2026-08-08 17:20:00;2026-08-08 18:50:44;2026-08-08 18:55:36;5;5
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:48:00;;2026-08-08 18:50:44;2026-08-08 18:55:36;5;
OCESN8315F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1852:20260829;;8315;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 17:34:00;2026-08-08 19:01:03;2026-08-08 19:04:07;;10
