trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Angers Saint-Laud;2026-09-04 15:41:00;2026-09-04 15:44:00;2026-09-04 17:30:54;2026-09-04 17:35:32;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Le Mans;2026-09-04 16:23:00;2026-09-04 16:26:00;2026-09-04 17:30:54;2026-09-04 17:35:32;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:27:00;;2026-09-04 17:30:54;2026-09-04 17:35:32;5;
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1744:20261211;;8626;-1;Rennes;2026-09-04 16:04:00;2026-09-04 16:07:00;2026-09-04 17:45:44;2026-09-04 17:50:42;5;0
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1744:20261211;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:44:00;;2026-09-04 17:45:44;2026-09-04 17:50:42;0;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 14:16:00;2026-09-04 17:50:43;2026-09-04 17:55:40;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Poitiers;2026-09-04 15:54:00;2026-09-04 15:57:00;2026-09-04 17:50:43;2026-09-04 17:55:40;5;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Angoulême;2026-09-04 16:37:00;2026-09-04 16:40:00;2026-09-04 17:50:43;2026-09-04 17:55:40;5;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Bordeaux Saint-Jean;2026-09-04 17:47:00;;2026-09-04 17:50:43;2026-09-04 17:55:40;5;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Bordeaux Saint-Jean;;2026-09-04 12:58:00;2026-09-04 18:05:35;2026-09-04 18:10:43;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Angoulême;2026-09-04 13:38:00;2026-09-04 13:46:00;2026-09-04 18:05:35;2026-09-04 18:10:43;5;10
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Poitiers;2026-09-04 14:27:00;2026-09-04 14:35:00;2026-09-04 18:05:35;2026-09-04 18:10:43;10;15
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Massy TGV;2026-09-04 15:57:00;2026-09-04 15:57:00;2026-09-04 18:05:35;2026-09-04 18:10:43;5;0
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261211;;12261;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 16:11:00;2026-09-04 18:15:41;2026-09-04 18:20:45;;60
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261211;;12261;-1;Bordeaux Saint-Jean;2026-09-04 18:14:00;;2026-09-04 18:15:41;2026-09-04 18:20:45;60;
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Bordeaux Saint-Jean;2026-09-04 16:05:00;2026-09-04 16:16:00;2026-09-04 18:31:00;2026-09-04 18:35:35;25;30
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:26:00;;2026-09-04 18:31:00;2026-09-04 18:35:35;30;
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Bordeaux Saint-Jean;2026-09-04 16:05:00;2026-09-04 16:16:00;2026-09-04 18:31:00;2026-09-04 18:35:35;25;30
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:26:00;;2026-09-04 18:31:00;2026-09-04 18:35:35;30;
OCESN8318F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:1839:20261212;;8318;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:49:00;;2026-09-04 18:50:43;2026-09-04 18:55:34;10;
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;2026-09-04 16:21:00;2026-09-04 18:50:43;2026-09-04 18:55:34;;0
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:49:00;;2026-09-04 18:50:43;2026-09-04 18:55:34;10;
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 14:05:00;2026-09-04 19:05:38;2026-09-04 19:10:42;;0
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Massy TGV;2026-09-04 14:14:00;2026-09-04 14:22:00;2026-09-04 19:05:38;2026-09-04 19:10:42;0;5
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Bordeaux Saint-Jean;2026-09-04 16:20:00;2026-09-04 16:26:00;2026-09-04 19:05:38;2026-09-04 19:10:42;5;5
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20261212;;12494;-1;Nantes;;2026-09-04 17:08:00;2026-09-04 19:20:44;2026-09-04 19:25:33;;0
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20261212;;12494;-1;Angers Saint-Laud;2026-09-04 17:45:00;2026-09-04 17:53:00;2026-09-04 19:20:44;2026-09-04 19:25:33;0;5
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20261212;;12494;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 19:17:00;;2026-09-04 19:20:44;2026-09-04 19:25:33;0;
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261009;;8575;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 14:05:00;2026-09-04 19:45:45;2026-09-04 19:50:39;;0
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261009;;8575;-1;Massy TGV;2026-09-04 14:14:00;2026-09-04 14:17:00;2026-09-04 19:45:45;2026-09-04 19:50:39;0;0
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261009;;8575;-1;Bordeaux Saint-Jean;2026-09-04 16:20:00;2026-09-04 16:26:00;2026-09-04 19:45:45;2026-09-04 19:50:39;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260911;;8488;-1;Bordeaux Saint-Jean;;2026-09-04 16:20:00;2026-09-04 19:50:41;2026-09-04 19:55:34;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260911;;8488;-1;Angoulême;2026-09-04 17:28:00;2026-09-04 17:31:00;2026-09-04 19:50:41;2026-09-04 19:55:34;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260911;;8488;-1;Poitiers;2026-09-04 18:14:00;2026-09-04 18:18:00;2026-09-04 19:50:41;2026-09-04 19:55:34;10;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260911;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 19:46:00;;2026-09-04 19:50:41;2026-09-04 19:55:34;10;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Massy TGV;2026-09-04 17:34:00;2026-09-04 17:42:00;2026-09-04 19:55:35;2026-09-04 20:01:01;0;0
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Le Mans;2026-09-04 18:29:00;2026-09-04 18:32:00;2026-09-04 19:55:35;2026-09-04 20:01:01;0;0
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Angers Saint-Laud;2026-09-04 19:14:00;2026-09-04 19:17:00;2026-09-04 19:55:35;2026-09-04 20:01:01;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Nantes;2026-09-04 19:55:00;;2026-09-04 19:55:35;2026-09-04 20:01:01;5;
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 17:39:00;2026-09-04 20:01:02;2026-09-04 20:05:40;;0
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Le Mans;2026-09-04 18:33:00;2026-09-04 18:36:00;2026-09-04 20:01:02;2026-09-04 20:05:40;0;0
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Angers Saint-Laud;2026-09-04 19:19:00;2026-09-04 19:22:00;2026-09-04 20:01:02;2026-09-04 20:05:40;5;5
OCESN12477F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1954:20261211;;12477;-1;Nantes;2026-09-04 19:59:00;;2026-09-04 20:01:02;2026-09-04 20:05:40;5;
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20261127;;8416;-1;Bordeaux Saint-Jean;;2026-09-04 17:46:00;2026-09-04 20:05:41;2026-09-04 20:10:44;;0
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20261127;;8416;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 20:02:00;;2026-09-04 20:05:41;2026-09-04 20:10:44;5;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Massy TGV;2026-09-04 17:09:00;2026-09-04 17:17:00;2026-09-04 20:15:44;2026-09-04 20:20:41;5;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Poitiers;2026-09-04 18:48:00;2026-09-04 18:52:00;2026-09-04 20:15:44;2026-09-04 20:20:41;10;10
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Angoulême;2026-09-04 19:30:00;2026-09-04 19:33:00;2026-09-04 20:15:44;2026-09-04 20:20:41;10;10
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Bordeaux Saint-Jean;2026-09-04 20:11:00;;2026-09-04 20:15:44;2026-09-04 20:20:41;10;
OCESN8322F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2036:20261127;;8322;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 20:41:00;;2026-09-04 20:45:42;2026-09-04 20:50:40;5;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261211;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 20:56:00;;2026-09-04 21:01:07;2026-09-04 21:05:38;40;
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261127;;8511;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 16:11:00;2026-09-04 21:05:39;2026-09-04 21:10:41;;60
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261127;;8511;-1;Bordeaux Saint-Jean;2026-09-04 18:14:00;2026-09-04 18:20:00;2026-09-04 21:05:39;2026-09-04 21:10:41;60;60
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 17:39:00;2026-09-04 21:10:42;2026-09-04 21:15:45;;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Le Mans;2026-09-04 18:33:00;2026-09-04 18:36:00;2026-09-04 21:10:42;2026-09-04 21:15:45;0;0
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Angers Saint-Laud;2026-09-04 19:19:00;2026-09-04 19:22:00;2026-09-04 21:10:42;2026-09-04 21:15:45;5;5
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Nantes;2026-09-04 19:59:00;2026-09-04 20:05:00;2026-09-04 21:10:42;2026-09-04 21:15:45;5;5
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2110:20261030;;8927;-1;Le Croisic;2026-09-04 21:10:00;;2026-09-04 21:10:42;2026-09-04 21:15:45;0;
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261201;;8642;-1;Rennes;2026-09-04 19:29:00;2026-09-04 19:40:00;2026-09-04 21:20:43;2026-09-04 21:25:36;0;5
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261201;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 21:16:00;;2026-09-04 21:20:43;2026-09-04 21:25:36;0;
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261127;;8736;-1;Rennes;2026-09-04 19:30:00;2026-09-04 19:40:00;2026-09-04 21:20:43;2026-09-04 21:25:36;5;5
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261127;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 21:16:00;;2026-09-04 21:20:43;2026-09-04 21:25:36;0;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261127;;5386;-1;Massy TGV;2026-09-04 19:24:00;2026-09-04 19:32:00;2026-09-04 21:25:37;2026-09-04 21:30:50;50;50
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261127;;5386;-1;Le Mans;2026-09-04 20:22:00;2026-09-04 20:26:00;2026-09-04 21:25:37;2026-09-04 21:30:50;50;50
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261127;;5386;-1;Rennes;2026-09-04 21:21:00;;2026-09-04 21:25:37;2026-09-04 21:30:50;50;
OCESN8823F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2122:20261127;;8823;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 19:33:00;2026-09-04 21:30:51;2026-09-04 21:35:38;;10
OCESN8823F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2122:20261127;;8823;-1;Nantes;2026-09-04 21:27:00;;2026-09-04 21:30:51;2026-09-04 21:35:38;5;
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260904;;8514;-1;Bordeaux Saint-Jean;2026-09-04 18:40:00;2026-09-04 19:16:00;2026-09-04 21:35:39;2026-09-04 21:40:41;0;30
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260904;;8514;-1;Massy TGV;2026-09-04 21:19:00;2026-09-04 21:22:00;2026-09-04 21:35:39;2026-09-04 21:40:41;30;30
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260904;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 21:33:00;;2026-09-04 21:35:39;2026-09-04 21:40:41;30;
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260904;;8544;-1;Bordeaux Saint-Jean;2026-09-04 18:36:00;2026-09-04 19:16:00;2026-09-04 21:35:39;2026-09-04 21:40:41;0;30
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260904;;8544;-1;Massy TGV;2026-09-04 21:19:00;2026-09-04 21:22:00;2026-09-04 21:35:39;2026-09-04 21:40:41;30;30
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260904;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 21:33:00;;2026-09-04 21:35:39;2026-09-04 21:40:41;30;
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260911;;8491;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 18:27:00;2026-09-04 21:50:41;2026-09-04 21:55:38;;0
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260911;;8491;-1;Poitiers;2026-09-04 19:45:00;2026-09-04 19:54:00;2026-09-04 21:50:41;2026-09-04 21:55:38;0;0
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260911;;8491;-1;Angoulême;2026-09-04 20:36:00;2026-09-04 20:39:00;2026-09-04 21:50:41;2026-09-04 21:55:38;5;5
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260911;;8491;-1;Bordeaux Saint-Jean;2026-09-04 21:46:00;;2026-09-04 21:50:41;2026-09-04 21:55:38;5;
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Bordeaux Saint-Jean;;2026-09-04 18:38:00;2026-09-04 22:05:51;2026-09-04 22:10:44;;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Angoulême;2026-09-04 19:13:00;2026-09-04 19:16:00;2026-09-04 22:05:51;2026-09-04 22:10:44;0;0
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Poitiers;2026-09-04 20:06:00;2026-09-04 20:12:00;2026-09-04 22:05:51;2026-09-04 22:10:44;10;10
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 22:02:00;;2026-09-04 22:05:51;2026-09-04 22:10:44;0;
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20261127;;8477;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 18:44:00;2026-09-04 22:05:51;2026-09-04 22:10:44;;0
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20261127;;8477;-1;Bordeaux Saint-Jean;2026-09-04 20:47:00;2026-09-04 21:12:00;2026-09-04 22:05:51;2026-09-04 22:10:44;0;15
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 18:58:00;2026-09-04 22:15:41;2026-09-04 22:20:39;;10
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Sablé-sur-Sarthe;2026-09-04 20:06:00;2026-09-04 20:08:00;2026-09-04 22:15:41;2026-09-04 22:20:39;15;15
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Angers Saint-Laud;2026-09-04 20:33:00;2026-09-04 20:36:00;2026-09-04 22:15:41;2026-09-04 22:20:39;20;20
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Nantes;2026-09-04 21:09:00;2026-09-04 21:15:00;2026-09-04 22:15:41;2026-09-04 22:20:39;15;15
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261127;;8931;-1;Le Croisic;2026-09-04 22:13:00;;2026-09-04 22:15:41;2026-09-04 22:20:39;10;
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Massy TGV;2026-09-04 20:04:00;2026-09-04 20:08:00;2026-09-04 22:30:54;2026-09-04 22:35:40;0;0
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Le Mans;2026-09-04 20:59:00;2026-09-04 21:03:00;2026-09-04 22:30:54;2026-09-04 22:35:40;0;0
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Angers Saint-Laud;2026-09-04 21:40:00;2026-09-04 21:48:00;2026-09-04 22:30:54;2026-09-04 22:35:40;0;5
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261113;;5488;-1;Nantes;2026-09-04 22:28:00;;2026-09-04 22:30:54;2026-09-04 22:35:40;5;
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 19:19:00;2026-09-04 22:30:54;2026-09-04 22:35:40;;0
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Poitiers;2026-09-04 20:54:00;2026-09-04 20:58:00;2026-09-04 22:30:54;2026-09-04 22:35:40;0;0
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;La Rochelle;2026-09-04 22:29:00;;2026-09-04 22:30:54;2026-09-04 22:35:40;5;
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Paris Montparnasse Hall 1 - 2;;2026-09-04 18:58:00;2026-09-04 22:30:54;2026-09-04 22:35:40;;10
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Sablé-sur-Sarthe;2026-09-04 20:06:00;2026-09-04 20:08:00;2026-09-04 22:30:54;2026-09-04 22:35:40;15;15
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Angers Saint-Laud;2026-09-04 20:33:00;2026-09-04 20:36:00;2026-09-04 22:30:54;2026-09-04 22:35:40;20;20
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Nantes;2026-09-04 21:09:00;2026-09-04 21:20:00;2026-09-04 22:30:54;2026-09-04 22:35:40;15;15
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261127;;8985;-1;Les Sables-d'Olonne;2026-09-04 22:29:00;;2026-09-04 22:30:54;2026-09-04 22:35:40;15;
