trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Nantes;2026-08-19 16:53:00;2026-08-19 16:59:00;2026-08-19 18:15:44;2026-08-19 18:20:44;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Le Croisic;2026-08-19 18:13:00;;2026-08-19 18:15:44;2026-08-19 18:20:44;5;
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260819;;5306;-1;Nantes;;2026-08-19 12:44:00;2026-08-19 18:25:42;2026-08-19 18:30:55;;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260819;;5306;-1;Angers Saint-Laud;2026-08-19 13:23:00;2026-08-19 13:26:00;2026-08-19 18:25:42;2026-08-19 18:30:55;0;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260819;;5306;-1;Massy TGV;2026-08-19 15:58:00;2026-08-19 16:01:00;2026-08-19 18:25:42;2026-08-19 18:30:55;35;35
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Le Croisic;;2026-08-19 13:53:00;2026-08-19 18:55:40;2026-08-19 19:00:59;;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Nantes;;2026-08-19 16:24:00;2026-08-19 18:55:40;2026-08-19 19:00:59;;80
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Angers Saint-Laud;2026-08-19 17:00:00;2026-08-19 17:04:00;2026-08-19 18:55:40;2026-08-19 19:00:59;80;80
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Le Mans;2026-08-19 17:52:00;2026-08-19 17:56:00;2026-08-19 18:55:40;2026-08-19 19:00:59;90;90
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 18:52:00;;2026-08-19 18:55:40;2026-08-19 19:00:59;90;
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 16:00:00;2026-08-19 19:01:00;2026-08-19 19:05:38;;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-19 17:23:00;2026-08-19 17:26:00;2026-08-19 19:01:00;2026-08-19 19:05:38;0;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-19 18:17:00;2026-08-19 18:20:00;2026-08-19 19:01:00;2026-08-19 19:05:38;10;10
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-19 18:56:00;;2026-08-19 19:01:00;2026-08-19 19:05:38;10;
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Bordeaux Saint-Jean;;2026-08-19 16:37:00;2026-08-19 19:10:46;2026-08-19 19:15:44;;0
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Massy TGV;2026-08-19 18:58:00;2026-08-19 19:00:00;2026-08-19 19:10:46;2026-08-19 19:15:44;5;2
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 19:08:00;;2026-08-19 19:10:46;2026-08-19 19:15:44;0;
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Bordeaux Saint-Jean;2026-08-19 16:29:00;2026-08-19 16:37:00;2026-08-19 19:10:46;2026-08-19 19:15:44;0;0
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Massy TGV;2026-08-19 18:58:00;2026-08-19 18:58:00;2026-08-19 19:10:46;2026-08-19 19:15:44;5;0
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 19:08:00;;2026-08-19 19:10:46;2026-08-19 19:15:44;0;
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260827;;8690;-1;Rennes;2026-08-19 17:29:00;2026-08-19 17:35:00;2026-08-19 19:15:46;2026-08-19 19:20:48;0;0
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260827;;8690;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 19:14:00;;2026-08-19 19:15:46;2026-08-19 19:20:48;10;
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Nantes;;2026-08-19 14:08:00;2026-08-19 19:35:40;2026-08-19 19:40:46;;0
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Angers Saint-Laud;2026-08-19 14:45:00;2026-08-19 14:48:00;2026-08-19 19:35:40;2026-08-19 19:40:46;0;0
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Le Mans;2026-08-19 15:27:00;2026-08-19 15:30:00;2026-08-19 19:35:40;2026-08-19 19:40:46;0;0
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Massy TGV;2026-08-19 16:28:00;2026-08-19 16:31:00;2026-08-19 19:35:40;2026-08-19 19:40:46;10;5
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Nantes;;2026-08-19 17:13:00;2026-08-19 19:45:44;2026-08-19 19:50:45;;5
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Angers Saint-Laud;2026-08-19 18:00:00;2026-08-19 18:04:00;2026-08-19 19:45:44;2026-08-19 19:50:45;15;15
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260828;;12494;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 19:42:00;;2026-08-19 19:45:44;2026-08-19 19:50:45;25;
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;2026-08-19 15:44:00;2026-08-19 19:45:44;2026-08-19 19:50:45;;0
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-19 17:07:00;2026-08-19 17:13:00;2026-08-19 19:45:44;2026-08-19 19:50:45;10;5
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-19 18:00:00;2026-08-19 18:04:00;2026-08-19 19:45:44;2026-08-19 19:50:45;15;15
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 19:42:00;;2026-08-19 19:45:44;2026-08-19 19:50:45;25;
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;La Rochelle;;2026-08-19 17:00:00;2026-08-19 19:50:46;2026-08-19 19:55:34;;0
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 19:45:00;;2026-08-19 19:50:46;2026-08-19 19:55:34;5;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Bordeaux Saint-Jean;;2026-08-19 16:20:00;2026-08-19 19:50:46;2026-08-19 19:55:34;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Angoulême;2026-08-19 17:23:00;2026-08-19 17:41:00;2026-08-19 19:50:46;2026-08-19 19:55:34;0;15
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Poitiers;2026-08-19 18:24:00;2026-08-19 18:28:00;2026-08-19 19:50:46;2026-08-19 19:55:34;20;20
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 19:46:00;;2026-08-19 19:50:46;2026-08-19 19:55:34;10;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Massy TGV;2026-08-19 17:02:00;2026-08-19 17:05:00;2026-08-19 20:10:47;2026-08-19 20:15:46;0;0
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Poitiers;2026-08-19 18:38:00;2026-08-19 18:42:00;2026-08-19 20:10:47;2026-08-19 20:15:46;0;0
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Angoulême;2026-08-19 19:20:00;2026-08-19 19:28:00;2026-08-19 20:10:47;2026-08-19 20:15:46;0;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Bordeaux Saint-Jean;2026-08-19 20:06:00;;2026-08-19 20:10:47;2026-08-19 20:15:46;5;
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Nantes;;2026-08-19 15:20:00;2026-08-19 20:15:47;2026-08-19 20:20:44;;0
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Angers Saint-Laud;2026-08-19 15:59:00;2026-08-19 16:02:00;2026-08-19 20:15:47;2026-08-19 20:20:44;0;0
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Le Mans;2026-08-19 16:46:00;2026-08-19 17:27:00;2026-08-19 20:15:47;2026-08-19 20:20:44;0;30
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Massy TGV;2026-08-19 18:24:00;2026-08-19 18:27:00;2026-08-19 20:15:47;2026-08-19 20:20:44;30;30
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 16:39:00;2026-08-19 20:15:47;2026-08-19 20:20:44;;0
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Poitiers;2026-08-19 18:43:00;2026-08-19 18:51:00;2026-08-19 20:15:47;2026-08-19 20:20:44;0;5
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Angoulême;2026-08-19 19:31:00;2026-08-19 19:34:00;2026-08-19 20:15:47;2026-08-19 20:20:44;5;5
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Bordeaux Saint-Jean;2026-08-19 20:11:00;;2026-08-19 20:15:47;2026-08-19 20:20:44;5;
OCESN8367F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2027:20260827;;8367;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 17:24:00;2026-08-19 20:35:39;2026-08-19 20:40:44;;0
OCESN8367F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2027:20260827;;8367;-1;La Rochelle;2026-08-19 20:32:00;;2026-08-19 20:35:39;2026-08-19 20:40:44;5;
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260829;;8345;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 18:25:00;2026-08-19 20:40:45;2026-08-19 20:46:00;;0
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260829;;8345;-1;Poitiers;2026-08-19 20:37:00;;2026-08-19 20:40:45;2026-08-19 20:46:00;5;
