trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261203;;5306;-1;Angers Saint-Laud;2026-09-07 15:23:00;2026-09-07 15:26:00;2026-09-07 13:10:42;2026-09-07 13:15:48;120;120
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261203;;5306;-1;Massy TGV;2026-09-07 17:23:00;2026-09-07 17:26:00;2026-09-07 13:10:42;2026-09-07 13:15:48;120;120
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 10:04:00;2026-09-07 13:10:42;2026-09-07 13:15:48;;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Poitiers;2026-09-07 11:37:00;2026-09-07 11:40:00;2026-09-07 13:10:42;2026-09-07 13:15:48;0;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Angoulême;2026-09-07 12:20:00;2026-09-07 12:23:00;2026-09-07 13:10:42;2026-09-07 13:15:48;0;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Bordeaux Saint-Jean;2026-09-07 13:07:00;;2026-09-07 13:10:42;2026-09-07 13:15:48;5;
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261203;;5332;-1;Rennes;;2026-09-07 07:31:00;2026-09-07 13:30:57;2026-09-07 13:35:36;;0
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261203;;5332;-1;Le Mans;2026-09-07 08:21:00;2026-09-07 08:26:00;2026-09-07 13:30:57;2026-09-07 13:35:36;0;0
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261203;;5332;-1;Massy TGV;2026-09-07 09:27:00;2026-09-07 09:31:00;2026-09-07 13:30:57;2026-09-07 13:35:36;5;5
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261106;;8609;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 10:00:00;2026-09-07 13:40:43;2026-09-07 13:45:44;;0
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261106;;8609;-1;Rennes;2026-09-07 11:30:00;2026-09-07 11:35:00;2026-09-07 13:40:43;2026-09-07 13:45:44;5;5
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261203;;8805;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 10:52:00;2026-09-07 13:55:38;2026-09-07 14:01:11;;0
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261203;;8805;-1;Angers Saint-Laud;2026-09-07 12:14:00;2026-09-07 12:17:00;2026-09-07 13:55:38;2026-09-07 14:01:11;0;0
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261203;;8805;-1;Nantes;2026-09-07 13:54:00;;2026-09-07 13:55:38;2026-09-07 14:01:11;60;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1400:20260910;;8374;-1;La Rochelle;;2026-09-07 10:57:00;2026-09-07 14:10:46;2026-09-07 14:15:50;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1400:20260910;;8374;-1;Poitiers;2026-09-07 12:33:00;2026-09-07 12:38:00;2026-09-07 14:10:46;2026-09-07 14:15:50;10;10
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1400:20260910;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 14:05:00;;2026-09-07 14:10:46;2026-09-07 14:15:50;5;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Bordeaux Saint-Jean;;2026-09-07 10:17:00;2026-09-07 14:10:46;2026-09-07 14:15:50;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Angoulême;2026-09-07 11:35:00;2026-09-07 11:38:00;2026-09-07 14:10:46;2026-09-07 14:15:50;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Poitiers;2026-09-07 12:26:00;2026-09-07 12:38:00;2026-09-07 14:10:46;2026-09-07 14:15:50;10;10
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1400:20260910;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 14:05:00;;2026-09-07 14:10:46;2026-09-07 14:15:50;5;
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261203;;8868;-1;Nantes;;2026-09-07 11:24:00;2026-09-07 14:25:38;2026-09-07 14:31:00;;20
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261203;;8868;-1;Angers Saint-Laud;2026-09-07 12:01:00;2026-09-07 12:04:00;2026-09-07 14:25:38;2026-09-07 14:31:00;20;20
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261203;;8868;-1;Le Mans;2026-09-07 13:23:00;2026-09-07 13:26:00;2026-09-07 14:25:38;2026-09-07 14:31:00;60;60
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261203;;8868;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 14:22:00;;2026-09-07 14:25:38;2026-09-07 14:31:00;60;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Bordeaux Saint-Jean;;2026-09-07 08:54:00;2026-09-07 14:40:44;2026-09-07 14:45:42;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Angoulême;2026-09-07 09:31:00;2026-09-07 09:36:00;2026-09-07 14:40:44;2026-09-07 14:45:42;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Poitiers;2026-09-07 10:26:00;2026-09-07 10:30:00;2026-09-07 14:40:44;2026-09-07 14:45:42;10;10
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Massy TGV;2026-09-07 12:03:00;2026-09-07 12:06:00;2026-09-07 14:40:44;2026-09-07 14:45:42;10;10
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20261006;;5486;-1;Massy TGV;2026-09-07 10:34:00;2026-09-07 10:42:00;2026-09-07 14:40:44;2026-09-07 14:45:42;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20261006;;5486;-1;Angers Saint-Laud;2026-09-07 12:41:00;2026-09-07 13:59:00;2026-09-07 14:40:44;2026-09-07 14:45:42;5;80
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20261006;;5486;-1;Nantes;2026-09-07 14:39:00;;2026-09-07 14:40:44;2026-09-07 14:45:42;80;
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261203;;8807;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 12:22:00;2026-09-07 14:40:44;2026-09-07 14:45:42;;0
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261203;;8807;-1;Nantes;2026-09-07 14:40:00;;2026-09-07 14:40:44;2026-09-07 14:45:42;20;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260907;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 09:39:00;2026-09-07 14:40:44;2026-09-07 14:45:42;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260907;;8973;-1;Le Mans;2026-09-07 10:34:00;2026-09-07 10:37:00;2026-09-07 14:40:44;2026-09-07 14:45:42;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260907;;8973;-1;Angers Saint-Laud;2026-09-07 11:14:00;2026-09-07 11:52:00;2026-09-07 14:40:44;2026-09-07 14:45:42;0;35
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260907;;8973;-1;Nantes;2026-09-07 13:44:00;2026-09-07 13:55:00;2026-09-07 14:40:44;2026-09-07 14:45:42;110;110
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 12:30:00;2026-09-07 14:45:43;2026-09-07 14:51:19;;0
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Poitiers;2026-09-07 14:44:00;;2026-09-07 14:45:43;2026-09-07 14:51:19;5;
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 10:11:00;2026-09-07 14:51:20;2026-09-07 14:55:39;;0
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-09-07 12:19:00;2026-09-07 12:25:00;2026-09-07 14:51:20;2026-09-07 14:55:39;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;5224;-1;Massy TGV;2026-09-07 12:09:00;2026-09-07 12:17:00;2026-09-07 14:55:40;2026-09-07 15:01:16;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;5224;-1;Angers Saint-Laud;2026-09-07 14:02:00;2026-09-07 14:05:00;2026-09-07 14:55:40;2026-09-07 15:01:16;0;0
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;5224;-1;Nantes;2026-09-07 14:54:00;;2026-09-07 14:55:40;2026-09-07 15:01:16;10;
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261203;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 09:39:00;2026-09-07 14:55:40;2026-09-07 15:01:16;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261203;;8913;-1;Le Mans;2026-09-07 10:34:00;2026-09-07 10:37:00;2026-09-07 14:55:40;2026-09-07 15:01:16;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261203;;8913;-1;Angers Saint-Laud;2026-09-07 11:14:00;2026-09-07 11:17:00;2026-09-07 14:55:40;2026-09-07 15:01:16;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261203;;8913;-1;Nantes;2026-09-07 13:44:00;;2026-09-07 14:55:40;2026-09-07 15:01:16;110;
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261203;;8913;-1;Le Croisic;2026-09-07 14:53:00;;2026-09-07 14:55:40;2026-09-07 15:01:16;110;
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261203;;8615;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 10:57:00;2026-09-07 15:01:17;2026-09-07 15:05:41;;0
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261203;;8615;-1;Rennes;2026-09-07 12:35:00;2026-09-07 12:43:00;2026-09-07 15:01:17;2026-09-07 15:05:41;10;10
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261129;;8508;-1;Bordeaux Saint-Jean;2026-09-07 12:40:00;2026-09-07 12:46:00;2026-09-07 15:05:42;2026-09-07 15:10:42;0;0
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261129;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 15:00:00;;2026-09-07 15:05:42;2026-09-07 15:10:42;5;
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20261203;;8413;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 12:53:00;2026-09-07 15:10:43;2026-09-07 15:15:44;;0
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20261203;;8413;-1;Bordeaux Saint-Jean;2026-09-07 15:07:00;;2026-09-07 15:10:43;2026-09-07 15:15:44;5;
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261203;;5354;-1;Massy TGV;2026-09-07 12:34:00;2026-09-07 12:42:00;2026-09-07 15:20:42;2026-09-07 15:25:38;0;0
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261203;;5354;-1;Le Mans;2026-09-07 13:28:00;2026-09-07 14:02:00;2026-09-07 15:20:42;2026-09-07 15:25:38;0;30
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261203;;5354;-1;Angers Saint-Laud;2026-09-07 14:34:00;2026-09-07 14:37:00;2026-09-07 15:20:42;2026-09-07 15:25:38;25;25
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261203;;5354;-1;Nantes;2026-09-07 15:15:00;;2026-09-07 15:20:42;2026-09-07 15:25:38;25;
OCESN8904F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:3:1406:20261130;;8904;-1;Nantes;2026-09-07 11:59:00;2026-09-07 12:14:00;2026-09-07 15:20:42;2026-09-07 15:25:38;0;5
OCESN8904F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:3:1406:20261130;;8904;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 15:16:00;;2026-09-07 15:20:42;2026-09-07 15:25:38;70;
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 10:11:00;2026-09-07 15:25:40;2026-09-07 15:30:58;;0
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-07 12:19:00;2026-09-07 12:25:00;2026-09-07 15:25:40;2026-09-07 15:30:58;5;5
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1555:20261211;;12258;-1;Bordeaux Saint-Jean;;2026-09-07 13:46:00;2026-09-07 16:01:20;2026-09-07 16:05:37;;0
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1555:20261211;;12258;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 16:00:00;;2026-09-07 16:01:20;2026-09-07 16:05:37;5;
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1555:20261002;;8580;-1;Bordeaux Saint-Jean;2026-09-07 13:40:00;2026-09-07 13:46:00;2026-09-07 16:01:20;2026-09-07 16:05:37;0;0
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1555:20261002;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 16:00:00;;2026-09-07 16:01:20;2026-09-07 16:05:37;5;
OCESN12265F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1614:20261210;;12265;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 14:05:00;2026-09-07 16:20:41;2026-09-07 16:25:36;;0
OCESN12265F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1614:20261210;;12265;-1;Massy TGV;2026-09-07 14:19:00;2026-09-07 14:22:00;2026-09-07 16:20:41;2026-09-07 16:25:36;5;5
OCESN12265F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1614:20261210;;12265;-1;Bordeaux Saint-Jean;2026-09-07 16:19:00;;2026-09-07 16:20:41;2026-09-07 16:25:36;5;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261203;;5382;-1;Massy TGV;2026-09-07 14:01:00;2026-09-07 14:04:00;2026-09-07 16:20:41;2026-09-07 16:25:36;10;5
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261203;;5382;-1;Le Mans;2026-09-07 14:56:00;2026-09-07 15:00:00;2026-09-07 16:20:41;2026-09-07 16:25:36;5;5
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261203;;5382;-1;Rennes;2026-09-07 16:15:00;;2026-09-07 16:20:41;2026-09-07 16:25:36;35;
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261203;;8619;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 13:00:00;2026-09-07 16:35:34;2026-09-07 16:40:46;;0
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261203;;8619;-1;Rennes;2026-09-07 14:35:00;2026-09-07 14:38:00;2026-09-07 16:35:34;2026-09-07 16:40:46;10;5
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261203;;8874;-1;Nantes;;2026-09-07 14:14:00;2026-09-07 16:35:34;2026-09-07 16:40:46;;70
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261203;;8874;-1;Angers Saint-Laud;2026-09-07 14:51:00;2026-09-07 14:54:00;2026-09-07 16:35:34;2026-09-07 16:40:46;70;70
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261203;;8874;-1;Le Mans;2026-09-07 15:33:00;2026-09-07 15:36:00;2026-09-07 16:35:34;2026-09-07 16:40:46;70;70
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261203;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 16:32:00;;2026-09-07 16:35:34;2026-09-07 16:40:46;70;
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260907;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 12:39:00;2026-09-07 16:40:48;2026-09-07 16:45:50;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260907;;8921;-1;Le Mans;2026-09-07 13:33:00;2026-09-07 14:01:00;2026-09-07 16:40:48;2026-09-07 16:45:50;0;25
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260907;;8921;-1;Angers Saint-Laud;2026-09-07 14:39:00;2026-09-07 14:42:00;2026-09-07 16:40:48;2026-09-07 16:45:50;25;25
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260907;;8921;-1;Nantes;2026-09-07 15:19:00;2026-09-07 15:25:00;2026-09-07 16:40:48;2026-09-07 16:45:50;25;25
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260907;;8921;-1;Le Croisic;2026-09-07 16:38:00;;2026-09-07 16:40:48;2026-09-07 16:45:50;35;
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261203;;8814;-1;Nantes;;2026-09-07 14:29:00;2026-09-07 16:45:52;2026-09-07 16:50:44;;25
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261203;;8814;-1;Angers Saint-Laud;2026-09-07 15:11:00;2026-09-07 15:14:00;2026-09-07 16:45:52;2026-09-07 16:50:44;30;30
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261203;;8814;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 16:43:00;;2026-09-07 16:45:52;2026-09-07 16:50:44;35;
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261203;;8811;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 15:06:00;2026-09-07 17:05:41;2026-09-07 17:10:43;;15
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261203;;8811;-1;Angers Saint-Laud;2026-09-07 16:32:00;2026-09-07 16:35:00;2026-09-07 17:05:41;2026-09-07 17:10:43;20;20
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261203;;8811;-1;Nantes;2026-09-07 17:03:00;;2026-09-07 17:05:41;2026-09-07 17:10:43;10;
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;La Rochelle;;2026-09-07 13:46:00;2026-09-07 17:20:49;2026-09-07 17:25:35;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;Poitiers;2026-09-07 15:16:00;2026-09-07 15:19:00;2026-09-07 17:20:49;2026-09-07 17:25:35;0;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20260915;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 17:15:00;;2026-09-07 17:20:49;2026-09-07 17:25:35;15;
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261212;;12261;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 15:11:00;2026-09-07 17:25:36;2026-09-07 17:31:03;;0
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261212;;12261;-1;Bordeaux Saint-Jean;2026-09-07 17:24:00;;2026-09-07 17:25:36;2026-09-07 17:31:03;10;
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261203;;8622;-1;Rennes;2026-09-07 15:29:00;2026-09-07 15:35:00;2026-09-07 17:25:36;2026-09-07 17:31:03;0;0
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261203;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 17:20:00;;2026-09-07 17:25:36;2026-09-07 17:31:03;15;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261203;;8722;-1;Rennes;2026-09-07 15:25:00;2026-09-07 15:35:00;2026-09-07 17:25:36;2026-09-07 17:31:03;0;0
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261203;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 17:20:00;;2026-09-07 17:25:36;2026-09-07 17:31:03;15;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Bordeaux Saint-Jean;;2026-09-07 14:46:00;2026-09-07 17:31:05;2026-09-07 17:35:38;;0
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Angoulême;2026-09-07 15:26:00;2026-09-07 15:29:00;2026-09-07 17:31:05;2026-09-07 17:35:38;5;5
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 17:26:00;;2026-09-07 17:31:05;2026-09-07 17:35:38;10;
