trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260828;;12472;-1;Le Mans;2026-08-26 16:37:00;900.0;2026-08-26 16:41:00;900.0;2026-08-26 15:35:42
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20260828;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 17:37:00;900.0;;;2026-08-26 15:35:42
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20260826;;12261;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-26 15:05:00;0.0;2026-08-26 15:35:42
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20260826;;12261;-1;Bordeaux Saint-Jean;2026-08-26 17:14:00;0.0;;;2026-08-26 15:35:42
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260827;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-26 15:05:00;0.0;2026-08-26 15:35:42
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260827;;8511;-1;Bordeaux Saint-Jean;2026-08-26 17:14:00;0.0;2026-08-26 17:20:00;0.0;2026-08-26 15:35:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Nantes;;;2026-08-26 15:55:00;2100.0;2026-08-26 15:35:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Angers Saint-Laud;2026-08-26 16:24:00;1500.0;2026-08-26 16:27:00;1500.0;2026-08-26 15:35:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Le Mans;2026-08-26 17:11:00;1500.0;2026-08-26 17:22:00;1500.0;2026-08-26 15:35:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Massy TGV;2026-08-26 18:19:00;1500.0;2026-08-26 18:22:00;1500.0;2026-08-26 15:35:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;;2026-08-26 15:44:00;0.0;2026-08-26 15:35:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-26 16:57:00;0.0;2026-08-26 17:08:00;0.0;2026-08-26 15:35:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-26 17:45:00;0.0;2026-08-26 17:49:00;0.0;2026-08-26 15:35:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 19:17:00;0.0;;;2026-08-26 15:35:42
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20261025;;8380;-1;La Rochelle;;;2026-08-26 15:45:00;0.0;2026-08-26 15:35:42
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20261025;;8380;-1;Poitiers;2026-08-26 17:12:00;0.0;2026-08-26 17:15:00;0.0;2026-08-26 15:35:42
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20261025;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 18:43:00;0.0;;;2026-08-26 15:35:42
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Rennes;2026-08-26 16:34:00;0.0;2026-08-26 16:43:00;0.0;2026-08-26 15:35:42
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 18:11:00;0.0;;;2026-08-26 15:35:42
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260827;;8472;-1;Bordeaux Saint-Jean;2026-08-26 16:34:00;0.0;2026-08-26 16:40:00;0.0;2026-08-26 15:35:42
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260827;;8472;-1;Massy TGV;2026-08-26 18:53:00;0.0;2026-08-26 18:58:00;0.0;2026-08-26 15:35:42
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260827;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 19:08:00;0.0;;;2026-08-26 15:35:42
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-26 15:56:00;0.0;2026-08-26 15:35:42
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Bordeaux Saint-Jean;2026-08-26 18:12:00;0.0;2026-08-26 18:18:00;0.0;2026-08-26 15:35:42
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260827;;8690;-1;Rennes;2026-08-26 17:29:00;0.0;2026-08-26 17:35:00;0.0;2026-08-26 15:35:42
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260827;;8690;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 19:04:00;0.0;;;2026-08-26 15:35:42
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-26 16:00:00;0.0;2026-08-26 15:35:42
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-26 17:23:00;0.0;2026-08-26 17:26:00;0.0;2026-08-26 15:35:42
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-26 18:07:00;0.0;2026-08-26 18:10:00;0.0;2026-08-26 15:35:42
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-26 18:46:00;0.0;;;2026-08-26 15:35:42
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260826;;8544;-1;Bordeaux Saint-Jean;2026-08-26 18:40:00;0.0;2026-08-26 18:46:00;0.0;2026-08-26 15:35:42
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260826;;8544;-1;Massy TGV;2026-08-26 20:49:00;0.0;2026-08-26 20:52:00;0.0;2026-08-26 15:35:42
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260826;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 21:00:00;0.0;;;2026-08-26 15:35:42
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260828;;5460;-1;Rennes;;;2026-08-26 16:03:00;0.0;2026-08-26 15:35:42
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260828;;5460;-1;Le Mans;2026-08-26 16:50:00;0.0;2026-08-26 16:57:00;0.0;2026-08-26 15:35:42
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260828;;5460;-1;Massy TGV;2026-08-26 17:54:00;0.0;2026-08-26 17:57:00;0.0;2026-08-26 15:35:42
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260827;;8636;-1;Rennes;2026-08-26 18:25:00;0.0;2026-08-26 18:35:00;0.0;2026-08-26 15:35:42
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260827;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 20:04:00;0.0;;;2026-08-26 15:35:42
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1829:20260826;;8412;-1;Bordeaux Saint-Jean;;;2026-08-26 16:16:00;0.0;2026-08-26 15:35:42
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1829:20260826;;8412;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 18:29:00;0.0;;;2026-08-26 15:35:42
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;;2026-08-26 16:20:00;0.0;2026-08-26 15:35:42
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-26 17:23:00;0.0;2026-08-26 17:26:00;0.0;2026-08-26 15:35:42
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-26 18:04:00;0.0;2026-08-26 18:08:00;0.0;2026-08-26 15:35:42
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 19:36:00;0.0;;;2026-08-26 15:35:42
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;;2026-08-26 16:21:00;0.0;2026-08-26 15:35:42
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 18:39:00;0.0;;;2026-08-26 15:35:42
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20260826;;8074;-1;Rennes;;;2026-08-26 16:31:00;0.0;2026-08-26 15:35:42
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20260826;;8074;-1;Le Mans;2026-08-26 17:46:00;0.0;2026-08-26 17:49:00;0.0;2026-08-26 15:35:42
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20260826;;8074;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 18:49:00;0.0;;;2026-08-26 15:35:42
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-26 19:36:00;0.0;2026-08-26 19:46:00;0.0;2026-08-26 15:35:42
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 21:56:00;0.0;;;2026-08-26 15:35:42
