trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260913;;8391;-1;La Rochelle;2026-09-13 21:21:00;0.0;;;2026-09-13 20:01:08
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 18:27:00;0.0;2026-09-13 20:01:08
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Poitiers;2026-09-13 19:45:00;0.0;2026-09-13 19:54:00;0.0;2026-09-13 20:01:08
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Angoulême;2026-09-13 20:31:00;0.0;2026-09-13 20:34:00;0.0;2026-09-13 20:01:08
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260913;;8491;-1;Bordeaux Saint-Jean;2026-09-13 21:41:00;0.0;;;2026-09-13 20:01:08
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20260913;;8388;-1;La Rochelle;;;2026-09-13 18:32:00;0.0;2026-09-13 20:01:08
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20260913;;8388;-1;Poitiers;2026-09-13 19:51:00;0.0;2026-09-13 20:06:00;300.0;2026-09-13 20:01:08
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20260913;;8388;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:09:00;300.0;;;2026-09-13 20:01:08
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Bordeaux Saint-Jean;;;2026-09-13 18:37:00;0.0;2026-09-13 20:01:08
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Angoulême;2026-09-13 19:18:00;300.0;2026-09-13 19:21:00;300.0;2026-09-13 20:01:08
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Poitiers;2026-09-13 20:06:00;600.0;2026-09-13 20:06:00;300.0;2026-09-13 20:01:08
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:09:00;300.0;;;2026-09-13 20:01:08
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20261122;;8476;-1;Bordeaux Saint-Jean;2026-09-13 19:32:00;0.0;2026-09-13 19:38:00;0.0;2026-09-13 20:01:08
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20261122;;8476;-1;Angoulême;2026-09-13 20:20:00;0.0;2026-09-13 20:23:00;0.0;2026-09-13 20:01:08
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20261122;;8476;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:40:00;0.0;;;2026-09-13 20:01:08
OCESN12253F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2047:20261206;;12253;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 18:44:00;0.0;2026-09-13 20:01:08
OCESN12253F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2047:20261206;;12253;-1;Bordeaux Saint-Jean;2026-09-13 20:47:00;0.0;;;2026-09-13 20:01:08
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 18:44:00;0.0;2026-09-13 20:01:08
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Bordeaux Saint-Jean;2026-09-13 20:47:00;0.0;2026-09-13 20:53:00;0.0;2026-09-13 20:01:08
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2224:20261206;;8930;-1;Le Croisic;;;2026-09-13 18:46:00;0.0;2026-09-13 20:01:08
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2224:20261206;;8930;-1;Nantes;2026-09-13 20:03:00;300.0;2026-09-13 20:08:00;0.0;2026-09-13 20:01:08
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2224:20261206;;8930;-1;Angers Saint-Laud;2026-09-13 20:45:00;0.0;2026-09-13 20:48:00;0.0;2026-09-13 20:01:08
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2224:20261206;;8930;-1;Le Mans;2026-09-13 21:26:00;0.0;2026-09-13 21:29:00;0.0;2026-09-13 20:01:08
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2224:20261206;;8930;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:24:00;0.0;;;2026-09-13 20:01:08
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261210;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 18:48:00;0.0;2026-09-13 20:01:08
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261210;;8931;-1;Sablé-sur-Sarthe;2026-09-13 19:51:00;0.0;2026-09-13 19:53:00;0.0;2026-09-13 20:01:08
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261210;;8931;-1;Angers Saint-Laud;2026-09-13 20:13:00;0.0;2026-09-13 20:16:00;0.0;2026-09-13 20:01:08
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261210;;8931;-1;Nantes;2026-09-13 20:54:00;0.0;2026-09-13 21:00:00;0.0;2026-09-13 20:01:08
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261210;;8931;-1;Le Croisic;2026-09-13 22:03:00;0.0;;;2026-09-13 20:01:08
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261210;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 18:48:00;0.0;2026-09-13 20:01:08
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261210;;8985;-1;Sablé-sur-Sarthe;2026-09-13 19:51:00;0.0;2026-09-13 19:53:00;0.0;2026-09-13 20:01:08
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261210;;8985;-1;Angers Saint-Laud;2026-09-13 20:13:00;0.0;2026-09-13 20:16:00;0.0;2026-09-13 20:01:08
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261210;;8985;-1;Nantes;2026-09-13 20:54:00;0.0;2026-09-13 21:05:00;0.0;2026-09-13 20:01:08
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261210;;8985;-1;Les Sables-d'Olonne;2026-09-13 22:14:00;0.0;;;2026-09-13 20:01:08
OCESN8692F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:5:2208:20261206;;8692;-1;Rennes;2026-09-13 20:29:00;0.0;2026-09-13 20:35:00;0.0;2026-09-13 20:01:08
OCESN8692F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:5:2208:20261206;;8692;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:08:00;0.0;;;2026-09-13 20:01:08
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261206;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 20:16:00;0.0;;;2026-09-13 20:01:08
OCESN8882F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20261206;;8882;-1;Nantes;;;2026-09-13 19:00:00;0.0;2026-09-13 20:01:08
OCESN8882F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20261206;;8882;-1;Ancenis;2026-09-13 19:19:00;0.0;2026-09-13 19:21:00;0.0;2026-09-13 20:01:08
OCESN8882F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20261206;;8882;-1;Angers Saint-Laud;2026-09-13 19:48:00;0.0;2026-09-13 19:51:00;0.0;2026-09-13 20:01:08
OCESN8882F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20261206;;8882;-1;Le Mans;2026-09-13 20:29:00;0.0;2026-09-13 20:32:00;0.0;2026-09-13 20:01:08
OCESN8882F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:2127:20261206;;8882;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 21:27:00;0.0;;;2026-09-13 20:01:08
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261206;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:01:00;0.0;2026-09-13 20:01:08
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261206;;8641;-1;Rennes;2026-09-13 20:27:00;0.0;2026-09-13 20:35:00;0.0;2026-09-13 20:01:08
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261206;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:01:00;0.0;2026-09-13 20:01:08
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261206;;8739;-1;Rennes;2026-09-13 20:27:00;0.0;2026-09-13 20:31:00;0.0;2026-09-13 20:01:08
OCESN8744F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:2244:20260913;;8744;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:44:00;0.0;;;2026-09-13 20:01:08
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20261206;;8419;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:11:00;0.0;2026-09-13 20:01:08
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20261206;;8419;-1;Bordeaux Saint-Jean;2026-09-13 21:14:00;0.0;;;2026-09-13 20:01:08
OCESN12293F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:3:2054:20261206;;12293;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:19:00;0.0;2026-09-13 20:01:08
OCESN12293F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:3:2054:20261206;;12293;-1;Poitiers;2026-09-13 20:54:00;0.0;;;2026-09-13 20:01:08
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:19:00;0.0;2026-09-13 20:01:08
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Poitiers;2026-09-13 20:54:00;0.0;2026-09-13 20:58:00;0.0;2026-09-13 20:01:08
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;La Rochelle;2026-09-13 22:24:00;0.0;;;2026-09-13 20:01:08
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Bordeaux Saint-Jean;2026-09-13 22:11:00;0.0;2026-09-13 22:16:00;0.0;2026-09-13 20:01:08
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:27:00;0.0;;;2026-09-13 20:01:08
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2305:20261206;;8646;-1;Rennes;2026-09-13 21:34:00;300.0;2026-09-13 21:35:00;0.0;2026-09-13 20:01:08
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2305:20261206;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 23:05:00;0.0;;;2026-09-13 20:01:08
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261206;;8522;-1;Bordeaux Saint-Jean;2026-09-13 22:04:00;0.0;2026-09-13 22:16:00;0.0;2026-09-13 20:01:08
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261206;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:27:00;0.0;;;2026-09-13 20:01:08
OCESN8092F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2208:20261206;;8092;-1;Rennes;2026-09-13 20:25:00;0.0;2026-09-13 20:35:00;0.0;2026-09-13 20:01:08
OCESN8092F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2208:20261206;;8092;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:08:00;0.0;;;2026-09-13 20:01:08
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Bordeaux Saint-Jean;;;2026-09-13 19:38:00;0.0;2026-09-13 20:01:08
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Angoulême;2026-09-13 20:20:00;0.0;2026-09-13 20:23:00;0.0;2026-09-13 20:01:08
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:40:00;0.0;;;2026-09-13 20:01:08
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261206;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:39:00;0.0;2026-09-13 20:01:08
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261206;;8887;-1;Le Mans;2026-09-13 20:33:00;0.0;2026-09-13 20:36:00;0.0;2026-09-13 20:01:08
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261206;;8887;-1;Angers Saint-Laud;2026-09-13 21:14:00;0.0;2026-09-13 21:17:00;0.0;2026-09-13 20:01:08
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261206;;8887;-1;Nantes;2026-09-13 21:54:00;0.0;;;2026-09-13 20:01:08
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20261206;;8988;-1;Les Sables-d'Olonne;;;2026-09-13 19:40:00;0.0;2026-09-13 20:01:08
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20261206;;8988;-1;Nantes;2026-09-13 20:49:00;0.0;2026-09-13 21:04:00;0.0;2026-09-13 20:01:08
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20261206;;8988;-1;Angers Saint-Laud;2026-09-13 21:41:00;0.0;2026-09-13 21:44:00;0.0;2026-09-13 20:01:08
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20261206;;8988;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 23:11:00;0.0;;;2026-09-13 20:01:08
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261206;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:57:00;0.0;2026-09-13 20:01:08
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261206;;8751;-1;Rennes;2026-09-13 21:25:00;0.0;2026-09-13 21:29:00;0.0;2026-09-13 20:01:08
OCESN12480F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261206;;12480;-1;Nantes;;;2026-09-13 20:08:00;0.0;2026-09-13 20:01:08
OCESN12480F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261206;;12480;-1;Angers Saint-Laud;2026-09-13 20:45:00;0.0;2026-09-13 20:48:00;0.0;2026-09-13 20:01:08
OCESN12480F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261206;;12480;-1;Le Mans;2026-09-13 21:26:00;0.0;2026-09-13 21:29:00;0.0;2026-09-13 20:01:08
OCESN12480F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261206;;12480;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 22:24:00;0.0;;;2026-09-13 20:01:08
OCESN8073F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:5:2226:20261206;;8073;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 20:15:00;0.0;2026-09-13 20:01:08
OCESN8073F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:5:2226:20261206;;8073;-1;Le Mans;2026-09-13 21:10:00;0.0;2026-09-13 21:13:00;0.0;2026-09-13 20:01:08
OCESN8073F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:5:2226:20261206;;8073;-1;Rennes;2026-09-13 22:26:00;0.0;;;2026-09-13 20:01:08
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-09-13 22:29:00;0.0;2026-09-13 22:35:00;0.0;2026-09-13 20:01:08
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:04:00;0.0;;;2026-09-13 20:01:08
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-09-13 22:25:00;0.0;2026-09-13 22:35:00;0.0;2026-09-13 20:01:08
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:04:00;0.0;;;2026-09-13 20:01:08
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261206;;8395;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 20:25:00;0.0;2026-09-13 20:01:08
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261206;;8395;-1;Poitiers;2026-09-13 21:44:00;0.0;2026-09-13 21:48:00;0.0;2026-09-13 20:01:08
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261206;;8395;-1;La Rochelle;2026-09-13 23:28:00;0.0;;;2026-09-13 20:01:08
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 20:25:00;0.0;2026-09-13 20:01:08
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Poitiers;2026-09-13 21:44:00;0.0;2026-09-13 21:53:00;0.0;2026-09-13 20:01:08
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Angoulême;2026-09-13 22:33:00;0.0;2026-09-13 22:36:00;0.0;2026-09-13 20:01:08
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Bordeaux Saint-Jean;2026-09-13 23:51:00;0.0;;;2026-09-13 20:01:08
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 20:39:00;0.0;2026-09-13 20:01:08
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Massy TGV;2026-09-13 20:48:00;0.0;2026-09-13 20:51:00;0.0;2026-09-13 20:01:08
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Angoulême;2026-09-13 22:26:00;0.0;2026-09-13 22:29:00;0.0;2026-09-13 20:01:08
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Bordeaux Saint-Jean;2026-09-13 23:11:00;0.0;;;2026-09-13 20:01:08
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Le Croisic;;;2026-09-13 20:49:00;0.0;2026-09-13 20:01:08
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Nantes;2026-09-13 22:01:00;0.0;2026-09-13 22:07:00;0.0;2026-09-13 20:01:08
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Angers Saint-Laud;2026-09-13 22:44:00;0.0;2026-09-13 22:47:00;0.0;2026-09-13 20:01:08
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:08:00;0.0;;;2026-09-13 20:01:08
OCESN8825F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261206;;8825;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 20:51:00;0.0;2026-09-13 20:01:08
OCESN8825F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261206;;8825;-1;Angers Saint-Laud;2026-09-13 22:14:00;0.0;2026-09-13 22:17:00;0.0;2026-09-13 20:01:08
OCESN8825F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261206;;8825;-1;Nantes;2026-09-13 22:54:00;0.0;;;2026-09-13 20:01:08
