trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261130;;8575;-1;Massy TGV;2026-09-03 14:14:00;0.0;2026-09-03 14:17:00;0.0;2026-09-03 14:20:50
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261130;;8575;-1;Bordeaux Saint-Jean;2026-09-03 16:14:00;0.0;2026-09-03 16:20:00;0.0;2026-09-03 14:20:50
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Nantes;;;2026-09-03 14:08:00;0.0;2026-09-03 14:20:50
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Angers Saint-Laud;2026-09-03 14:45:00;0.0;2026-09-03 14:48:00;0.0;2026-09-03 14:20:50
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Le Mans;2026-09-03 15:27:00;0.0;2026-09-03 15:30:00;0.0;2026-09-03 14:20:50
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Massy TGV;2026-09-03 16:18:00;0.0;2026-09-03 16:26:00;0.0;2026-09-03 14:20:50
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20261130;;8630;-1;Rennes;2026-09-03 16:29:00;0.0;2026-09-03 16:35:00;0.0;2026-09-03 14:20:50
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20261130;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 18:05:00;0.0;;;2026-09-03 14:20:50
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 14:16:00;0.0;2026-09-03 14:20:50
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Poitiers;2026-09-03 15:49:00;0.0;2026-09-03 15:52:00;0.0;2026-09-03 14:20:50
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Angoulême;2026-09-03 16:32:00;0.0;2026-09-03 16:35:00;0.0;2026-09-03 14:20:50
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260913;;8485;-1;Bordeaux Saint-Jean;2026-09-03 17:42:00;0.0;;;2026-09-03 14:20:50
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261130;;5386;-1;Massy TGV;2026-09-03 18:34:00;0.0;2026-09-03 18:42:00;0.0;2026-09-03 14:20:50
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261130;;5386;-1;Le Mans;2026-09-03 19:29:00;0.0;2026-09-03 19:36:00;0.0;2026-09-03 14:20:50
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261130;;5386;-1;Rennes;2026-09-03 20:31:00;0.0;;;2026-09-03 14:20:50
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Bordeaux Saint-Jean;;;2026-09-03 14:46:00;0.0;2026-09-03 14:20:50
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Angoulême;2026-09-03 15:21:00;0.0;2026-09-03 15:24:00;0.0;2026-09-03 14:20:50
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:16:00;0.0;;;2026-09-03 14:20:50
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261130;;8811;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 14:51:00;0.0;2026-09-03 14:20:50
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261130;;8811;-1;Angers Saint-Laud;2026-09-03 16:12:00;0.0;2026-09-03 16:15:00;0.0;2026-09-03 14:20:50
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261130;;8811;-1;Nantes;2026-09-03 16:53:00;0.0;;;2026-09-03 14:20:50
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261212;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 14:57:00;0.0;2026-09-03 14:20:50
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261212;;8623;-1;Rennes;2026-09-03 16:25:00;0.0;2026-09-03 16:33:00;0.0;2026-09-03 14:20:50
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1841:20261212;;8723;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 14:57:00;0.0;2026-09-03 14:20:50
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1841:20261212;;8723;-1;Rennes;2026-09-03 16:25:00;0.0;2026-09-03 16:29:00;0.0;2026-09-03 14:20:50
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Massy TGV;2026-09-03 17:34:00;0.0;2026-09-03 17:42:00;0.0;2026-09-03 14:20:50
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Le Mans;2026-09-03 18:29:00;0.0;2026-09-03 18:32:00;0.0;2026-09-03 14:20:50
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Angers Saint-Laud;2026-09-03 19:09:00;0.0;2026-09-03 19:12:00;0.0;2026-09-03 14:20:50
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Nantes;2026-09-03 19:50:00;0.0;;;2026-09-03 14:20:50
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Nantes;;;2026-09-03 15:04:00;0.0;2026-09-03 14:20:50
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Angers Saint-Laud;2026-09-03 15:41:00;0.0;2026-09-03 15:44:00;0.0;2026-09-03 14:20:50
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Le Mans;2026-09-03 16:23:00;0.0;2026-09-03 16:26:00;0.0;2026-09-03 14:20:50
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:22:00;0.0;;;2026-09-03 14:20:50
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261212;;12261;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 15:11:00;0.0;2026-09-03 14:20:50
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261212;;12261;-1;Bordeaux Saint-Jean;2026-09-03 17:14:00;0.0;;;2026-09-03 14:20:50
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261130;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 15:11:00;0.0;2026-09-03 14:20:50
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261130;;8511;-1;Bordeaux Saint-Jean;2026-09-03 17:14:00;0.0;2026-09-03 17:20:00;0.0;2026-09-03 14:20:50
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261015;;5288;-1;Nantes;;;2026-09-03 15:17:00;0.0;2026-09-03 14:20:50
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261015;;5288;-1;Angers Saint-Laud;2026-09-03 15:59:00;0.0;2026-09-03 16:02:00;0.0;2026-09-03 14:20:50
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261015;;5288;-1;Le Mans;2026-09-03 16:46:00;0.0;2026-09-03 16:57:00;0.0;2026-09-03 14:20:50
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261015;;5288;-1;Massy TGV;2026-09-03 17:54:00;0.0;2026-09-03 17:57:00;0.0;2026-09-03 14:20:50
