trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Poitiers;2026-08-02 08:11:00;0.0;2026-08-02 08:15:00;0.0;2026-08-02 09:54:43;2026-08-02 09:55:35
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Niort;2026-08-02 09:05:00;300.0;2026-08-02 09:08:00;300.0;2026-08-02 09:54:43;2026-08-02 09:55:35
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Surgères;2026-08-02 09:26:00;300.0;2026-08-02 09:28:00;300.0;2026-08-02 09:54:43;2026-08-02 09:55:35
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;La Rochelle;2026-08-02 09:49:00;300.0;;;2026-08-02 09:54:43;2026-08-02 09:55:35
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261206;;8052;-1;Rennes;;;2026-08-02 07:48:00;0.0;2026-08-02 09:55:36;2026-08-02 10:00:59
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261206;;8052;-1;Laval;2026-08-02 08:13:00;0.0;2026-08-02 08:16:00;0.0;2026-08-02 09:55:36;2026-08-02 10:00:59
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261206;;8052;-1;Le Mans;2026-08-02 08:50:00;300.0;2026-08-02 08:53:00;300.0;2026-08-02 09:55:36;2026-08-02 10:00:59
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261206;;8052;-1;Paris Montparnasse Hall 1 - 2;2026-08-02 09:51:00;300.0;;;2026-08-02 09:55:36;2026-08-02 10:00:59
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260802;;8440;-1;Bordeaux Saint-Jean;;;2026-08-02 06:58:00;0.0;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260802;;8440;-1;Angoulême;2026-08-02 07:34:00;0.0;2026-08-02 07:37:00;0.0;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260802;;8440;-1;Poitiers;2026-08-02 08:17:00;0.0;2026-08-02 08:20:00;0.0;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260802;;8440;-1;Saint-Pierre-des-Corps;2026-08-02 08:52:00;0.0;2026-08-02 08:56:00;0.0;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260802;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-02 10:04:00;0.0;;;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20260802;;8404;-1;Bordeaux Saint-Jean;;;2026-08-02 07:44:00;0.0;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20260802;;8404;-1;Massy TGV;2026-08-02 09:48:00;0.0;2026-08-02 09:51:00;0.0;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20260802;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-08-02 10:00:00;0.0;;;2026-08-02 10:05:39;2026-08-02 10:10:45
OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1008:20260802;;6608;-1;Lyon Perrache;;;2026-08-02 07:50:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1008:20260802;;6608;-1;Lyon Part Dieu;2026-08-02 07:58:00;0.0;2026-08-02 08:04:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1008:20260802;;6608;-1;Le Creusot-TGV;2026-08-02 08:43:00;0.0;2026-08-02 08:46:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN6608F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:1008:20260802;;6608;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 10:08:00;0.0;;;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN7112F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:1009:20261031;;7112;-1;Valenciennes;;;2026-08-02 08:16:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN7112F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:1009:20261031;;7112;-1;Douai;2026-08-02 08:40:00;0.0;2026-08-02 08:51:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN7112F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:1009:20261031;;7112;-1;Arras;2026-08-02 09:06:00;0.0;2026-08-02 09:18:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN7112F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:1009:20261031;;7112;-1;Paris Gare du Nord;2026-08-02 10:09:00;0.0;;;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN12147F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:4:1010:20260830;;12147;-1;Paris Est;;;2026-08-02 08:26:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN12147F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:4:1010:20260830;;12147;-1;Champagne-Ardenne TGV;2026-08-02 09:05:00;0.0;2026-08-02 09:08:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN12147F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:4:1010:20260830;;12147;-1;Meuse TGV;2026-08-02 09:32:00;0.0;2026-08-02 09:35:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN12147F1187_F:OUI:FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C::87113001:87141002:4:1010:20260830;;12147;-1;Nancy;2026-08-02 10:10:00;0.0;;;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN7212F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87223263:87271007:3:1009:20260816;;7212;-1;Lille Europe;;;2026-08-02 08:51:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN7212F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87223263:87271007:3:1009:20260816;;7212;-1;Arras;2026-08-02 09:13:00;0.0;2026-08-02 09:18:00;0.0;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN7212F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87223263:87271007:3:1009:20260816;;7212;-1;Paris Gare du Nord;2026-08-02 10:09:00;0.0;;;2026-08-02 10:10:46;2026-08-02 10:15:39
OCESN2860F1187_F:OUI:FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507::87192039:87113001:2:1013:20260830;;2860;-1;Metz;;;2026-08-02 08:49:00;0.0;2026-08-02 10:15:40;2026-08-02 10:20:44
OCESN2860F1187_F:OUI:FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507::87192039:87113001:2:1013:20260830;;2860;-1;Paris Est;2026-08-02 10:13:00;0.0;;;2026-08-02 10:15:40;2026-08-02 10:20:44
