trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-20 16:01:00;2026-08-20 16:05:00;2026-08-20 17:15:47;2026-08-20 17:20:45;260;260
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-20 16:33:00;2026-08-20 16:37:00;2026-08-20 17:15:47;2026-08-20 17:20:45;250;250
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 17:33:00;;2026-08-20 17:15:47;2026-08-20 17:20:45;250;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Bordeaux Saint-Jean;;2026-08-20 14:46:00;2026-08-20 17:25:45;2026-08-20 17:30:58;;0
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Angoulême;2026-08-20 15:26:00;2026-08-20 15:30:00;2026-08-20 17:25:45;2026-08-20 17:30:58;5;5
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 17:21:00;;2026-08-20 17:25:45;2026-08-20 17:30:58;5;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Bordeaux Saint-Jean;2026-08-20 14:40:00;2026-08-20 14:46:00;2026-08-20 17:25:45;2026-08-20 17:30:58;0;0
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Angoulême;2026-08-20 15:21:00;2026-08-20 15:30:00;2026-08-20 17:25:45;2026-08-20 17:30:58;0;5
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 17:21:00;;2026-08-20 17:25:45;2026-08-20 17:30:58;5;
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Le Croisic;;2026-08-20 13:53:00;2026-08-20 17:25:45;2026-08-20 17:30:58;;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Nantes;2026-08-20 15:03:00;2026-08-20 15:04:00;2026-08-20 17:25:45;2026-08-20 17:30:58;5;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Angers Saint-Laud;2026-08-20 15:40:00;2026-08-20 15:44:00;2026-08-20 17:25:45;2026-08-20 17:30:58;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Le Mans;2026-08-20 16:22:00;2026-08-20 16:26:00;2026-08-20 17:25:45;2026-08-20 17:30:58;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 17:22:00;;2026-08-20 17:25:45;2026-08-20 17:30:58;0;
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260820;;5306;-1;Nantes;;2026-08-20 12:44:00;2026-08-20 18:10:44;2026-08-20 18:15:47;;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260820;;5306;-1;Angers Saint-Laud;2026-08-20 13:23:00;2026-08-20 13:26:00;2026-08-20 18:10:44;2026-08-20 18:15:47;0;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260820;;5306;-1;Massy TGV;2026-08-20 15:43:00;2026-08-20 15:46:00;2026-08-20 18:10:44;2026-08-20 18:15:47;20;20
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260820;;8086;-1;Rennes;2026-08-20 16:34:00;2026-08-20 16:43:00;2026-08-20 18:20:47;2026-08-20 18:25:36;0;0
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260820;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 18:16:00;;2026-08-20 18:20:47;2026-08-20 18:25:36;5;
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260820;;8447;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 16:00:00;2026-08-20 18:50:47;2026-08-20 18:55:41;;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260820;;8447;-1;Poitiers;2026-08-20 17:23:00;2026-08-20 17:26:00;2026-08-20 18:50:47;2026-08-20 18:55:41;0;0
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260820;;8447;-1;Angoulême;2026-08-20 18:12:00;2026-08-20 18:15:00;2026-08-20 18:50:47;2026-08-20 18:55:41;5;5
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260820;;8447;-1;Bordeaux Saint-Jean;2026-08-20 18:46:00;;2026-08-20 18:50:47;2026-08-20 18:55:41;0;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Bordeaux Saint-Jean;;2026-08-20 13:58:00;2026-08-20 18:55:43;2026-08-20 19:01:09;;60
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Angoulême;2026-08-20 14:33:00;2026-08-20 14:36:00;2026-08-20 18:55:43;2026-08-20 19:01:09;60;60
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Poitiers;2026-08-20 15:17:00;2026-08-20 15:20:00;2026-08-20 18:55:43;2026-08-20 19:01:09;60;60
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Massy TGV;2026-08-20 16:52:00;2026-08-20 16:57:00;2026-08-20 18:55:43;2026-08-20 19:01:09;60;60
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 14:57:00;2026-08-20 18:55:43;2026-08-20 19:01:09;;0
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Rennes;2026-08-20 16:35:00;2026-08-20 16:43:00;2026-08-20 18:55:43;2026-08-20 19:01:09;10;10
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 14:57:00;2026-08-20 18:55:43;2026-08-20 19:01:09;;0
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Rennes;2026-08-20 16:30:00;2026-08-20 16:34:00;2026-08-20 18:55:43;2026-08-20 19:01:09;5;5
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;2026-08-20 15:44:00;2026-08-20 19:20:46;2026-08-20 19:25:35;;0
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-20 17:02:00;2026-08-20 17:08:00;2026-08-20 19:20:46;2026-08-20 19:25:35;5;0
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-20 17:45:00;2026-08-20 17:49:00;2026-08-20 19:20:46;2026-08-20 19:25:35;0;0
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 19:17:00;;2026-08-20 19:20:46;2026-08-20 19:25:35;0;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Bordeaux Saint-Jean;;2026-08-20 16:20:00;2026-08-20 19:45:45;2026-08-20 19:50:45;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Angoulême;2026-08-20 17:23:00;2026-08-20 17:31:00;2026-08-20 19:45:45;2026-08-20 19:50:45;0;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Poitiers;2026-08-20 18:09:00;2026-08-20 18:13:00;2026-08-20 19:45:45;2026-08-20 19:50:45;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 19:41:00;;2026-08-20 19:45:45;2026-08-20 19:50:45;5;
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Nantes;;2026-08-20 15:45:00;2026-08-20 20:15:47;2026-08-20 20:20:46;;25
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Angers Saint-Laud;2026-08-20 16:29:00;2026-08-20 16:32:00;2026-08-20 20:15:47;2026-08-20 20:20:46;30;30
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Le Mans;2026-08-20 17:11:00;2026-08-20 17:12:00;2026-08-20 20:15:47;2026-08-20 20:20:46;25;15
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Massy TGV;2026-08-20 18:09:00;2026-08-20 18:12:00;2026-08-20 20:15:47;2026-08-20 20:20:46;15;15
OCESN12266F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1956:20260827;;12266;-1;Bordeaux Saint-Jean;;2026-08-20 18:45:00;2026-08-20 21:01:07;2026-08-20 21:05:37;;60
OCESN12266F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1956:20260827;;12266;-1;Paris Montparnasse Hall 1 - 2;2026-08-20 20:56:00;;2026-08-20 21:01:07;2026-08-20 21:05:37;60;
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260827;;8905;-1;Paris Montparnasse Hall 1 - 2;;2026-08-20 17:44:00;2026-08-20 21:05:37;2026-08-20 21:10:50;;10
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260827;;8905;-1;Le Mans;2026-08-20 18:43:00;2026-08-20 18:46:00;2026-08-20 21:05:37;2026-08-20 21:10:50;10;10
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260827;;8905;-1;Angers Saint-Laud;2026-08-20 19:44:00;2026-08-20 19:47:00;2026-08-20 21:05:37;2026-08-20 21:10:50;30;30
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260827;;8905;-1;Nantes;2026-08-20 20:24:00;2026-08-20 20:25:00;2026-08-20 21:05:37;2026-08-20 21:10:50;30;25
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260820;;5386;-1;Massy TGV;2026-08-20 19:34:00;2026-08-20 19:39:00;2026-08-20 21:35:42;2026-08-20 21:40:45;60;60
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260820;;5386;-1;Le Mans;2026-08-20 20:29:00;2026-08-20 20:36:00;2026-08-20 21:35:42;2026-08-20 21:40:45;60;60
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260820;;5386;-1;Rennes;2026-08-20 21:31:00;;2026-08-20 21:35:42;2026-08-20 21:40:45;60;
