trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Bordeaux Saint-Jean;;2026-08-11 12:58:00;2026-08-11 18:01:13;2026-08-11 18:05:38;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Angoulême;2026-08-11 13:33:00;2026-08-11 13:41:00;2026-08-11 18:01:13;2026-08-11 18:05:38;0;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Poitiers;2026-08-11 14:27:00;2026-08-11 14:30:00;2026-08-11 18:01:13;2026-08-11 18:05:38;10;10
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260811;;5284;-1;Massy TGV;2026-08-11 16:02:00;2026-08-11 16:02:00;2026-08-11 18:01:13;2026-08-11 18:05:38;10;5
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1817:20260825;;8412;-1;Bordeaux Saint-Jean;;2026-08-11 16:08:00;2026-08-11 18:20:44;2026-08-11 18:25:41;;10
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1817:20260825;;8412;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 18:17:00;;2026-08-11 18:20:44;2026-08-11 18:25:41;0;
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 14:51:00;2026-08-11 18:20:44;2026-08-11 18:25:41;;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Angers Saint-Laud;2026-08-11 16:12:00;2026-08-11 16:16:00;2026-08-11 18:20:44;2026-08-11 18:25:41;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Nantes;2026-08-11 16:53:00;2026-08-11 16:59:00;2026-08-11 18:20:44;2026-08-11 18:25:41;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Le Croisic;2026-08-11 18:18:00;;2026-08-11 18:20:44;2026-08-11 18:25:41;10;
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Bordeaux Saint-Jean;2026-08-11 16:10:00;2026-08-11 16:16:00;2026-08-11 18:31:02;2026-08-11 18:35:38;30;30
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 18:26:00;;2026-08-11 18:31:02;2026-08-11 18:35:38;30;
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-11 16:10:00;2026-08-11 16:16:00;2026-08-11 18:31:02;2026-08-11 18:35:38;30;30
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 18:26:00;;2026-08-11 18:31:02;2026-08-11 18:35:38;30;
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;2026-08-11 16:21:00;2026-08-11 18:45:50;2026-08-11 18:50:47;;0
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 18:44:00;;2026-08-11 18:45:50;2026-08-11 18:50:47;5;
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 14:57:00;2026-08-11 18:50:48;2026-08-11 18:55:47;;0
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Rennes;2026-08-11 16:25:00;2026-08-11 16:43:00;2026-08-11 18:50:48;2026-08-11 18:55:47;0;10
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 16:05:00;2026-08-11 19:01:06;2026-08-11 19:05:44;;5
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-11 17:33:00;2026-08-11 17:36:00;2026-08-11 19:01:06;2026-08-11 19:05:44;10;10
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-11 18:17:00;2026-08-11 18:20:00;2026-08-11 19:01:06;2026-08-11 19:05:44;10;10
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-11 18:56:00;;2026-08-11 19:01:06;2026-08-11 19:05:44;10;
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 14:57:00;2026-08-11 19:01:06;2026-08-11 19:05:44;;0
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Rennes;2026-08-11 16:25:00;2026-08-11 16:39:00;2026-08-11 19:01:06;2026-08-11 19:05:44;0;10
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Bordeaux Saint-Jean;;2026-08-11 16:42:00;2026-08-11 19:10:48;2026-08-11 19:15:53;;5
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Massy TGV;2026-08-11 18:53:00;2026-08-11 18:58:00;2026-08-11 19:10:48;2026-08-11 19:15:53;0;0
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 19:08:00;;2026-08-11 19:10:48;2026-08-11 19:15:53;0;
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Bordeaux Saint-Jean;2026-08-11 16:39:00;2026-08-11 16:47:00;2026-08-11 19:10:48;2026-08-11 19:15:53;10;10
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Massy TGV;2026-08-11 18:53:00;2026-08-11 18:58:00;2026-08-11 19:10:48;2026-08-11 19:15:53;0;0
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 19:08:00;;2026-08-11 19:10:48;2026-08-11 19:15:53;0;
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 13:59:00;2026-08-11 19:15:55;2026-08-11 19:20:45;;0
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Massy TGV;2026-08-11 14:13:00;2026-08-11 14:16:00;2026-08-11 19:15:55;2026-08-11 19:20:45;5;5
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Bordeaux Saint-Jean;2026-08-11 16:20:00;2026-08-11 16:46:00;2026-08-11 19:15:55;2026-08-11 19:20:45;5;25
OCESN12267F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1914:20260826;;12267;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 17:05:00;2026-08-11 19:20:47;2026-08-11 19:25:38;;0
OCESN12267F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1914:20260826;;12267;-1;Bordeaux Saint-Jean;2026-08-11 19:19:00;;2026-08-11 19:20:47;2026-08-11 19:25:38;5;
OCESN8317F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1918:20260828;;8317;-1;Paris Montparnasse Hall 1 - 2;;2026-08-11 17:56:00;2026-08-11 19:20:47;2026-08-11 19:25:38;;5
